field,value
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,173
formato,20
data_crea,2009-09-26 00:00:00
n_scheda,47206
segnatura,SR
noName,922 P10
cod_sez,SE
n_s_sez,30
autore,"POFFET, JEAN-MICHEL"
collabor,"M. ZAPPELLA, TRAD."
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,120
formato,21
data_crea,2009-09-26 00:00:00
n_scheda,47207
segnatura,SR
noName,922 A7
cod_sez,SE
n_s_sez,30
autore,"ACCATTOLI, LUIGI"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,345
formato,23
data_crea,2009-09-26 00:00:00
n_scheda,47208
segnatura,SR
noName,922 A8
cod_sez,SE
n_s_sez,30
autore,"AIRO', ANTONIO"
edizione,I
luogo_pub,MILANO
editore,CENTRO AMBROSIANO
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,295
formato,23
data_crea,2009-09-26 00:00:00
n_scheda,47209
segnatura,SR
noName,922 C13
cod_sez,SE
n_s_sez,30
autore,"CHIEREGHIN, ANTONIO"
edizione,I
luogo_pub,BARI
editore,INSIEME
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,257
formato,21
data_crea,2009-09-26 00:00:00
n_scheda,47210
segnatura,SR
noName,922 V2
cod_sez,SE
n_s_sez,30
autore,"VALENTINI, GIOVANNI"
edizione,I
luogo_pub,MILANO
editore,SPERLING E KUPFER ED.
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,115
formato,20
data_crea,2009-09-26 00:00:00
n_scheda,47211
segnatura,SR
noName,922 BC
cod_sez,SE
n_s_sez,30
titolo,ILLUMINTA PASSIONE IL BEATO PAOLO MANNA NELLA STORIA DELLA MISSIONE CONTEMORANEA
collabor,GS. BUTTURINI E G. COLZANI
edizione,I
luogo_pub,BOLOGNA
editore,EMI
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,188
formato,20
data_crea,2009-09-26 00:00:00
n_scheda,47212
segnatura,SR
noName,232 T4
cod_sez,TD
n_s_sez,16
autore,"THIEDE, CARSTEN P."
collabor,"L. DAL LAGO, TRAD."
edizione,I
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,191
formato,24
data_crea,2009-09-26 00:00:00
n_scheda,47213
segnatura,SR
noName,228.1 B
cod_sez,BL
n_s_sez,13
autore,"BURNET, REGIS"
collabor,"P.PELLIZZARI, TRAD."
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 2006
volume,2025-01-01 00:00:00
pagine,126
formato,21
data_crea,2009-09-26 00:00:00
n_scheda,47214
segnatura,SR
noName,823.9 E
cod_sez,LE
n_s_sez,5
autore,"ELLIOT, JASON"
collabor,"M.GHILARDI, TRAD."
edizione,I
luogo_pub,PADOVA
editore,NERI POZZA ED.
data_pub,COPYRIGHT 2002
volume,2025-01-01 00:00:00
pagine,562
formato,21.5
data_crea,2009-09-26 00:00:00
n_scheda,47215
segnatura,SR
noName,843.9 N
cod_sez,LE
n_s_sez,4
autore,"NEIRYNCK, JACQUES"
collabor,"I. GOZZINI GIACOSA, TRAD."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,335
formato,23
data_crea,2009-09-26 00:00:00
n_scheda,47216
segnatura,SR
noName,853.9 M31
cod_sez,LE
n_s_sez,3
autore,"MESSORI, VITTORIO"
collabor,ALDO CAZZULLO
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,498
formato,23
data_crea,2009-09-26 00:00:00
n_scheda,47217
segnatura,SR
noName,853.8 G14
cod_sez,LE
n_s_sez,3
autore,"GOTTA, SALVATORE"
edizione,I
luogo_pub,MILANO
editore,A.P.E.
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,265
formato,21
data_crea,2009-09-26 00:00:00
n_scheda,47218
segnatura,SR
noName,940.54* V
cod_sez,S
n_s_sez,22
autore,"VENEZIA, SHOLMO"
edizione,V
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,235
illustr,CARTINE-DISEGNI
formato,22
data_crea,2009-09-26 00:00:00
n_scheda,47219
segnatura,SR
noName,248.2 A10
cod_sez,SP
n_s_sez,17
autore,"ALLAM, MAGDI CRISTIANO"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,197
formato,22
data_crea,2009-09-26 00:00:00
n_scheda,47220
segnatura,SR
noName,248.2 A11
cod_sez,SP
n_s_sez,17
autore,"ALLAM, MAGDI CRISTIANO"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,231
formato,18
data_crea,2009-09-26 00:00:00
n_scheda,47221
segnatura,SR
noName,248.2 G17
cod_sez,SP
n_s_sez,17
autore,"GUENARD, TIM"
collabor,"S. BINI, TRAD."
edizione,I
luogo_pub,MILANO
editore,CORBACCIO
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,242
formato,21
data_crea,2009-09-26 00:00:00
n_scheda,47222
segnatura,SR
noName,248.2 S14
cod_sez,SP
n_s_sez,17
autore,SCOTT KIMBERLY HAHN
collabor,"CIANI,HILMES GOGGIA, TRAD."
edizione,I
luogo_pub,MILANO
editore,ARES
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,238
formato,18
data_crea,2009-09-26 00:00:00
n_scheda,47223
segnatura,CP
noName,"8,32"
cod_sez,CP
n_s_sez,8
autore,"CASPANI, PIERPAOLO ; SARTOR, PAOLO"
edizione,I RISTAMPA [2008]
luogo_pub,MILANO
editore,CENTRO AMBROSIANO
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,238
formato,21.5
cod_isbn,978-88-8025-506
data_crea,2009-10-01 00:00:00
n_scheda,47224
segnatura,TD
noName,"12,8"
cod_sez,TD
n_s_sez,12
autore,"BUSSI, NATALE"
titolo,IL MISTERO CRISTIANO. BREVE INTRODUZIONE ALLO STUDIO E ALLA PRESENTA ZIONE DEL CRISTIANESIMO
edizione,II [2001]
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI SAN PAOLO
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,238
formato,21
note_sp,PREF. DI FR. ARDUSSO / UNIVERSO TEOLOGIA
cod_isbn,88-215-2361-6
data_crea,2009-10-01 00:00:00
n_scheda,47225
segnatura,TD
noName,"19,177"
cod_sez,TD
n_s_sez,19
autore,"ARDUSSO, FRANCO"
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI SAN PAOLO
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,313
formato,21
note_sp,UNIVERSO TEOLOGIA
cod_isbn,88-215-3457-X
data_crea,2009-10-01 00:00:00
n_scheda,47226
segnatura,L 2
noName,",36"
cod_sez,L
n_s_sez,2
titolo,ORDINAMENTO GENERALE DEL MESSALE ROMANO. CELEBRARE E VIVERE L'EUCARI STIA
collabor,"RAMPAZZO FULVIO,CURAT."
luogo_pub,PADOVA
editore,EDIZIONI MESSAGGERO PADOVA
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,187
formato,19
note_sp,"DOCUMENTI,3"
cod_isbn,88-250-1507-0
data_crea,2009-10-01 00:00:00
n_scheda,47227
segnatura,SP
noName,"17,367"
cod_sez,SP
n_s_sez,17
autore,"MOIOLI, GIOVANNI"
collabor,"STERCAL C.,CURAT."
edizione,VIII [2006]
luogo_pub,MILANO
editore,GLOSSA
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,131
formato,21
note_sp,"CONTEMPLATIO,6"
cod_isbn,88-7105-018-5
data_crea,2009-10-01 00:00:00
n_scheda,47228
segnatura,BL
noName,"7,32"
cod_sez,BL
n_s_sez,7
autore,"ARDUSSO, FRANCO"
titolo,PERCHE' LA BIBBIA E' PAROLA DI DIO. CANONE - ISPIRAZIONE - ERMENEUTI CA - METODI DI LETTURA
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI SAN PAOLO
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,111
formato,18
note_sp,CULTURA E FEDE
cod_isbn,88-2155-3884-2
data_crea,2009-10-01 00:00:00
n_scheda,47229
segnatura,SE
noName,"29,572"
cod_sez,SE
n_s_sez,29
autore,"BENATTI, MARIO"
luogo_pub,PADOVA
editore,EDIZIONI MESSAGGERO PADOVA
data_pub,COPYRIGHT 2007
volume,2025-01-01 00:00:00
pagine,221
formato,21
note_sp,LIBRI PER TUTTE LE STAGIONI
cod_isbn,978-88-250-1893
data_crea,2009-10-01 00:00:00
n_scheda,47230
segnatura,BL
noName,"4,92"
cod_sez,BL
n_s_sez,4
autore,"BERETTA, PIERGIORGIO (CURAT.)"
titolo,NUOVO TESTAMENTO. GRECO - LATINO - ITALIANO. TESTO GRECO DI NESTLE-A LAND. TESTO LATINO DELLA VULGATA CLEMENTINA. TESTO ITALIANO DELLA NU OVISSIMA VERSIONE DELLA BIBBIA
collabor,"BIGARELLI A.,TRAD. DAL GR."
edizione,V [2005]
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI SAN PAOLO S.R.L.
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,"20 F.P.,2167"
illustr,"TAV. CRON.,CARTINE (A COL.,IN FONDO AL V.)"
formato,20
cod_isbn,88-215-3432-2
data_crea,2009-10-06 00:00:00
n_scheda,47231
segnatura,G 2
noName,",33/28"
cod_sez,G
n_s_sez,2
autore,"GHIBERTI, GIUSEPPE (CURAT.)"
titolo,"PAOLO DI TARSO, A 2000 ANNI DALLA NASCITA [ATTI DEL CONGRESSO PAOLIN O DEL 13-14 FEBBRAIO 2009...]"
luogo_pub,CANTALUPA (TO)
editore,EFFATA'
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,432
illustr,"TAV. (A COL.,COMPRESE NEL TESTO)"
formato,24
collezion,"STUDIA TAURINENSIA, N. 28"
cod_isbn,978-88-7402-502
data_crea,2009-10-06 00:00:00
n_scheda,47232
segnatura,BL
noName,"12,52"
cod_sez,BL
n_s_sez,12
autore,"MAGGIONI, BRUNO"
edizione,III
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,282
formato,22
cod_isbn,978-88-315-3207
data_crea,2009-10-06 00:00:00
n_scheda,47233
segnatura,BL
noName,"12,53"
cod_sez,BL
n_s_sez,12
autore,"MANZI, FRANCO"
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI SAN PAOLO S.R.L.
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,219
formato,21.5
note_sp,"PAROLA DI DIO, II SERIE"
cod_isbn,978-88-215-6124
data_crea,2009-10-06 00:00:00
n_scheda,47234
segnatura,PA
noName,"8,4"
cod_sez,PA
n_s_sez,8
autore,"ABELLA, JOSEP (CURAT.)"
titolo,"PAOLO, ANNUNCIO DI VITA PER CULTURE DIVERSE. PAROLA MISSIONE 4"
luogo_pub,BOLOGNA
editore,EDB-EDIZ. DEHONIANE BOLOGNA
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,447
formato,21
note_sp,LETTURA PASTORALE DELLA BIBBIA; SEZ. BIBBIA E SPIR
cod_isbn,88-10-20144-2
data_crea,2009-10-06 00:00:00
n_scheda,47235
segnatura,BL
noName,"12,55"
cod_sez,BL
n_s_sez,12
autore,"BARBAGLIO, GIUSEPPE"
edizione,"II,2001 / RISTAMPA"
luogo_pub,BOLOGNA
editore,EDB-EDIZ. DEHONIANE BOLOGNA
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,787
formato,21.5
note_sp,LA BIBBIA NELLA STORIA
cod_isbn,978-88-10-40267
data_crea,2009-10-06 00:00:00
n_scheda,47236
segnatura,BL
noName,"12,56"
cod_sez,BL
n_s_sez,12
autore,"FABRIS, RINALDO"
luogo_pub,VICENZA / LEUMANN (TO)
editore,ISG EDIZIONI / EDITR. ELLEDICI
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,715
illustr,ILL. (A COL.)
formato,19
note_sp,"TESTO: LA SACRA BIBBIA, VERSIONE UFFICIALE A CURA"
cod_isbn,978-88-7477-170
data_crea,2009-10-06 00:00:00
n_scheda,47237
segnatura,BL
noName,5/59 B
cod_sez,BL
n_s_sez,5
autore,"DEISSLER, ALFONS"
collabor,"NOBILE VENTURA O.,TRAD."
edizione,II
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,535
formato,21
note_sp,"OPERA DOPPIA, DIVERSA ED."
cod_isbn,88-311-3610-0
data_crea,2009-10-06 00:00:00
n_scheda,47238
segnatura,BL
noName,"10,85"
cod_sez,BL
n_s_sez,10
autore,"GIRARD, MARC"
collabor,"AMBROSIO P.,TRAD."
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 2000
volume,2025-01-01 00:00:00
pagine,269
formato,21
note_sp,PERCORSI E TRAGUARDI BIBLICI
cod_isbn,88-01-01514-3
data_crea,2009-10-06 00:00:00
n_scheda,47239
segnatura,BL
noName,"5,127/1 D"
cod_sez,BL
n_s_sez,5
autore,"GALIZZI, MARIO"
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,523
formato,18.5
note_sp,COMMENTI AL N.T.(DOPPIO)
cod_isbn,88-01-10650-5
data_crea,2009-10-06 00:00:00
n_scheda,47240
segnatura,BL
noName,"5,127/2 D"
cod_sez,BL
n_s_sez,5
autore,"GALIZZI, MARIO"
edizione,II RISTAMPA
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,326
formato,18.5
note_sp,COMMENTI AL N.T. (DOPPIO)
cod_isbn,88-01-10267-4
data_crea,2009-10-06 00:00:00
n_scheda,47241
segnatura,PE
noName,"6,8"
cod_sez,PE
n_s_sez,6
autore,"BERTOLINI, PIERO"
luogo_pub,TORINO
editore,THELEME EDITRICE S.P.A.
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,89
formato,20.5
note_sp,IN MARGINE ASCRIPTA (COLL.)
cod_isbn,88-87419-24-8
data_crea,2009-10-06 00:00:00
n_scheda,47242
segnatura,PA
noName,"7,50"
cod_sez,PA
n_s_sez,7
autore,GIOC - GIOVENTU' OPERAIA CRISTIANA
titolo,L'EDUCAZIONE SOLIDALE. ITINERARI DI CRESCITA UMANA E DI EVANGELIZZAZ IONE CON I GIOVANI DEL MONDO OPERAIO E POPOLARE
luogo_pub,LEUMANN-TORINO
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,263
formato,21
note_sp,LAVORATORI - SOCIETA' - CHIESA (COLL.)
cod_isbn,88-01-12000-1
data_crea,2009-10-06 00:00:00
n_scheda,47243
segnatura,L 7
noName,",40"
cod_sez,L
n_s_sez,7
autore,"CERVELLIN, LUIGI"
titolo,L'ARTE CRISTIANA DELLE ORIGINI. INTRODUZIONE ALL'ARCHEOLOGIA CRISTIA NA
luogo_pub,LEUMANN-TORINO
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,109
illustr,TAV.
formato,24
note_sp,SAGGI DI TEOL.
cod_isbn,88-01-01022-2
data_crea,2009-10-06 00:00:00
n_scheda,47244
segnatura,R 9
noName,",23"
cod_sez,R
n_s_sez,9
autore,"DHAVAMONY, MARIASUSAI"
luogo_pub,LEUMANN-TORINO
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,159
formato,21
cod_isbn,88-01-02812-1
data_crea,2009-10-06 00:00:00
n_scheda,47245
segnatura,LE
noName,"3/0,464"
cod_sez,LE
n_s_sez,3/0
autore,"MORTARA GARAVELLI, BICE"
edizione,VI
luogo_pub,MILANO
editore,TASCABILI BOMPIANI
data_pub,COPYRIGHT 1988/2002
volume,2025-01-01 00:00:00
pagine,368
formato,19
note_sp,SAGGI
cod_isbn,88-452-4750-3
data_crea,2009-10-06 00:00:00
n_scheda,47246
segnatura,CP
noName,"8,33"
cod_sez,CP
n_s_sez,8
autore,"CARRU', GIANNI"
edizione,I
luogo_pub,ROMA
editore,EDIZIONI PIEMME-MARIETTI S.P.A.
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,111
formato,21
note_sp,FARE CATECHESI
data_crea,2009-10-07 00:00:00
n_scheda,47247
segnatura,CP
noName,"8,34"
cod_sez,CP
n_s_sez,8
edizione,I
luogo_pub,ROMA
editore,MARIETTI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,207
formato,21
note_sp,CONTRIBUTI DI AA.VV. / CATECHESI: ANNUNCIO E TESTI
data_crea,2009-10-07 00:00:00
n_scheda,47248
segnatura,CP
noName,"6,22"
cod_sez,CP
n_s_sez,6
autore,"ROSSI, TEODORA ; ROSSI, MARGHERITA M."
titolo,LINEE DI UN CODICE DEONTOLOGICO DEGLI INSEGNANTI DI RELIGIONE (CODIR )
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,55
formato,21
note_sp,STRUMENTI PER L'IRC
cod_isbn,88-01-01499-6
data_crea,2009-10-07 00:00:00
n_scheda,47249
segnatura,CP
noName,"6,23"
cod_sez,CP
n_s_sez,6
autore,"MAFFIOLETTI, STEFANO"
titolo,"INSEGNAMENTO DELLA RELIGIONE CATTOLICA: VERIFICA DEL RAGGIUNGIMENTO DEGLI OBIETTIVI ISTITUZIONALI NEGLI ISTITUTI CATTOLICI DELLA SCUOLA SECONDARIA SUPERIORE, DELLA CITTA' DI BERGAMO"
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 2003
volume,2025-01-01 00:00:00
pagine,189
formato,21
cod_isbn,88-01-02690-0
data_crea,2009-10-07 00:00:00
n_scheda,47250
segnatura,PA
noName,"6,17"
cod_sez,PA
n_s_sez,6
autore,"INTRIERI, LUIGI"
edizione,I RISTAMPA
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,144
formato,19.5
note_sp,PICCOLE GUIDE PASTORALI
cod_isbn,88-01-00948-8
data_crea,2009-10-07 00:00:00
n_scheda,47251
segnatura,SP
noName,"0/10,II"
cod_sez,SP
n_s_sez,0
titolo,"VITA CONSACRATA. NUOVE FORME DI VITA EVANGELICA. MOVIMENTI ECCLESIAL I : CARISMI IN COMUNIONE. ""VI SONO DIVERSITA' DI CARISMI MA UNO SOLO E' LO SPIRITO (1 COR 12,4) / [ATTI ASSEMBLEE CISM]"
collabor,CISM-CONFERENZA ITALIANA SUPERIORI MAGGIORI (A CURA)
luogo_pub,ROMA
editore,IL CALAMO
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,239
formato,21
note_sp,CONTRIBUTI AA.VV. / ATTI ASSEMBLEE CISM
cod_isbn,88-88039-89-9
data_crea,2009-10-07 00:00:00
n_scheda,47252
segnatura,SE
noName,"30,409"
cod_sez,SE
n_s_sez,30
soggetto,"VANIER, JEAN. BIOGRAFIA"
autore,"SPINK, KATHRYN"
collabor,"ROMAGNOLI G.,TRAD."
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI SAN PAOLO S.R.L.
data_pub,COPYRIGHT 2007
volume,2025-01-01 00:00:00
pagine,359
illustr,TAV. FOT. [ANCHE A COL.]
formato,22
note_sp,ATTUALITA' E STORIA
cod_isbn,978-88-215-5912
data_crea,2009-10-07 00:00:00
n_scheda,47253
segnatura,SP
noName,"17,368"
cod_sez,SP
n_s_sez,17
autore,"VERLINDE, JOSEPH-MARIE"
titolo,INIZIAZIONE ALLA LECTIO DIVINA. RISCOPRIRE IL CHIOSTRO INTERIORE PER ASCOLTARE DIO CHE CI PARLA
collabor,"AMBROSIO P.,TRAD."
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 2004
volume,2025-01-01 00:00:00
pagine,196
formato,21
note_sp,MEDITARE [COLL.]
cod_isbn,88-01-02697-8
data_crea,2009-10-07 00:00:00
n_scheda,47254
segnatura,G 2
noName,",XVI/1"
cod_sez,G
n_s_sez,2
autore,"KEHL, MEDARD"
collabor,"MAFFEIS A.,TRAD."
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI SAN PAOLO S.R.L.
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,463
formato,22.5
collezion,"L'ABSIDE. SAGGI DI TEOLOGIA, N. 1"
cod_isbn,88-215-3034-5
data_crea,2009-10-07 00:00:00
n_scheda,47255
segnatura,BL
noName,"15,57"
cod_sez,BL
n_s_sez,15
autore,"PEREGO, GIACOMO"
titolo,"ATLANTE BIBLICO INTERDISCIPLINARE. SCRITTURA, STORIA, GEOGRAFIA, ARC HEOLOGIA E TEOLOGIA A CONFRONTO"
edizione,II
luogo_pub,CINISELLO BALSAMO (MI)
editore,EDIZIONI SAN PAOLO S.R.L.
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,124
illustr,"ILL.,FOT.,C.GEOGR."
formato,30.5
cod_isbn,88-215-3827-3
data_crea,2009-10-07 00:00:00
n_scheda,47256
segnatura,L 4
noName,",56"
cod_sez,L
n_s_sez,4
autore,"ANGELINI, GIUSEPPE"
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA EDITRICE
data_pub,COPYRIGHT 2006
volume,2025-01-01 00:00:00
pagine,344
formato,24
cod_isbn,88-308-0831-8
data_crea,2009-10-07 00:00:00
n_scheda,47257
segnatura,LE
noName,"3/0,465"
cod_sez,LE
n_s_sez,3/0
autore,"TABUCCHI, ANTONIO"
luogo_pub,TORINO
editore,LOESCHER
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,"VII,167"
formato,21
note_sp,"IN TESTA FRONT.: I TESTI DEL ""PASSO DEL CAVALLO"""
cod_isbn,88-201-0394-X
data_crea,2009-10-07 00:00:00
n_scheda,47258
segnatura,S 1
noName,",8"
cod_sez,S
n_s_sez,1
collabor,VIDAL-NAQUEL PIERRE / BERTIN JACQUES
luogo_pub,BOLOGNA
editore,ZANICHELLI
data_pub,"COPYRIGHT 1987, 1993, 1994"
volume,2025-01-01 00:00:00
pagine,"XI,355"
illustr,ILL. (A COL.)
formato,29
cod_isbn,88-08-11490-2
data_crea,2009-10-07 00:00:00
n_scheda,47259
segnatura,SP
noName,"3,45"
cod_sez,SP
n_s_sez,3
autore,"VANUCCI, GIOVANNI (CURAT.)"
luogo_pub,FIRENZE
editore,LIBR. ED. FIORENTINA
data_pub,COPYRIGHT 1998
volume,2025-01-01 00:00:00
pagine,215
formato,20.5
note_sp,RICERCA DEL GRAAL - DOCUMENTI E TESTI DI SPIRITUAL
data_crea,2009-10-07 00:00:00
n_scheda,47260
segnatura,SP
noName,"4,69"
cod_sez,SP
n_s_sez,4
autore,"GIOVANNI, DELLA CROCE, S."
collabor,"RUIZ F.,CURAT. / GIORDANO S.,TRAD."
edizione,I / II RISTAMPA
luogo_pub,MORENA - ROMA
editore,EDIZIONI OCD
data_pub,COPYRIGHT 2005
volume,2025-01-01 00:00:00
pagine,237
formato,19
cod_isbn,88-7229-199-2
data_crea,2009-10-07 00:00:00
n_scheda,47261
segnatura,BL
noName,"6,LIII/59"
cod_sez,BL
n_s_sez,6
luogo_pub,BOLOGNA
editore,CENTRO EDITORIALE DEHONIANO/E.D.B.
data_pub,COPYRIGHT 2009
volume,2025-01-01 00:00:00
pagine,292
formato,18.5
collezion,"PSV-PAROLA SPIRITO E VITA, N. 59"
note_sp,"QUADERNI DI LETTURA BIBLICA, A CURA DI AA.VV., DIR"
data_crea,2009-10-14 00:00:00
n_scheda,47262
segnatura,SP
noName,"17,370"
cod_sez,SP
n_s_sez,17
autore,"CORTI, RENATO"
edizione,I
luogo_pub,CASALE MONFERRATO (AL)
editore,EDIZIONI PIEMME
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,119
formato,19
note_sp,"I TRIANGOLI,2 - UNIVERSALE PIEMME"
cod_isbn,88-384-2294-X
data_crea,2009-10-14 00:00:00
n_scheda,47263
segnatura,SP
noName,"17,371"
cod_sez,SP
n_s_sez,17
edizione,RISTAMPA
luogo_pub,IVREA
editore,TIP. P. BARDESSONO
data_pub,1992
volume,2025-01-01 00:00:00
pagine,"2 F.P.,123"
illustr,3 ILL. (FOT.)
formato,17
data_crea,2009-10-14 00:00:00
n_scheda,47264
segnatura,SP
noName,"17,372"
cod_sez,SP
n_s_sez,17
autore,"FALLETTI, CESARE"
luogo_pub,TORINO
editore,LIBRERIA ED. PSICHE
data_pub,COPYRIGHT 2008
volume,2025-01-01 00:00:00
pagine,93
illustr,ILL.
formato,17
cod_isbn,978-88-85142-95
data_crea,2009-10-14 00:00:00
n_scheda,47265
segnatura,SP
noName,"17,369"
cod_sez,SP
n_s_sez,17
collabor,CENTRO STUDI MAMRE (A CURA DEL)
edizione,I
luogo_pub,MILANO
editore,MONDOLIBRI S.P.A.
data_pub,COPYRIGHT 2006
volume,2025-01-01 00:00:00
pagine,159
illustr,XXVII TAV. (A COL.)
formato,25
data_crea,2009-10-14 00:00:00
n_scheda,47266
segnatura,SE
noName,"6/30,I (I-II)"
cod_sez,SE
n_s_sez,6
autore,"ERBA, ANDREA M. ; GUIDUCCI, PIER LUIGI"
edizione,NUOVA
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 2008
volume,2025-02-01 00:00:00
pagine,365
illustr,"ILL.,FOT.,CARTINE"
formato,24
cod_isbn,978-88-01-03810
data_crea,2009-10-14 00:00:00
n_scheda,47267
segnatura,SE
noName,"6/30,II"
cod_sez,SE
n_s_sez,6
autore,"ERBA, ANDREA M. ; GUIDUCCI, PIER LUIGI"
luogo_pub,LEUMANN (TO)
editore,EDITRICE ELLEDICI
data_pub,COPYRIGHT 2008
volume,2025-02-02 00:00:00
pagine,367-769
illustr,"ILL.,FOT."
formato,24
cod_isbn,978-88-01-03810
data_crea,2009-10-14 00:00:00
n_scheda,47268
segnatura,LE
noName,"8/292,I (I-II)"
cod_sez,LE
n_s_sez,8
autore,"TANTUCCI, V. ; RIMONDI, T."
titolo,"URBIS ET ORBIS LINGUA. CORSO DI LATINO PER LICEI CLASSICI, SCIENTIFI CI E ISTITUTI MAGISTRALI. PARTE PRATICA / V. I: ESERCIZI E TEMI DI V ERSIONE SULLA MORFOLOGIA"
edizione,I RISTAMPA
luogo_pub,BOLOGNA
editore,POSEIDONIA S.A.S.
data_pub,1988
volume,2025-02-01 00:00:00
pagine,439
formato,24
note_sp,IN APPENDICE: ANTICIPAZIONI DI ELEMENTI DI SINTASS
data_crea,2009-10-14 00:00:00
n_scheda,47269
segnatura,LE
