field,value
data_crea,1995-07-11 00:00:00
n_scheda,11139
segnatura,G 2
noName,",XXXI/3,I"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA TERZA SETTIMANA. SANGUE E ANTROPOLOGIA NELLA LETTERATURA CRISTIANA (ROMA, 29 NOVEMBRE - 4 DICEMBRE 1982); V. 3/I"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1982
volume,2025-01-01 00:00:00
pagine,563
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 3,I"
note_sp,PAGINAZIONE CONTINUA
data_crea,1995-07-11 00:00:00
n_scheda,11138
segnatura,G 2
noName,",XXXI/2,II"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA SECONDA SETTIMANA. SANGUE E ANTROPOLOGIA BIBLICA NELLA PA TRISTICA (ROMA, 23-28 NOVEMBRE 1981); V. 2/II"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1982
volume,2025-01-01 00:00:00
pagine,"2 F.P.,581-955"
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 2,II"
data_crea,1995-07-11 00:00:00
n_scheda,11137
segnatura,G 2
noName,",XXXI/2,I"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA SECONDA SETTIMANA. SANGUE E ANTROPOLOGIA BIBLICA NELLA PA TRISTICA (ROMA, 23-28 NOVEMBRE 1981); V. 2/I"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1981
volume,2025-01-01 00:00:00
pagine,580
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 2,I"
note_sp,PAGINAZIONE CONTINUA
data_crea,1995-07-11 00:00:00
n_scheda,11136
segnatura,G 2
noName,",XXXI/1,II"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA PRIMA SETTIMANA. SANGUE E ANTROPOLOGIA BIBLICA (ROMA, 10- 15 MARZO 1980); V. 1/II"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1981
volume,2025-01-01 00:00:00
pagine,365-910
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 1,II"
data_crea,1995-07-11 00:00:00
n_scheda,11135
segnatura,G 2
noName,",XXXI/1,I"
cod_sez,G
n_s_sez,2
autore,CENTRO STUDI SANGUIS CHRISTI - ROMA
titolo,"ATTI DELLA PRIMA SETTIMANA. SANGUE E ANTROPOLOGIA BIBLICA (ROMA, 10- 15 MARZO 1980); V. 1/I"
collabor,"VATTIONI FRANCESCO,CURAT."
luogo_pub,ROMA
editore,PIA UNIONE PREZIOSISSIMO SANGUE
data_pub,1980
volume,2025-01-01 00:00:00
pagine,"XIX,364"
formato,24
collezion,"STUDI SANGUIS CHRISTI, N. 1,I"
note_sp,PAGINAZIONE CONTINUA
data_crea,1995-07-11 00:00:00
n_scheda,11134
segnatura,CP
noName,"3,XI/16"
cod_sez,CP
n_s_sez,3
autore,"FIZZOTTI, EUGENIO"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,268
formato,24
collezion,"STUDI E RICERCHE DI CATECHETICA, N. 16"
cod_isbn,88-01-16905-1
data_crea,1995-07-10 00:00:00
n_scheda,11133
segnatura,CP
noName,"3,XI/11"
cod_sez,CP
n_s_sez,3
autore,"SODI, MANLIO ; MORANTE, GIUSEPPE"
titolo,ANNO LITURGICO: ITINERARIO DI FEDE E DI VITA. ORIENTAMENTI E PROPOST E CATECHETICO-PASTORALE
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,207
formato,24
collezion,"STUDI E RICERCHE DI CATECHETICA, N. 11"
cod_isbn,88-01-10129-5
data_crea,1995-07-10 00:00:00
n_scheda,11132
segnatura,DE
noName,"2/10,XVII"
cod_sez,DE
n_s_sez,2
titolo,"DICTIONNAIRE DE SPIRITUALITE. ASCETIQUE ET MYSTIQUE, DOCTRINE ET HIS TOIRE. T. XVII: TABLES GENERALES R A.DERVILLE, A.LAMARCHE ET A.SOLIGNAC,S.I.;"
collabor,"DERVILLE A. / LAMARCHE P. / SOLIGNAC A.,S.I. [EDD.]"
edizione,I
luogo_pub,PARIS
editore,BEAUCHESNE
data_pub,COPYRIGHT 1995
volume,17/17
pagine,"4 F.P.,820"
formato,28
note_sp,"FONDE PAR M. VILLER, F. CAVALLERA ET J. DE GUIBERT"
cod_isbn,2-7010-1322-4
data_crea,1995-07-10 00:00:00
n_scheda,11131
segnatura,BL
noName,"1/61,XII"
cod_sez,BL
n_s_sez,1
titolo,"SCHEDE BIBLICHE PASTORALI. V. XII: V-Z / APPENDICI IL TESTO BIBLICO VIENE CITATO SEC. LA VERS. IT. UTET, SALVO OCCASI ONALI RITOCCHI"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,/
volume,2025-12-12 00:00:00
pagine,/
formato,25
note_sp,"COMITATO DIRETTIVO: A.TESSAROLO, G.CANFORA, G.ALBI"
data_crea,1995-07-06 00:00:00
n_scheda,11130
segnatura,BL
noName,"1/61,XI"
cod_sez,BL
n_s_sez,1
titolo,"SCHEDE BIBLICHE PASTORALI. V. XI: SPO-U IL TESTO BIBLICO VIENE CITATO SEC. LA VERS. IT. UTET, SALVO OCCASI ONALI RITOCCHI"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,/
volume,2025-12-11 00:00:00
pagine,/
formato,25
note_sp,"COMITATO DIRETTIVO: A.TESSAROLO, G.CANFORA, G.ALBI"
data_crea,1995-07-06 00:00:00
n_scheda,11129
segnatura,BL
noName,"1/61,X"
cod_sez,BL
n_s_sez,1
titolo,"SCHEDE BIBLICHE PASTORALI. V. X: SACR-SPI IL TESTO BIBLICO VIENE CITATO SEC. LA VERS. IT. UTET, SALVO OCCASI ONALI RITOCCHI"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,/
volume,2025-12-10 00:00:00
pagine,/
formato,25
note_sp,"COMITATO DIRETTIVO: A.TESSAROLO, G.CANFORA, G.ALBI"
data_crea,1995-07-06 00:00:00
n_scheda,11128
segnatura,BL
noName,"1/61,IX"
cod_sez,BL
n_s_sez,1
titolo,"SCHEDE BIBLICHE PASTORALI. V. IX: PREG-SACER IL TESTO BIBLICO VIENE CITATO SEC. LA VERS. IT. UTET, SALVO OCCASI ONALI RITOCCHI"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,/
volume,2025-12-09 00:00:00
pagine,/
formato,25
note_sp,"COMITATO DIRETTIVO: A.TESSAROLO, G.CANFORA, G.ALBI"
data_crea,1995-07-06 00:00:00
n_scheda,11127
segnatura,BL
noName,"1/61,VIII"
cod_sez,BL
n_s_sez,1
titolo,"SCHEDE BIBLICHE PASTORALI. V. VIII: P-PRED IL TESTO BIBLICO VIENE CITATO SEC. LA VERS. IT. UTET, SALVO OCCASI ONALI RITOCCHI"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,/
volume,2025-12-08 00:00:00
pagine,/
formato,25
note_sp,"COMITATO DIRETTIVO: A.TESSAROLO, G.CANFORA, G.ALBI"
data_crea,1995-07-06 00:00:00
n_scheda,11126
segnatura,BL
noName,"1/61,VII"
cod_sez,BL
n_s_sez,1
titolo,"SCHEDE BIBLICHE PASTORALI. V. VII: MES-O IL TESTO BIBLICO VIENE CITATO SEC. LA VERS. IT. UTET, SALVO OCCASI ONALI RITOCCHI"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,/
volume,2025-12-07 00:00:00
pagine,/
formato,25
note_sp,"COMITATO DIRETTIVO: A.TESSAROLO, G.CANFORA, G.ALBI"
data_crea,1995-07-06 00:00:00
n_scheda,11125
segnatura,BL
noName,"1/61,VI"
cod_sez,BL
n_s_sez,1
titolo,"SCHEDE BIBLICHE PASTORALI. V. VI: LA-MEN IL TESTO BIBLICO VIENE CITATO SEC. LA VERS. IT. UTET, SALVO OCCASI ONALI RITOCCHI"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,/
volume,2025-12-06 00:00:00
pagine,/
formato,25
note_sp,"COMITATO DIRETTIVO: A.TESSAROLO, G.CANFORA, G.ALBI"
data_crea,1995-07-06 00:00:00
n_scheda,11124
segnatura,BL
noName,"1/61,V"
cod_sez,BL
n_s_sez,1
titolo,"SCHEDE BIBLICHE PASTORALI. V. V: GIOR-I IL TESTO BIBLICO VIENE CITATO SEC. LA VERS. IT. UTET, SALVO OCCASI ONALI RITOCCHI"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,/
volume,2025-12-05 00:00:00
pagine,/
formato,25
note_sp,"COMITATO DIRETTIVO: A.TESSAROLO, G.CANFORA, G.ALBI"
data_crea,1995-07-06 00:00:00
n_scheda,11123
segnatura,BL
noName,"1/61,IV"
cod_sez,BL
n_s_sez,1
titolo,"SCHEDE BIBLICHE PASTORALI. V. IV: ET-GION IL TESTO BIBLICO VIENE CITATO SEC. LA VERS. IT. UTET, SALVO OCCASI ONALI RITOCCHI"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,/
volume,2025-12-04 00:00:00
pagine,/
formato,25
note_sp,"COMITATO DIRETTIVO: A.TESSAROLO, G.CANFORA, G.ALBI"
data_crea,1995-07-06 00:00:00
n_scheda,11122
segnatura,BL
noName,"1/61,III"
cod_sez,BL
n_s_sez,1
titolo,"SCHEDE BIBLICHE PASTORALI. V. III: D-ES IL TESTO BIBLICO VIENE CITATO SEC. LA VERS. IT. UTET, SALVO OCCASI ONALI RITOCCHI"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,/
volume,2025-12-03 00:00:00
pagine,/
formato,25
note_sp,"COMITATO DIRETTIVO: A.TESSAROLO, G.CANFORA, G.ALBI"
data_crea,1995-07-06 00:00:00
n_scheda,11121
segnatura,BL
noName,"1/61,II"
cod_sez,BL
n_s_sez,1
titolo,"SCHEDE BIBLICHE PASTORALI. V. II: BEL-C IL TESTO BIBLICO VIENE CITATO SEC. LA VERS. IT. UTET, SALVO OCCASI ONALI RITOCCHI"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,/
volume,2025-12-02 00:00:00
pagine,/
formato,25
note_sp,"COMITATO DIRETTIVO: A.TESSAROLO, G.CANFORA, G.ALBI"
data_crea,1995-07-06 00:00:00
n_scheda,11120
segnatura,BL
noName,"1/61,I (I-XII)"
cod_sez,BL
n_s_sez,1
titolo,"SCHEDE BIBLICHE PASTORALI. V. I: A-BE IL TESTO BIBLICO VIENE CITATO SEC. LA VERS. IT. UTET, SALVO OCCASI ONALI RITOCCHI"
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,/
volume,2025-12-01 00:00:00
pagine,/
formato,25
note_sp,"COMITATO DIRETTIVO: A.TESSAROLO, G.CANFORA, G.ALBI"
data_crea,1995-07-06 00:00:00
n_scheda,11119
segnatura,BL
noName,"6,LIII/31"
cod_sez,BL
n_s_sez,6
titolo,IL MISTERO E IL MINISTERO DELLA KOINONIA NCHI [COMUNITA' DI BOSE]
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,317
formato,19
collezion,"PSV-PAROLA SPIRITO E VITA, N. 31"
note_sp,"QUADERNI DI LETTURA BIBLICA A CURA DI AA.VV., COLL"
data_crea,1995-07-04 00:00:00
n_scheda,11118
segnatura,BL
noName,"1/58,VI"
cod_sez,BL
n_s_sez,1
titolo,"ENCICLOPEDIA DELLA BIBBIA. V. VI: S-Z IANA: A. ROLLA, G. GHIBERTI, F. ARDUSSO, G. MAROCCO"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1971
volume,2025-06-06 00:00:00
pagine,"XXV,1370 COL."
illustr,ILL. [IN BIANCONERO E A COL.]
formato,26
note_sp,"DIRETTORE PER L'ED. SPAGNOLA: A. DIEZ MACHO,M.S.C."
data_crea,1995-07-04 00:00:00
n_scheda,11117
segnatura,BL
noName,"1/58,V"
cod_sez,BL
n_s_sez,1
titolo,"ENCICLOPEDIA DELLA BIBBIA. V. V: N-R IANA: A. ROLLA, G. GHIBERTI, F. ARDUSSO, G. MAROCCO"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1971
volume,2025-06-05 00:00:00
pagine,"XXV,1342 COL."
illustr,ILL. [IN BIANCONERO E A COL.]
formato,26
note_sp,"DIRETTORE PER L'ED. SPAGNOLA: A. DIEZ MACHO,M.S.C."
data_crea,1995-07-04 00:00:00
n_scheda,11116
segnatura,BL
noName,"1/58,IV"
cod_sez,BL
n_s_sez,1
titolo,"ENCICLOPEDIA DELLA BIBBIA. V. IV: H-M IANA: A. ROLLA, G. GHIBERTI, F. ARDUSSO, G. MAROCCO"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1970
volume,2025-06-04 00:00:00
pagine,"XXV,1406 COL."
illustr,ILL. [IN BIANCONERO E A COL.]
formato,26
note_sp,"DIRETTORE PER L'ED. SPAGNOLA: A. DIEZ MACHO,M.S.C."
data_crea,1995-07-04 00:00:00
n_scheda,11115
segnatura,BL
noName,"1/58,III"
cod_sez,BL
n_s_sez,1
titolo,"ENCICLOPEDIA DELLA BIBBIA. V. III: EQ-G IANA: A. ROLLA, G. GHIBERTI, F. ARDUSSO, G. MAROCCO"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1970
volume,2025-06-03 00:00:00
pagine,"XXV,1402 COL."
illustr,ILL. [IN BIANCONERO E A COL.]
formato,26
note_sp,"DIRETTORE PER L'ED. SPAGNOLA: A. DIEZ MACHO,M.S.C."
data_crea,1995-07-04 00:00:00
n_scheda,11114
segnatura,BL
noName,"1/58,II"
cod_sez,BL
n_s_sez,1
titolo,"ENCICLOPEDIA DELLA BIBBIA. V. II: C-EP IANA: A. ROLLA, G. GHIBERTI, F. ARDUSSO, G. MAROCCO"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1969
volume,2025-06-02 00:00:00
pagine,"XXV,1358 COL."
illustr,ILL. [IN BIANCONERO E A COL.]
formato,26
note_sp,"DIRETTORE PER L'ED. SPAGNOLA: A. DIEZ MACHO,M.S.C."
data_crea,1995-07-04 00:00:00
n_scheda,11113
segnatura,BL
noName,"1/58,I (I-VI)"
cod_sez,BL
n_s_sez,1
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1969
volume,2025-06-01 00:00:00
pagine,"XXXI,1288 COL."
illustr,ILL. [IN BIANCONERO E A COL.]
formato,26
data_crea,1995-07-04 00:00:00
n_scheda,11112
segnatura,BL
noName,"1/57,V"
cod_sez,BL
n_s_sez,1
titolo,THE INTERPRETER'S DICTIONARY OF THE BIBLE. AN ILLUSTRATED ENCYCLOPED IA; SUPPLEMENTARY VOLUME
collabor,CRIM K. / BAILEY L.R. / FURNISH V.P. [EDD.]
luogo_pub,"ABINGDON - NASHVILLE (TENNESEE,U.S.A.)"
editore,E.S. BUCKE
data_pub,COPYRIGHT 1976
volume,2025-05-05 00:00:00
pagine,"XXV,998"
illustr,"ILL.,TAV.,C. GEOGR. [A COL.,IN FONDO AL V.]"
formato,25.5
cod_isbn,0-687-19269-2
data_crea,1995-07-04 00:00:00
n_scheda,11111
segnatura,BL
noName,"1/57,IV"
cod_sez,BL
n_s_sez,1
titolo,THE INTERPRETER'S DICTIONARY OF THE BIBLE. AN ILLUSTRATED ENCYCLOPED IA; V. IV: R-Z
collabor,BUTTRICK G.A. / KEPLER T.S. / KNOX J. [EDD.]
edizione,XI
luogo_pub,"ABINGDON - NASHVILLE (TENNESEE,U.S.A.)"
editore,E.S. BUCKE
data_pub,COPYRIGHT 1980
volume,2025-05-04 00:00:00
pagine,"VII,964"
illustr,"ILL.,TAV. [A COL.]"
formato,25.5
cod_isbn,0-687-19273-0
data_crea,1995-07-04 00:00:00
n_scheda,11110
segnatura,BL
noName,"1/57,III"
cod_sez,BL
n_s_sez,1
titolo,THE INTERPRETER'S DICTIONARY OF THE BIBLE. AN ILLUSTRATED ENCYCLOPED IA; V. III: K-Q
collabor,BUTTRICK G.A. / KEPLER T.S. / KNOX J. [EDD.]
edizione,XI
luogo_pub,"ABINGDON - NASHVILLE (TENNESEE,U.S.A.)"
editore,E.S. BUCKE
data_pub,COPYRIGHT 1980
volume,2025-05-03 00:00:00
pagine,"VII,978"
illustr,"ILL.,TAV. [A COL.]"
formato,25.5
cod_isbn,0-687-19272-2
data_crea,1995-07-04 00:00:00
n_scheda,11109
segnatura,BL
noName,"1/57,II"
cod_sez,BL
n_s_sez,1
titolo,THE INTERPRETER'S DICTIONARY OF THE BIBLE. AN ILLUSTRATED ENCYCLOPED IA; V. II: E-J
collabor,BUTTRICK G.A. / KEPLER T.S. / KNOX J. [EDD.]
edizione,XI
luogo_pub,"ABINGDON - NASHVILLE (TENNESEE,U.S.A.)"
editore,E.S. BUCKE
data_pub,COPYRIGHT 1980
volume,2025-05-02 00:00:00
pagine,"VII,1030"
illustr,"ILL.,TAV. [A COL.]"
formato,25.5
cod_isbn,0-687-19271-4
data_crea,1995-07-04 00:00:00
n_scheda,11108
segnatura,BL
noName,"1/57,I (I-V)"
cod_sez,BL
n_s_sez,1
titolo,THE INTERPRETER'S DICTIONARY OF THE BIBLE. AN ILLUSTRATED ENCYCLOPED IA; V. I: A-D
collabor,BUTTRICK G.A. / KEPLER T.S. / KNOX J. [EDD.]
edizione,XI
luogo_pub,"ABINGDON - NASHVILLE (TENNESEE,U.S.A.)"
editore,E.S. BUCKE
data_pub,COPYRIGHT 1980
volume,2025-05-01 00:00:00
pagine,"XXXI,876"
illustr,"ILL.,TAV.,C. GEOGR. [A COL.,IN FONDO AL V.]"
formato,25.5
cod_isbn,0-687-19270-6
data_crea,1995-07-04 00:00:00
n_scheda,11106
segnatura,155
noName,CA 8
cod_sez,SP
n_s_sez,14
autore,"FALVO, SERAFINO"
edizione,IV
luogo_pub,ROMA
editore,PAOLINE
data_pub,1978
volume,2025-01-01 00:00:00
pagine,212
collezion,JESUS REVOLUTION
data_crea,1995-07-04 00:00:00
n_scheda,11098
segnatura,TD
noName,"2,II/1"
cod_sez,TD
n_s_sez,2
autore,"AUBIN, PAUL, S.I."
luogo_pub,PARIS
editore,BEAUCHESNE & FILS
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,236
formato,21.5
collezion,"THEOLOGIE HISTORIQUE, V. 1"
note_sp,FRONT. AGG.
data_crea,1995-07-04 00:00:00
n_scheda,11080
segnatura,BL
noName,"1,53"
cod_sez,BL
n_s_sez,1
autore,"HAAG, HERBERT"
collabor,"AMERIO ROSALBA,TRAD."
edizione,I [RISTAMPA]
luogo_pub,TORINO
editore,S.E.I.
data_pub,1963
volume,2025-01-01 00:00:00
pagine,"XV,1122"
illustr,TAV.
formato,23.5
note_sp,"I ED. IT. AMPLIATA A CURA DI G. GENNARO,O.F.M."
data_crea,1995-07-03 00:00:00
n_scheda,11079
segnatura,BL
noName,"1,52"
cod_sez,BL
n_s_sez,1
titolo,DIZIONARIO DEI CONCETTI BIBLICI DEL NUOVO TESTAMENTO DAL BIANCO A. / LIVERANI B. / MASSI G. [TRADUZ. A CURA DI]
collabor,COENEN L. / BEYREUTHER E. / BIETENHARD H. [A CURA DI]
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,2109
formato,24
data_crea,1995-07-03 00:00:00
n_scheda,11078
segnatura,BL
noName,"1,18"
cod_sez,BL
n_s_sez,1
titolo,"LE CONCORDANZE DEL NUOVO TESTAMENTO , PREF. DI CARLO M. MARTINI S.I."
edizione,II
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,"XL,726"
formato,27
note_sp,CONTRIBUTI DI AA.VV.; ED. ITALIANA A CURA DI G. GH
data_crea,1995-07-03 00:00:00
n_scheda,11077
segnatura,CP
noName,"3,XI/15"
cod_sez,CP
n_s_sez,3
autore,"GATTI, GUIDO"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,175
formato,24
collezion,"STUDI E RICERCHE DI CATECHETICA, N. 15"
cod_isbn,88-01-13651-X
data_crea,1995-07-03 00:00:00
n_scheda,11076
segnatura,CP
noName,"3,XI/13"
cod_sez,CP
n_s_sez,3
autore,"GEVAERT, JOSEPH"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,183
formato,24
collezion,"STUDI E RICERCHE DI CATECHETICA, N. 13"
cod_isbn,88-01-14888-7
data_crea,1995-07-03 00:00:00
n_scheda,11075
segnatura,CP
noName,"3,XI/12"
cod_sez,CP
n_s_sez,3
autore,"MILANESI, GIANCARLO ; BAJZEK, JOZE"
luogo_pub,LEUMANN-TORINO
editore,ELLE.DI.CI.
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,174
formato,24
collezion,"STUDI E RICERCHE DI CATECHETICA, N. 12"
cod_isbn,88-01-15864-5
data_crea,1995-07-03 00:00:00
n_scheda,11074
segnatura,AE
noName,"3,X/6"
cod_sez,AE
n_s_sez,3
collabor,LORA ERMINIO / SIMIONATI RITA [A CURA DI]
edizione,I
luogo_pub,BOLOGNA
editore,E.D.B.
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,"XIX,1643"
formato,17
collezion,"STRUMENTI, N. 6"
note_sp,ED. BILINGUE
cod_isbn,88-10-20576-6
data_crea,1995-07-03 00:00:00
n_scheda,11073
segnatura,JC
noName,"3,42"
cod_sez,JC
n_s_sez,3
autore,"CHIAPPETTA, LUIGI, SAC."
edizione,I
luogo_pub,ROMA
editore,EDIZIONI DEHONIANE
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,"XLI,1645"
formato,21
cod_isbn,88-396-0617-3
data_crea,1995-07-03 00:00:00
n_scheda,11072
segnatura,BL
noName,"2/50,XV"
cod_sez,BL
n_s_sez,2
collabor,MONTAGNINI F. / SCARPAT G. / SOFFRITTI O. [EDD.]
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1988
volume,15/16
pagine,"XII,1366 COL."
formato,24
note_sp,"FONDATO DA GERHARD KITTEL, CONTINUATO DA GERHARD F"
data_crea,1995-06-30 00:00:00
n_scheda,11071
segnatura,BL
noName,"2/50,XIV"
cod_sez,BL
n_s_sez,2
collabor,MONTAGNINI F. / SCARPAT G. / SOFFRITTI O. [EDD.]
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1984
volume,14/16
pagine,"XIII,1264 COL."
formato,24
note_sp,"FONDATO DA GERHARD KITTEL, CONTINUATO DA GERHARD F"
data_crea,1995-06-30 00:00:00
n_scheda,11070
segnatura,BL
noName,"2/50,XIII"
cod_sez,BL
n_s_sez,2
collabor,MONTAGNINI F. / SCARPAT G. / SOFFRITTI O. [EDD.]
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1981
volume,13/16
pagine,"XIII,1594 COL."
formato,24
note_sp,"FONDATO DA GERHARD KITTEL, CONTINUATO DA GERHARD F"
data_crea,1995-06-30 00:00:00
n_scheda,11069
segnatura,BL
noName,"2/50,XII"
cod_sez,BL
n_s_sez,2
collabor,MONTAGNINI F. / SCARPAT G. / SOFFRITTI O. [EDD.]
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1979
volume,2016-12-01 00:00:00
pagine,"XIII,1560 COL."
formato,24
note_sp,"FONDATO DA GERHARD KITTEL, CONTINUATO DA GERHARD F"
data_crea,1995-06-30 00:00:00
n_scheda,11068
segnatura,BL
noName,"2/50,XI"
cod_sez,BL
n_s_sez,2
collabor,MONTAGNINI F. / SCARPAT G. / SOFFRITTI O. [EDD.]
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1977
volume,2016-11-01 00:00:00
pagine,"XV,1518 COL."
formato,24
note_sp,"FONDATO DA GERHARD KITTEL, CONTINUATO DA GERHARD F"
data_crea,1995-06-30 00:00:00
n_scheda,11067
segnatura,BL
noName,"2/50,X"
cod_sez,BL
n_s_sez,2
collabor,MONTAGNINI F. / SCARPAT G. / SOFFRITTI O. [EDD.]
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1975
volume,2016-10-01 00:00:00
pagine,"XIII,1566 COL."
formato,24
note_sp,"FONDATO DA GERHARD KITTEL, CONTINUATO DA GERHARD F"
data_crea,1995-06-30 00:00:00
n_scheda,11066
segnatura,BL
noName,"2/50,IX"
cod_sez,BL
n_s_sez,2
collabor,MONTAGNINI F. / SCARPAT G. / SOFFRITTI O. [EDD.]
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1974
volume,2016-09-01 00:00:00
pagine,"XIII,1512 COL."
formato,24
note_sp,"FONDATO DA GERHARD KITTEL, CONTINUATO DA GERHARD F"
data_crea,1995-06-30 00:00:00
n_scheda,11065
segnatura,BL
noName,"2/50,VIII"
cod_sez,BL
n_s_sez,2
collabor,MONTAGNINI F. / SCARPAT G. / SOFFRITTI O. [EDD.]
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1972
volume,2016-08-01 00:00:00
pagine,"XIV,1465 COL."
formato,24
note_sp,"FONDATO DA GERHARD KITTEL, CONTINUATO DA GERHARD F"
data_crea,1995-06-30 00:00:00
n_scheda,11064
segnatura,BL
noName,"2/50,VII"
cod_sez,BL
n_s_sez,2
collabor,MONTAGNINI F. / SCARPAT G. / SOFFRITTI O. [EDD.]
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1971
volume,2016-07-01 00:00:00
pagine,"VIII,1514 COL."
formato,24
note_sp,"FONDATO DA GERHARD KITTEL, CONTINUATO DA GERHARD F"
data_crea,1995-06-30 00:00:00
n_scheda,11063
segnatura,BL
noName,"2/50,VI"
cod_sez,BL
n_s_sez,2
collabor,MONTAGNINI F. / SCARPAT G. / SOFFRITTI O. [EDD.]
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1970
volume,2016-06-01 00:00:00
pagine,"XV,1538 COL."
formato,24
note_sp,"FONDATO DA GERHARD KITTEL, CONTINUATO DA GERHARD F"
data_crea,1995-06-30 00:00:00
n_scheda,11062
segnatura,BL
noName,"2/50,V"
cod_sez,BL
n_s_sez,2
collabor,MONTAGNINI F. / SCARPAT G. / SOFFRITTI O. [EDD.]
edizione,I
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1969
volume,2016-05-01 00:00:00
pagine,"XIV,1514"
formato,24
