field,value
autore,"DICKINSON, EMILY"
collabor,G.ERRANTE CURAT.
edizione,I
luogo_pub,MILANO
editore,BOMPIANI
data_pub,COPYRIGHT 1978
volume,2025-02-01 00:00:00
pagine,215
illustr,P
formato,18
collezion,POESIA
data_crea,2002-10-22 00:00:00
n_scheda,37660
segnatura,SR
noName,811.9 AV
cod_sez,LE
n_s_sez,5
titolo,STORIE DI ORDINARIA POESIA ANTOLOGIA DEI POETI AMERICANI DEGLI ANNI '70
collabor,RIC. DURANTI CURAT.
edizione,I
luogo_pub,MILANO
editore,SAVELLI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,231
formato,21
collezion,IL LABIRINTO / 25
data_crea,2002-10-22 00:00:00
n_scheda,37659
segnatura,SR
noName,811.9 P1
cod_sez,LE
n_s_sez,5
autore,"POUND, EZRA"
collabor,MARY DE RACHEWILTZ
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,289
formato,19.5
collezion,LO SPECCHIO/ POETI DEL NOSTRO TEMPO
data_crea,2002-10-22 00:00:00
n_scheda,37658
segnatura,SR
noName,811.9 P
cod_sez,LE
n_s_sez,5
autore,"POUND, EZRA"
collabor,G. SINGH CURAT.
edizione,I
luogo_pub,MILANO
editore,TASC. EC. NEWTON
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,100
formato,19
collezion,TEN /100 PAGINE N. 118
data_crea,2002-10-22 00:00:00
n_scheda,37657
segnatura,SR
noName,813 L
cod_sez,LE
n_s_sez,5
autore,"MILD-LEDOUX, H. GEORGE"
edizione,I
luogo_pub,TORINO
editore,PARAVIA
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,779
formato,21.5
collezion,TESTI IN LINGUA INGLESE
data_crea,2002-10-22 00:00:00
n_scheda,37656
segnatura,SR
noName,813 S
cod_sez,LE
n_s_sez,5
autore,"SAPORTA, MARC"
collabor,M. VARCA TRAD.
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,455
formato,19
collezion,SEI/SAGGI
data_crea,2002-10-22 00:00:00
n_scheda,37655
segnatura,SR
noName,810.07 L
cod_sez,LE
n_s_sez,5
autore,"LEAVIS, F.R."
collabor,G. SINGH CURAT.
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,343
formato,18
collezion,PBE N.206
data_crea,2002-10-22 00:00:00
n_scheda,37654
segnatura,SR
noName,813.07 AV
cod_sez,LE
n_s_sez,5
collabor,A. V.
edizione,I
luogo_pub,MILANO
editore,SAVELLI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,228
formato,22.5
collezion,CALIBANO - N. 7 - SAGGISTICA A. 1982
data_crea,2002-10-22 00:00:00
n_scheda,37653
segnatura,SR
noName,810.01 I
cod_sez,LE
n_s_sez,5
autore,"IZZO, CARLO"
titolo,DALLA SAGA DI BEOWULF A HEMINGWAY ANTOLOGIA DI SCRITTORI DI LINGUA INGLESE
collabor,ANTONIO MEO
edizione,I
luogo_pub,TORINO
editore,LOESCHER
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,635
formato,22.5
collezion,TESTO SCOLASTICO
data_crea,2002-10-22 00:00:00
n_scheda,37652
segnatura,SR
noName,810 R
cod_sez,LE
n_s_sez,5
autore,"ROSATI, SALVATORE"
edizione,I
luogo_pub,TORINO
editore,ERI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,308
formato,22.5
collezion,LETTERATURE E CIVILTA' N. V
data_crea,2002-10-22 00:00:00
n_scheda,37651
segnatura,SR
noName,810 I
cod_sez,LE
n_s_sez,5
autore,"IZZO, CARLO"
edizione,I
luogo_pub,TORINO
editore,TIP. BONA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,700
formato,19.5
collezion,LE LETTERATURE DEL MONDO N. 40
data_crea,2002-10-22 00:00:00
n_scheda,37650
segnatura,SR
noName,810 C
cod_sez,LE
n_s_sez,5
autore,"CAHEN, JACQUES FERNAND"
collabor,"B. TASSO, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1953
volume,2025-01-01 00:00:00
pagine,116
formato,18
collezion,"SERIE ""SAPER TUTTO"" N. 20"
data_crea,2002-10-22 00:00:00
n_scheda,37649
segnatura,SR
noName,809 G26
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,26/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37648
segnatura,SR
noName,809 G25
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,25/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37647
segnatura,SR
noName,809 G24
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,24/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37646
segnatura,SR
noName,809 G23
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,23/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37645
segnatura,SR
noName,809 G22
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,22/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37644
segnatura,SR
noName,809 G21
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,21/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37643
segnatura,SR
noName,809 G20
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,20/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37642
segnatura,SR
noName,809 G19
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,19/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37641
segnatura,SR
noName,809 G18
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,18/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37640
segnatura,SR
noName,809 G17
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,17/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37639
segnatura,SR
noName,809 G16
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,16/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37638
segnatura,SR
noName,809 G15
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,15/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37637
segnatura,SR
noName,809 G14
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,14/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37636
segnatura,SR
noName,809 G13
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,13/26
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37635
segnatura,SR
noName,809 G12
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2026-12-01 00:00:00
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37634
segnatura,SR
noName,809 G11
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2026-11-01 00:00:00
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37633
segnatura,SR
noName,809 G10
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2026-10-01 00:00:00
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37632
segnatura,SR
noName,809 G9
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2026-09-01 00:00:00
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37631
segnatura,SR
noName,809 G8
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2026-08-01 00:00:00
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37630
segnatura,SR
noName,809 G7
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2026-07-01 00:00:00
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37629
segnatura,SR
noName,809 G6
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2026-06-01 00:00:00
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37628
segnatura,SR
noName,809 G5
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2026-05-01 00:00:00
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37627
segnatura,SR
noName,809 G4
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2026-04-01 00:00:00
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37626
segnatura,SR
noName,809 G3
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2026-03-01 00:00:00
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37625
segnatura,SR
noName,809 G2
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2026-02-01 00:00:00
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37624
segnatura,SR
noName,809 G1
cod_sez,LE
n_s_sez,2
collabor,A.V. DELLA REDAZ. CON LA COLLABORAZIONE DI SPECIALISTI
edizione,I
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2026-01-01 00:00:00
pagine,136
illustr,ILL. D'AUTORE
formato,21.5
collezion,I GIGANTI / LA NUOVA BIBLIOTECA PER TUTTI
data_crea,2002-10-22 00:00:00
n_scheda,37623
segnatura,SR
noName,028.7 AV2
cod_sez,LE
n_s_sez,0
collabor,A.V.+ G. BARBERI SQUAROTTI CURAT.
edizione,I
luogo_pub,TORINO
editore,ASS. DL CULTURA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,62
illustr,SEZ. ICONOGRAFICA
formato,24
collezion,ISTITUTO DI ITALòIANISTICA/FACOLTA' DI LETTERE E F
data_crea,2002-10-21 00:00:00
n_scheda,37622
segnatura,SR
noName,028.7 AV1
cod_sez,LE
n_s_sez,0
titolo,"OTTO STORIE DI ROMANZI NARRATIVA:R.D'AVVENTURA, D. DIFOE;R. DI FORMAZIONE,CASTELLANETA;R. DI FANTASCIENZA, ASIMOV; R.GIALLO,DOYLE; R. ROSA, LIALA; R. STORICO"
collabor,"C.MANDES, M.C. CARPEGNA, D. GENOVESE"
edizione,I
luogo_pub,TORINO
editore,IL CAPITELLO
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,384
formato,21
collezion,LA FORMAZIONE DEL ROMANZO
data_crea,2002-10-21 00:00:00
n_scheda,37621
segnatura,SR
noName,028.7 T
cod_sez,LE
n_s_sez,0
autore,"TRAXLER, HANS"
titolo,GRIMM LA STREGA E IL PANPEPATO LA VERA STORIA DI HANSEL E GRETEL
collabor,A. ROSSI STOFFEL TRAD.
edizione,I
luogo_pub,MILANO
editore,EMME
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,117
formato,20
collezion,CRITICA ALLA LETTERATURA PER L'INFANZIA
data_crea,2002-10-21 00:00:00
n_scheda,37620
segnatura,SR
noName,028.7 S1
cod_sez,LE
n_s_sez,0
autore,"STRANIERO, MICHELE L."
collabor,VIRGILIO SAVONA
edizione,I
luogo_pub,MILANO
editore,EMME
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,104
formato,20
collezion,CRITICA ALLA LETTERATURA PER L'INFANZIA
data_crea,2002-10-21 00:00:00
n_scheda,37619
segnatura,SR
noName,028.7 AV
cod_sez,LE
n_s_sez,0
titolo,PINOCCHIO C'ERA UNA VOLTA UN PEZZO DI LEGNO
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,EMME
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,178
illustr,DISEGNI INFANTILI
formato,20
collezion,CRITICA ALLA LETTERATURA PER L'INFANZIA
note_sp,"ATTI DEL CONGRESSOSU ""LA SIMBOLOGIA DI PINOCCHIO"""
data_crea,2002-10-21 00:00:00
n_scheda,37618
segnatura,SR
noName,028.7 B7
cod_sez,LE
n_s_sez,0
collabor,PREF. A. BRILLI+ A.V.
edizione,I
luogo_pub,MILANO
editore,EMME
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,115
formato,20
collezion,CRITICA ALLA LETTERATURA PER L'INFANZIA
data_crea,2002-10-21 00:00:00
n_scheda,37617
segnatura,SR
noName,028.7 B6
cod_sez,LE
n_s_sez,0
titolo,L'ISOLA NON-TROVATA IL LIBRO D'AVVENTURE NEL GRANDE E PICCOLO OTTOCENTO
collabor,G. BEVILACQUA+A.V.
edizione,I
luogo_pub,MILANO
editore,EMME
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,239
formato,20
collezion,CRITICA ALLA LETTERATURA PER L'INFANZIA
data_crea,2002-10-21 00:00:00
n_scheda,37616
segnatura,SR
noName,028.7 S
cod_sez,LE
n_s_sez,0
autore,"SORIANO, MARC"
collabor,ML. MAZZINI
edizione,I
luogo_pub,MILANO
editore,EMME
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,383
illustr,INSERTO FOTOGRAFICO
formato,20
collezion,CRITICA ALLA LETTERATURA PER L'INFANZIA
data_crea,2002-10-21 00:00:00
n_scheda,37615
segnatura,SR
noName,709 V
cod_sez,AR
n_s_sez,0
autore,"VITULLO, FULVIO"
edizione,I
luogo_pub,TORINO
editore,ED. TARDITI
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,142
illustr,"TAVOLE, FOTO, STUDI"
formato,32
collezion,CONOSCI LA TUA CITTA'/ TORINO
data_crea,2002-10-21 00:00:00
n_scheda,37614
segnatura,SR
noName,709 R7
cod_sez,AR
n_s_sez,0
autore,"ROSSO, FULVIO M."
edizione,I
luogo_pub,AOSTA
editore,MUSUMECI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,207
illustr,"TAVOLE, FOTO, STUDI"
formato,32
collezion,CONOSCI LA TUA ARTE/CERAMICA IN ITALIA
data_crea,2002-10-21 00:00:00
n_scheda,37613
segnatura,SR
noName,709 B3
cod_sez,AR
n_s_sez,0
collabor,MINA GREGORI
edizione,I
luogo_pub,MILANO
editore,CASSA RISPARMIO DL PROVINCE LOMBARDE
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,101
illustr,"TAVOLE, FOTO, STUDI"
formato,29
collezion,CONOSCI LA TUA REGIONE - LOMBARDIA
data_crea,2002-10-21 00:00:00
n_scheda,37612
segnatura,SR
noName,709 G3
cod_sez,AR
n_s_sez,0
titolo,PITTURA IN BRIANZA E IN VALSASSINA DALL'ALTO MEDIOEVO AL CLASSICISMO
collabor,MINA GREGORI
edizione,I
luogo_pub,MILANO
editore,CASSA RISPARMIO DL PROVINCE LOMBARDE
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,345
illustr,"TAVOLE, FOTO, STUDI"
formato,29
collezion,CONOSCI LA TUA REGIONE - LOMBARDIA
data_crea,2002-10-21 00:00:00
n_scheda,37611
segnatura,SR
noName,709 G2
cod_sez,AR
n_s_sez,0
titolo,PITTURA A COMO E NEL CANTON TICINO DAL MILLE AL SETTECENTO
collabor,MINA GREGORI
edizione,I
luogo_pub,MILANO
editore,CASSA RISPARMIO DL PROVINCE LOMBARDE
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,393
illustr,"TAVOLE, FOTO, STUDI"
formato,29
collezion,CONOSCI LA TUA REGIONE - LOMBARDIA
data_crea,2002-10-21 00:00:00
n_scheda,37610
segnatura,SR
noName,709 G1
cod_sez,AR
n_s_sez,0
titolo,PITTURA TRA TICINO E OLONA VARESE E LA LOMBARDIA NORD OCCIDENTALE
collabor,MINA GREGORI
edizione,I
luogo_pub,MILANO
editore,CASSA RISPARMIO DL PROVINCE LOMBARDE
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,342
illustr,"TAVOLE, FOTO, STUDI"
formato,29
collezion,CONOSCI LA TUA REGIONE - LOMBARDIA
data_crea,2002-10-21 00:00:00
n_scheda,37609
segnatura,SR
noName,709 R6
cod_sez,AR
n_s_sez,0
collabor,G. ROMANO
edizione,I
luogo_pub,TORINO
editore,CRT
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,391
illustr,"TAVOLE, DIPINTI FOTO"
formato,30
collezion,CONOSCI LA TUA REGIONE
data_crea,2002-10-21 00:00:00
n_scheda,37608
segnatura,SR
noName,709 S
cod_sez,AR
n_s_sez,0
collabor,E. SCAMUZZI
edizione,I
luogo_pub,TORINO
editore,FR. POZZI
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,113
illustr,TAVOLE FUORI TESTO
formato,37
collezion,CONOSCI LA TUA CITTA' - PIEMONTE
data_crea,2002-10-21 00:00:00
n_scheda,37607
segnatura,SR
noName,709 M1
cod_sez,AR
n_s_sez,0
collabor,V. MALFATTO
edizione,I
luogo_pub,CUNEO
editore,IL PORTICHETTO
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,316
illustr,TAVOLE FUORI TESTO
formato,33
collezion,CONOSCI LA TUA REGIONE - PIEMONTE
data_crea,2002-10-21 00:00:00
n_scheda,37606
segnatura,SR
noName,709 M
cod_sez,AR
n_s_sez,0
collabor,"F. MONETTI, A, CIFANI"
edizione,I
luogo_pub,TORINO
editore,GRIBAUDO
data_pub,COPYRIGHT 1990
volume,2025-01-01 00:00:00
pagine,176
illustr,TAVOLE FUORI TESTO
formato,33
collezion,CONOSCI LA TUA REGIONE - PIEMONTE
data_crea,2002-10-21 00:00:00
n_scheda,37605
segnatura,SR
noName,709 T
cod_sez,AR
n_s_sez,0
collabor,R. TARDITO AMERIO
edizione,I
luogo_pub,TORINO
editore,CASSA DI RISPARMIO
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,125
illustr,TAVOLE FUORI TESTO
formato,33
collezion,CONOSCI LA TUA CITTA' - PIEMONTE
data_crea,2002-10-21 00:00:00
n_scheda,37604
segnatura,SR
noName,709 Z
cod_sez,AR
n_s_sez,0
collabor,"ZEPPEGNO, CURAT."
edizione,I
luogo_pub,TORINO
editore,MUSUMECI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,317
illustr,TAVOLE FUORI TESTO
formato,33
collezion,CONOSCI LA TUA REGIONE - PIEMONTE
data_crea,2002-10-21 00:00:00
n_scheda,37603
segnatura,SR
noName,709 G
cod_sez,AR
n_s_sez,0
collabor,A. GRISERI
edizione,I
luogo_pub,TORINO
editore,FR. POZZO
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,164
illustr,TAVOLE FUORI TESTO
formato,32
collezion,CONOSCI LA TUA CITTA'
data_crea,2002-10-21 00:00:00
n_scheda,37602
segnatura,SR
noName,709 C5
cod_sez,AR
n_s_sez,0
collabor,A. CAVALLARI MURAT
edizione,I
luogo_pub,TORINO
editore,IST. BANC. S. PAOLO
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,478
illustr,"TAVOLE, GRAFICI, FOTO"
formato,32
collezion,CONOSCI LA TUA REGIONE- PIEMONTE
data_crea,2002-10-21 00:00:00
n_scheda,37601
segnatura,SR
noName,709 B2
cod_sez,AR
n_s_sez,0
collabor,"BUBBIO A., E.CAPOSTAGNO, T. DOUFUR, S. MANSI, F. MINELLI"
edizione,I
luogo_pub,TORINO
editore,AGES ARTI GRAF.
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,197
illustr,"TAVOLE, GRAFICI, FOTO"
formato,32
collezion,CONOSCI LA TUA CITTA'
data_crea,2002-10-21 00:00:00
n_scheda,37600
segnatura,SR
noName,709 R5
cod_sez,AR
n_s_sez,0
collabor,GV. ROMANO CURAT.
edizione,I
luogo_pub,TORINO
editore,CASSA DI RISPARMIO
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,303
illustr,"TAVOLE, GRAFICI, FOTO"
formato,32
collezion,CONOSCI LA TUA CITTA'
data_crea,2002-10-21 00:00:00
n_scheda,37599
segnatura,SR
noName,709 R4
cod_sez,AR
n_s_sez,0
collabor,GV. ROMANO CURAT.
edizione,I
luogo_pub,TORINO
editore,CASSA DI RISPARMIO
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,388
illustr,"TAVOLE, GRAFICI, FOTO"
formato,32
collezion,CONOSCI LA TUA CITTA'
data_crea,2002-10-21 00:00:00
n_scheda,37598
segnatura,SR
noName,709 R3
cod_sez,AR
n_s_sez,0
titolo,FILIPPO JUVARRA A TORINO NUOVI PROGETTI PER LA CITTA'
collabor,GV. ROMANO CURAT.
edizione,I
luogo_pub,TORINO
editore,CASSA DI RISPARMIO
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,379
illustr,"TAVOLE, GRAFICI, FOTO"
formato,32
collezion,CONOSCI LA TUA CITTA'
data_crea,2002-10-21 00:00:00
n_scheda,37597
segnatura,SR
noName,709 R2
cod_sez,AR
n_s_sez,0
