field,value
luogo_pub,ROMA
editore,LUCARINI
data_pub,COPYRIGHT 1987
volume,2025-02-01 00:00:00
pagine,0
illustr,TAV.
formato,25
data_crea,1993-12-16 00:00:00
n_scheda,5006
segnatura,LE
noName,"2,II/50"
cod_sez,LE
n_s_sez,2
autore,"PALLAVICINO, SFORZA, CARD."
collabor,"SCOTTI MARIO,CURAT."
edizione,"II,RISTAMPA"
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1974
volume,2025-01-01 00:00:00
pagine,749
illustr,6 TAV.
formato,23.5
collezion,"CLASSICI ITALIANI, V. 50"
note_sp,COLLEZ. DIR. DA MARIO FUBINI
data_crea,1993-12-16 00:00:00
n_scheda,5005
segnatura,P 2
noName,",I/99"
cod_sez,P
n_s_sez,2
autore,PALLADIO. (OPERA SPURIA)
collabor,"DESANTIS GIOVANNI,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,94
formato,20
collezion,"COLLANA DI TESTI PATRISTICI, N. 99"
note_sp,COLLEZ. DIR. DA A. QUACQUARELLI
data_crea,1993-12-16 00:00:00
n_scheda,5004
segnatura,TM
noName,"11,69"
cod_sez,TM
n_s_sez,11
autore,"PALINI, ANSELMO"
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,208
formato,20
note_sp,PREF. DI ADRIANO BAUSOLA; FRONT. AGG.: PANORAMA OG
cod_isbn,88-311-2022-0
data_crea,1993-12-16 00:00:00
n_scheda,5003
segnatura,JC
noName,"11/7,II"
cod_sez,JC
n_s_sez,11
autore,"OTTAVIANI, ALFREDO, CARD."
titolo,INSTITUTIONES IURIS PUBLICI ECCLESIASTICI. V. II: ECCLESIA ET STATUS ADIUVANTE PROF. I. DAMIZIA
edizione,IV EMEN. ET AUC.
luogo_pub,VATICANO
editore,TYPIS POLYGLOTTIS VATICANIS
data_pub,1960
volume,2025-02-02 00:00:00
pagine,"VII,462"
formato,24.5
note_sp,IN TESTA FRONT.: PONTIFICIA UNIVERSITAS LATERANENS
data_crea,1993-12-16 00:00:00
n_scheda,5002
segnatura,JC
noName,"11/7,I (I-II)"
cod_sez,JC
n_s_sez,11
autore,"OTTAVIANI, ALFREDO, CARD."
titolo,INSTITUTIONES IURIS PUBLICI ECCLESIASTICI. V. I: ECCLESIAE CONSTITUT IO SOCIALIS ET POTESTAS ADIUVANTE PROF. I. DAMIZIA
edizione,IV EMEN. ET AUC.
luogo_pub,VATICANO
editore,TYPIS POLYGLOTTIS VATICANIS
data_pub,1958
volume,2025-02-01 00:00:00
pagine,"XVI,402"
formato,24.5
note_sp,IN TESTA FRONT.: PONTIFICIUM INSTITUTUM UTRIUSQUE
data_crea,1993-12-16 00:00:00
n_scheda,5001
segnatura,SE
noName,"4/5,III"
cod_sez,SE
n_s_sez,4
autore,"PACCA, BARTOLOMEO, CARD."
titolo,"MEMORIE STORICHE DEL MINISTERO DE' DUE VIAGGI IN FRANCIA, DELLA PRIG IONIA NEL FORTE DI SAN CARLO IN FENESTRELLE. T. III"
edizione,I [EDIZIONE TORINESE]
luogo_pub,TORINO
editore,GHIRINGHELLO/VACCARINO
data_pub,1831
volume,2025-03-03 00:00:00
pagine,321
formato,18
data_crea,1993-12-16 00:00:00
n_scheda,5000
segnatura,SE
noName,"4/5,II"
cod_sez,SE
n_s_sez,4
autore,"PACCA, BARTOLOMEO, CARD."
titolo,"MEMORIE STORICHE DEL MINISTERO DE' DUE VIAGGI IN FRANCIA, DELLA PRIG IONIA NEL FORTE DI SAN CARLO IN FENESTRELLE. T. II"
edizione,I [EDIZIONE TORINESE]
luogo_pub,TORINO
editore,GHIRINGHELLO/VACCARINO
data_pub,1831
volume,2025-03-02 00:00:00
pagine,191
formato,18
data_crea,1993-12-16 00:00:00
n_scheda,4999
segnatura,SE
noName,"4/5,I (I-III)"
cod_sez,SE
n_s_sez,4
autore,"PACCA, BARTOLOMEO, CARD."
titolo,"MEMORIE STORICHE DEL MINISTERO DE' DUE VIAGGI IN FRANCIA, DELLA PRIG IONIA NEL FORTE DI SAN CARLO IN FENESTRELLE. T. I"
edizione,I [EDIZIONE TORINESE]
luogo_pub,TORINO
editore,GHIRINGHELLO/VACCARINO
data_pub,1831
volume,2025-03-01 00:00:00
pagine,"VII,163"
illustr,ANT.
formato,18
data_crea,1993-12-16 00:00:00
n_scheda,4998
segnatura,C 8
noName,"/47,V"
cod_sez,C
n_s_sez,8
autore,"ORSINI, PIETRO, S.I."
titolo,MINIERA IGNAZIANA. ESERCIZI - RITIRI - MISSIONI. V. V: OTTAVO GIORNO . (QUARTA SETTIMANA) LIBRO APPARTENUTO A DON CARLO MATTIOTTI
luogo_pub,TORINO
editore,S.E.I.
data_pub,1952
volume,2025-05-05 00:00:00
pagine,"XIX,1441"
illustr,1 TAV.
formato,19
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1993-12-16 00:00:00
n_scheda,4997
segnatura,C 8
noName,"/47,IV"
cod_sez,C
n_s_sez,8
autore,"ORSINI, PIETRO, S.I."
titolo,MINIERA IGNAZIANA. ESERCIZI - RITIRI - MISSIONI. V.IV: SETTIMO GIORN O (TERZA SETTIMANA) LIBRO APPARTENUTO A DON CARLO MATTIOTTI
luogo_pub,TORINO
editore,S.E.I.
data_pub,1950
volume,2025-05-04 00:00:00
pagine,"XIII[XV],1142"
illustr,1 TAV.
formato,19
note_sp,CON LETTERA DEL R.P. ALFONSO M. MARTIN
data_crea,1993-12-16 00:00:00
n_scheda,4996
segnatura,C 8
noName,"/47,III"
cod_sez,C
n_s_sez,8
autore,"ORSINI, PIETRO, S.I."
titolo,MINIERA IGNAZIANA. ESERCIZI - RITIRI - MISSIONI. V.III: QUINTO (II) E SESTO GIORNO. (SECONDA SETTIMANA - II PARTE) DATA ED. POSTA IN FONDO AL V.
luogo_pub,TORINO
editore,S.E.I.
data_pub,1946
volume,2025-05-03 00:00:00
pagine,"XVI,1262"
illustr,1 TAV.
formato,19
note_sp,CON APPELLO DI GIUSEPPE LAZZATI DELL'UNIV. DEL SAC
data_crea,1993-12-16 00:00:00
n_scheda,4995
segnatura,C 8
noName,"/47,II"
cod_sez,C
n_s_sez,8
autore,"ORSINI, PIETRO, S.I."
titolo,MINIERA IGNAZIANA. ESERCIZI - RITIRI - MISSIONI. V.II: QUARTO E QUIN TOGIORNO (I) - (SECONDA SETTIMANA - I PARTE) DATA ED. POSTA IN FONDO AL V.
luogo_pub,TORINO
editore,S.E.I.
data_pub,1943
volume,2025-05-02 00:00:00
pagine,"XXXII,866"
illustr,1 TAV.
formato,19
note_sp,CON LETTERA DI SUA SANTITA' PIO XII
data_crea,1993-12-16 00:00:00
n_scheda,4994
segnatura,C 8
noName,"/47,I (I-V)"
cod_sez,C
n_s_sez,8
autore,"ORSINI, PIETRO, S.I."
titolo,"MINIERA IGNAZIANA. ESERCIZI - RITIRI - MISSIONI. V. I: PRIMO, SECOND O E TERZO GIORNO. (PRIMA SETTIMANA) DATA ED. POSTA IN FONDO AL V."
luogo_pub,TORINO
editore,S.E.I.
data_pub,1942
volume,2025-05-01 00:00:00
pagine,"XXXI,710"
illustr,TAV.
formato,19
note_sp,"PRES. DEL CARD. ADEODATO G. PIAZZA, PATRIARCA DI V"
data_crea,1993-12-16 00:00:00
n_scheda,4993
segnatura,SP
noName,"9/5,V"
cod_sez,SP
n_s_sez,9
autore,"ORSINI, PIETRO, S.I."
titolo,MINIERA IGNAZIANA. ESERCIZI - RITIRI - MISSIONI. V. V: OTTAVO GIORNO (QUARTA SETTIMANA)
luogo_pub,TORINO
editore,S.E.I.
data_pub,1952
volume,2025-05-05 00:00:00
pagine,"XIX,1441"
illustr,1 TAV.
formato,19
note_sp,DATA ED. POSTA IN FONDO AL V.
data_crea,1993-12-16 00:00:00
n_scheda,4992
segnatura,SP
noName,"9/5,IV"
cod_sez,SP
n_s_sez,9
autore,"ORSINI, PIETRO, S.I."
titolo,MINIERA IGNAZIANA. ESERCIZI - RITIRI - MISSIONI. V. IV: SETTIMO GIOR NO (TERZA SETTIMANA)
luogo_pub,TORINO
editore,LAMPADE VIVENTI SELECTA
data_pub,1950
volume,2025-05-04 00:00:00
pagine,"XIII[XV],1142"
illustr,1 TAV.
formato,19
note_sp,CON LETTERA DI R.P. ALFONSO M. MARTIN
data_crea,1993-12-16 00:00:00
n_scheda,4991
segnatura,SP
noName,"9/5,III"
cod_sez,SP
n_s_sez,9
autore,"ORSINI, PIETRO, S.I."
titolo,MINIERA IGNAZIANA. ESERCIZI - RITIRI - MISSIONI. V. III: QUINTO (II) E SESTO GIORNO. (SECONDA SETTIMANA - II PARTE) DATA ED. POSTA IN FONDO AL V.
luogo_pub,TORINO
editore,S.E.I.
data_pub,1946
volume,2025-05-03 00:00:00
pagine,"XVI,1262"
illustr,1 TAV.
formato,19
note_sp,CON APPELLO DI GIUSEPPE LAZZATI
data_crea,1993-12-16 00:00:00
n_scheda,4990
segnatura,SP
noName,"9/5,II"
cod_sez,SP
n_s_sez,9
autore,"ORSINI, PIETRO, S.I."
titolo,MINIERA IGNAZIANA. ESERCIZI - RITIRI - MISSIONI. V.II: QUARTO E QUIN TOGIORNO (I) - (SECONDA SETTIMANA) DATA ED. POSTA IN FONDO AL V.
luogo_pub,MILANO
editore,LAMPADE VIVENTI SELECTA
data_pub,1954
volume,2025-05-02 00:00:00
pagine,"XXXII,907"
illustr,1 TAV.
formato,19
note_sp,CON LETTERA DI SUA SANTITA' PIO XII
data_crea,1993-12-16 00:00:00
n_scheda,4989
segnatura,SP
noName,"9/5,I (I-V)"
cod_sez,SP
n_s_sez,9
autore,"ORSINI, PIETRO, S.I."
titolo,"MINIERA IGNAZIANA. ESERCIZI - RITIRI - MISSIONI. V. I: PRIMO, SECOND O E TERZO GIORNO (PRIMA SETTIMANA) DATA ED. POSTA IN FONDO AL V."
luogo_pub,MILANO
editore,LAMPADE VIVENTI SELECTA
data_pub,1954
volume,2025-05-01 00:00:00
pagine,"XXXI,735"
illustr,1 TAV.
formato,19
note_sp,PRES. DEL CARD. ADEODATO G. PIAZZA
data_crea,1993-12-16 00:00:00
n_scheda,4988
segnatura,S 3
noName,",VIII/6,II"
cod_sez,S
n_s_sez,3
soggetto,ITALIA - STORIA - SEC. XIX
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1961
volume,2025-02-02 00:00:00
pagine,"XI,805"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, N. 6,II"
note_sp,A CURA DI AA.VV.
data_crea,1993-12-16 00:00:00
n_scheda,4987
segnatura,S 3
noName,",VIII/6,I (I-II)"
cod_sez,S
n_s_sez,3
soggetto,ITALIA - STORIA - SEC. XIX
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1961
volume,2025-02-01 00:00:00
pagine,"XII,835"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, N. 6,I"
note_sp,A CURA DI AA.VV.
data_crea,1993-12-16 00:00:00
n_scheda,4986
segnatura,S 3
noName,",VIII/5,III"
cod_sez,S
n_s_sez,3
soggetto,STORIA UNIVERSALE - SEC. XIX-XX
collabor,"RAINERO ROMAIN H.,CURAT."
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1968
volume,2025-03-03 00:00:00
pagine,"VII,645"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, N. 5,III"
note_sp,A CURA DI AA.VV.
data_crea,1993-12-16 00:00:00
n_scheda,4985
segnatura,S 3
noName,",VIII/5,II"
cod_sez,S
n_s_sez,3
soggetto,STORIA UNIVERSALE - SEC. XIX-XX
titolo,NUOVE QUESTIONI DI STORIA CONTEMPORANEA PAGINAZIONE CONTINUA
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1968
volume,2025-03-02 00:00:00
pagine,"XI,817-1739"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, N. 5,II"
note_sp,A CURA DI AA.VV.
data_crea,1993-12-16 00:00:00
n_scheda,4984
segnatura,S 3
noName,",VIII/5,I (I-III)"
cod_sez,S
n_s_sez,3
soggetto,STORIA UNIVERSALE - SEC. XIX-XX
titolo,NUOVE QUESTIONI DI STORIA CONTEMPORANEA PAGINAZIONE CONTINUA
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1968
volume,2025-03-01 00:00:00
pagine,"XI,815"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, N. 5,I"
note_sp,A CURA DI AA.VV.
data_crea,1993-12-16 00:00:00
n_scheda,4983
segnatura,S 3
noName,",VIII/4,II"
cod_sez,S
n_s_sez,3
soggetto,STORIA UNIVERSALE - SEC. XVI-XVII
titolo,NUOVE QUESTIONI DI STORIA MODERNA PAGINAZIONE CONTINUA
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1968
volume,2025-02-02 00:00:00
pagine,"XI,769-1435"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, N. 4,II"
note_sp,A CURA DI AA.VV.
data_crea,1993-12-16 00:00:00
n_scheda,4982
segnatura,S 3
noName,",VIII/4,I (I-II)"
cod_sez,S
n_s_sez,3
soggetto,STORIA UNIVERSALE - SEC. XVI-XVII
titolo,NUOVE QUESTIONI DI STORIA MODERNA PAGINAZIONE CONTINUA
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1968
volume,2025-02-01 00:00:00
pagine,"XIV[XV],764"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, N. 4,I"
note_sp,A CURA DI AA.VV.
data_crea,1993-12-16 00:00:00
n_scheda,4981
segnatura,S 3
noName,",VIII/5,V"
cod_sez,S
n_s_sez,3
titolo,NUOVE QUESTIONI DI STORIA CONTEMPORANEA. (V) A CURA DI AA.VV.
collabor,"RAINERO ROMAIN H.,ED."
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1985
volume,2025-02-02 00:00:00
pagine,"VIII,731"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, V. 5,V"
note_sp,PAGINAZIONE CONTINUA
cod_isbn,88-280-0088-0
data_crea,1993-12-15 00:00:00
n_scheda,4980
segnatura,S 3
noName,",VIII/5,IV (IV-V)"
cod_sez,S
n_s_sez,3
soggetto,EUROPA - STORIA - SEC. XX
titolo,NUOVE QUESTIONI DI STORIA CONTEMPORANEA. (IV) A CURA DI AA.VV.
collabor,"RAINERO ROMAIN H.,ED."
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1985
volume,2025-02-01 00:00:00
pagine,"VIII,647"
formato,24.5
collezion,"NUOVE QUESTIONI DI STORIA, V. 5,IV"
note_sp,PAGINAZIONE CONTINUA
cod_isbn,88-280-0045-7
data_crea,1993-12-15 00:00:00
n_scheda,4979
segnatura,X A
noName,",II/15,2"
cod_sez,AR
n_s_sez,0
autore,AUTOMOBILE CLUB D'ITALIA
collabor,NICOLINI TONI/FORNO TULLIO
luogo_pub,ROMA
editore,LEA
data_pub,1966
volume,2025-02-02 00:00:00
pagine,"IX,117"
illustr,ILL.[ANCHE A COL.]
formato,27
data_crea,1993-12-15 00:00:00
n_scheda,4978
segnatura,X A
noName,",II/15,1 (1-2)"
cod_sez,AR
n_s_sez,0
autore,AUTOMOBILE CLUB D'ITALIA
titolo,I CASTELLI DEL PIEMONTE. (I) IN TESTA FRONT.: AUTOMOBILE CLUB D'ITALIA - ITALIA NOSTRA
collabor,NICOLINI TONI [FOT.]
luogo_pub,ROMA
editore,LEA
data_pub,1966
volume,2025-02-01 00:00:00
pagine,"X,117"
illustr,ILL.[ANCHE A COL.]
formato,27
note_sp,INTROD. E DIDASCALIE DI LORENZO CAMUSSO
data_crea,1993-12-15 00:00:00
n_scheda,4977
segnatura,LE
noName,"2,XLII/11,II"
cod_sez,LE
n_s_sez,2
autore,"GRANA, GIANNI (ED.)"
titolo,LETTERATURA ITALIANA. NOVECENTO. GLI SCRITTORI E LA CULTURA LETTERAR IA NELLA SOCIETA` ITALIANA. INTEGRAZIONI E AGGIORNAMENTI. T. 11/II
luogo_pub,SETTIMO MILANESE
editore,MARZORATI
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,"2 F.P.,587"
formato,23.5
collezion,"LETTERATURA ITALIANA-NOVECENTO, V. 11/II"
note_sp,PAGINAZIONE CONTINUA
cod_isbn,88-280-0078-3
data_crea,1993-12-15 00:00:00
n_scheda,4976
segnatura,LE
noName,"2,XLII/11,I"
cod_sez,LE
n_s_sez,2
autore,"GRANA, GIANNI (ED.)"
titolo,LETTERATURA ITALIANA. NOVECENTO. GLI SCRITTORI E LA CULTURA LETTERAR IA NELLA SOCIETA' ITALIANA. INTEGRAZIONI E AGGIORNAMENTI. T. XI/1
luogo_pub,SETTIMO MILANESE
editore,MARZORATI
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,"X,586"
formato,23.5
collezion,"LETTERATURA ITALIANA-NOVECENTO, V. 11/I"
note_sp,PAGINAZIONE CONTINUA
cod_isbn,88-280-0078-3
data_crea,1993-12-15 00:00:00
n_scheda,4975
segnatura,SP
noName,"2,II/XIV,1"
cod_sez,SP
n_s_sez,2
autore,"BONAVENTURA, S."
titolo,OPUSCOLI FRANCESCANI/1 TO E L. SILEO; INTROD. DI L. PELLEGRINI
collabor,BONI A./CERRINI S./PACIOCCO R. [TRAD. A CURA DI]
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,479
formato,23
collezion,"OPERE DI SAN BONAVENTURA, N. XIV,1"
note_sp,ED. LATINO-ITALIANA A CURA DI JACQUES GUY BOUGEROL
cod_isbn,88-311-9426-7
data_crea,1993-12-15 00:00:00
n_scheda,4974
segnatura,BL
noName,"6,LXII/9"
cod_sez,BL
n_s_sez,6
autore,"CHILDS, BREVARD S."
titolo,"TEOLOGIA DELL'ANTICO TESTAMENTO, IN UN CONTESTO CANONICO SCORSONE MASSIMO A.,TRAD."
collabor,"RAVASI GIANFRANCO,ED."
luogo_pub,CINISELLO BALSAMO (MI)
editore,PAOLINE
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,306
formato,21
collezion,"PAROLA DI DIO, N. 9"
note_sp,II SERIE DELLA COLLEZ.
cod_isbn,88-215-1794-2
data_crea,1993-12-15 00:00:00
n_scheda,4973
segnatura,BL
noName,"6,XLVI/54"
cod_sez,BL
n_s_sez,6
autore,"GESE, HARTMUT"
collabor,"ODASSO GIOVANNI,ED. / CAVALLINI STEFANO,TRAD."
luogo_pub,BRESCIA
editore,PAIDEIA
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,285
formato,21
collezion,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 54"
cod_isbn,88-394-0420-I
data_crea,1993-12-15 00:00:00
n_scheda,4972
segnatura,SP
noName,"2,VIII/48"
cod_sez,SP
n_s_sez,2
autore,JEAN-PIERRE DE CAUSSADE
collabor,"VALENTINUZZI GUIDO,S.I.,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA EDITRICE
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,514
formato,20
collezion,"SPIRITUALITA' NEI SECOLI, N. 48"
cod_isbn,88-311-4048-5
data_crea,1993-12-15 00:00:00
n_scheda,4971
segnatura,TD
noName,"2,XII/25"
cod_sez,TD
n_s_sez,2
autore,"DURRWELL, FRANCOIS-XAVIER"
collabor,"MORELLI ARTURO,TRAD."
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,267
formato,21
collezion,"COLLANA DI TEOLOGIA, N. 25"
cod_isbn,88-311-3225-3
data_crea,1993-12-15 00:00:00
n_scheda,4970
segnatura,P 2
noName,",I/109"
cod_sez,P
n_s_sez,2
autore,"LEONE, MAGNO, S."
collabor,"TRETTEL GIULIO,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,224
formato,20
collezion,"COLLANA DI TESTI PATRISTICI, N. 109"
note_sp,COLLEZ. DIR. DA ANTONIO QUACQUARELLI
cod_isbn,88-311-3109-5
data_crea,1993-12-15 00:00:00
n_scheda,4969
segnatura,P 2
noName,",I/108"
cod_sez,P
n_s_sez,2
autore,ORIGENE
collabor,SCOGNAMIGLIO ROSARIO/DANIELI MARIA IGNAZIA [A CURA DI]
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,342
formato,20
collezion,"COLLANA DI TESTI PATRISTICI, N. 108"
note_sp,COLLEZ. DIR. DA ANTONIO QUACQUARELLI
cod_isbn,88-311-3108-7
data_crea,1993-12-15 00:00:00
n_scheda,4968
segnatura,P 2
noName,",I/107"
cod_sez,P
n_s_sez,2
autore,"TIMOTEO, DI COSTANTINOPOLI ; GERMANO, DI COSTANTIN"
collabor,"CARCIONE FILIPPO,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,132
formato,20
collezion,"COLLANA DI TESTI PATRISTICI, N. 107"
note_sp,COLLEZ. DIR. DA ANTONIO QUACQUARELLI
cod_isbn,88-311-3107-9
data_crea,1993-12-15 00:00:00
n_scheda,4967
segnatura,SE
noName,"29/27,II"
cod_sez,SE
n_s_sez,29
soggetto,"FAA' DI BRUNO, FRANCESCO, B. AGIOGRAFIA"
autore,"PALAZZINI, PIETRO"
titolo,"FRANCESCO FAA' DI BRUNO, SCIENZIATO E PRETE. II: PASSIONE SCIENTIFIC A E SPIRITUALITA' SACERDOTALE"
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1980
volume,2025-02-02 00:00:00
pagine,577
formato,20
data_crea,1993-12-14 00:00:00
n_scheda,4966
segnatura,SE
noName,"29/27,I (I-II)"
cod_sez,SE
n_s_sez,29
soggetto,"FAA' DI BRUNO, FRANCESCO, B. AGIOGRAFIA"
autore,"PALAZZINI, PIETRO"
titolo,"FRANCESCO FAA' DI BRUNO, SCIENZIATO E PRETE. I: DAI CAMPI DI BATTAGL IA ALL'APOSTOLATO SOCIALE"
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1980
volume,2025-02-01 00:00:00
pagine,277
formato,20
data_crea,1993-12-14 00:00:00
n_scheda,4965
segnatura,FL
noName,"16/15,IV"
cod_sez,FL
n_s_sez,16
soggetto,"EDUCAZIONE - PRIMA INFANZIA, ADOLESCENZA"
titolo,"ORIENTAMENTI FILOSOFICI E PEDAGOGICI. V. IV [SOCRATE/PENSIERO PEDAGO GICO DEGLI SCOLASTICI E IN PARTICOLAR MODO DI S. TOMMASO/COMENIO E L A ""DIDACTICA MAGNA""/J. LOCKE E I PENSIERI SULL'EDUCAZIONE/""EMILIO OS"
edizione,II RIV. E AGG.
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1969
volume,2025-04-04 00:00:00
pagine,"XI,1451-2036"
formato,24
note_sp,A CURA DI AA.VV.
data_crea,1993-12-14 00:00:00
n_scheda,4964
segnatura,FL
noName,"16/15,III"
cod_sez,FL
n_s_sez,16
soggetto,"EDUCAZIONE - PRIMA INFANZIA, ADOLESCENZA"
titolo,ORIENTAMENTI FILOSOFICI E PEDAGOGICI. V. III [INTUIZIONE EDUCATIVA D EL CRISTIANESIMO/SCUOLA UMANISTICA ITALIANA E PEDAGOGIA DEI GESUITI/ JEAN JACQUES ROUSSEAU/GIOVANNI ENRICO PESTALOZZI E FEDERICO FROEBEL/
edizione,II RIV. E AGG.
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1969
volume,2025-04-03 00:00:00
pagine,"XI,975-1449"
formato,24
note_sp,A CURA DI AA.VV.
data_crea,1993-12-14 00:00:00
n_scheda,4963
segnatura,FL
noName,"16/15,II"
cod_sez,FL
n_s_sez,16
soggetto,"EDUCAZIONE - PRIMA INFANZIA, ADOLESCENZA"
titolo,"ORIENTAMENTI FILOSOFICI E PEDAGOGICI. V. II [LA ""REPUBBLICA"" DI PLAT ONE/METAFISICA DI ARISTOTELE/LE ""CONFESSIONI"" DI SANT'AGOSTINO/IL DI SCORSO SUL METODO E LE MEDITAZIONI METAFISICHE DI CARTESIO/IL ""SAGGI"
edizione,II RIV. E AGG.
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1969
volume,2025-04-02 00:00:00
pagine,"VIII,537-974"
formato,24
note_sp,A CURA DI AA.VV.
data_crea,1993-12-14 00:00:00
n_scheda,4962
segnatura,FL
noName,"16/15,I (I-IV)"
cod_sez,FL
n_s_sez,16
soggetto,"EDUCAZIONE - PRIMA INFANZIA, ADOLESCENZA"
titolo,ORIENTAMENTI FILOSOFICI E PEDAGOGICI. V. I [LA SOFISTICA/SOCRATE/NEO PLATONISMO/IL PENSIERO DI S. AGOSTINO/L'INTUIZIONE DELL'UOMO E DELLA NATURA NEL RINASCIMENTO/PROBLEMA MORALE IN KANT/CONCEZIONE HEGELIAN
edizione,II RIV. E AGG.
luogo_pub,MILANO
editore,MARZORATI
data_pub,COPYRIGHT 1969
volume,2025-04-01 00:00:00
pagine,"XV,535"
formato,24
note_sp,A CURA DI AA.VV.
data_crea,1993-12-14 00:00:00
n_scheda,4961
segnatura,SE
noName,"29,73"
cod_sez,SE
n_s_sez,29
soggetto,"PALEARI, FRANCESCO, S.S.C."
titolo,"CANONIZATIONIS SERVI DEI FRANCISCI PALEARI, SACERDOTIS INSTITUTI V.D . ""COTTOLENGO"" (1863-1939). POSITIO SUPER VIRTUTIBUS"
luogo_pub,ROMA
editore,TIP. GUERRA
data_pub,1991
volume,2025-01-01 00:00:00
pagine,PAGINAZ. VARIA
illustr,ANT. [FOT.]
formato,30
note_sp,IN TESTA FRONT.: CONGREGATIO DE CAUSIS SANCTORUM P
data_crea,1993-12-14 00:00:00
n_scheda,4960
segnatura,P 2
noName,",I/5"
cod_sez,P
n_s_sez,2
collabor,"QUACQUARELLI ANTONIO,CURAT."
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,380
formato,20
collezion,"COLLANA DI TESTI PATRISTICI, N. 5"
note_sp,"COLLEZ. FOND. DA ANTONIO QUACQUARELLI, DIR. DA C."
data_crea,1993-12-14 00:00:00
n_scheda,4959
segnatura,TD
noName,"2,V/25"
cod_sez,TD
n_s_sez,2
collabor,"MOLTMANN JURGEN,ED."
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,780
formato,23
collezion,"BIBLIOTECA DI TEOLOGIA CONTEMPORANEA, N. 25"
note_sp,AA.VV.
data_crea,1993-12-14 00:00:00
n_scheda,4958
segnatura,PS
noName,"1/4,2/II"
cod_sez,PS
n_s_sez,1
titolo,NUOVE QUESTIONI DI PSICOLOGIA. V. 2/II: [ORIENTAMENTO DELLA PERSONA VERSO LA PROFESSIONE/PSICOLOGIA DEL LAVORO/RICERCA E INTERVENTO PSIC O-SOCIALE NEL MARKETING/CONTRIBUTO DELLA PSICOLOGIA AI PROBLEMI DELL
collabor,"ANCONA LEONARDO,ED."
luogo_pub,ROMA
editore,LUCARINI
data_pub,COPYRIGHT 1990
volume,2025-04-04 00:00:00
pagine,480-1007
formato,24
note_sp,PAGINAZIONE CONTINUA; COLLAB. DI AA.VV.
cod_isbn,88-7033-430-9
data_crea,1993-12-14 00:00:00
n_scheda,4957
segnatura,PS
