field,value
n_s_sez,17
autore,"CAPORALE, ELLIER BENEDETTO"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,347
formato,18
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34471
segnatura,SR
noName,242.7 C
cod_sez,SP
n_s_sez,17
autore,"CAPOCACCIA QUADRI, ALESSANDRA"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,157
formato,21
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34470
segnatura,SR
noName,242.7 B7
cod_sez,SP
n_s_sez,17
autore,"BRILLI, LEOPOLDO, O.F.M."
edizione,VI
luogo_pub,VERNA
editore,SANTUARIO D. VERNA
data_pub,COPYRIGHT 1999
volume,2025-01-01 00:00:00
pagine,141
illustr,FOTO
formato,21
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34469
segnatura,SR
noName,242.7 B6
cod_sez,SP
n_s_sez,17
autore,"BOZZETTI, GIUSEPPE"
edizione,I
luogo_pub,MILANO
editore,SODALITAS
data_pub,COPYRIGHT 1940
volume,2025-01-01 00:00:00
pagine,115
formato,16
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34468
segnatura,SR
noName,242.7 B5
cod_sez,SP
n_s_sez,17
autore,"BOFF, LEONARDO"
collabor,PISTOCCHI TRAD.
edizione,I
luogo_pub,ASSISI
editore,CITTADELLA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,235
formato,19
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34467
segnatura,SR
noName,242.7 B4
cod_sez,SP
n_s_sez,17
autore,"BIZZICCARI, ALVARO"
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,287
formato,22
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34466
segnatura,SR
noName,242.7 B3
cod_sez,SP
n_s_sez,17
autore,"BIALAS, MARTIN, C.P."
collabor,NORDERA L. TRAD.
edizione,I
luogo_pub,TERAMO
editore,ECO DI S. GABRIELE
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,222
formato,21
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34465
segnatura,SR
noName,242.7 B2
cod_sez,SP
n_s_sez,17
autore,"BARBIER, JOSEPH"
collabor,AULETTA G. TRAD.
edizione,I
luogo_pub,ALBA
editore,PAOLINE
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,219
formato,19
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34464
segnatura,SR
noName,242.7 B1
cod_sez,SP
n_s_sez,17
autore,"BALTHASAR, HANS URS VON"
collabor,"P.EDOARDO ,O.C.D. TRAD."
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,195
formato,17
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34463
segnatura,SR
noName,242.7 B
cod_sez,SP
n_s_sez,17
autore,"BALTHASAR, HANS URS VON"
collabor,MION G. TRAD.
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,350
formato,23.5
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34462
segnatura,SR
noName,242.7 AV5
cod_sez,SP
n_s_sez,17
titolo,LO SPIRITO DI SANTA TERESA DEL BAMBINO GESU' TRATTO DAGLI SCRITTI DI LEI E DA QUELLI DEI TESTIMONI OCULARI DE LLA SUA VITA.
collabor,"UNA CARMELITANA DI FIRENZE , TRAD."
edizione,I
luogo_pub,MILANO
editore,LEGA EUCARISTICA
data_pub,1925
volume,2025-01-01 00:00:00
pagine,240
formato,18.5
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34461
segnatura,SR
noName,242.7 A2
cod_sez,SP
n_s_sez,17
autore,"ATTAL, FRANCESCO SALVATORE"
edizione,I
luogo_pub,LANCIANO-ROMA
editore,CARABBA
data_pub,1947
volume,2025-01-01 00:00:00
pagine,24
formato,21
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34460
segnatura,SR
noName,242.7 AC
cod_sez,SP
n_s_sez,17
titolo,NEL SEGRETO DEL CASTELLO / IL CAMMINO DI PREGHIERA IN S. TERESA D'AV ILA
collabor,ALVAREZ-CASTELLANO
edizione,I
luogo_pub,FIRENZE
editore,O.C.D.
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,231
formato,21
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34459
segnatura,SR
noName,242.7 AV4
cod_sez,SP
n_s_sez,17
collabor,L.BORRIELLO CURAT.
edizione,I
luogo_pub,NAPOLI
editore,EDB
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,225
formato,18.5
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34458
segnatura,SR
noName,242.7 A1
cod_sez,SP
n_s_sez,17
autore,"ANCILLI, ERMANNO, O.C.D."
titolo,HO CREDUTO AL DIO PRESENTE SAGGI SULLA SPIRITUALITA' DI SR ELISABETTA DELLA TRINITA'
collabor,A.V.
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,198
formato,19
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34457
segnatura,SR
noName,242.7 A
cod_sez,SP
n_s_sez,17
autore,"AGRESTI, GIULIANO"
edizione,I
luogo_pub,LUCCA
editore,M.PACINI FAZZI
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,167
formato,19
collezion,COMMENTI SULLA SPIRITUALITA' DEL SANTO
data_crea,2002-08-26 00:00:00
n_scheda,34456
segnatura,SR
noName,242.7 AV3
cod_sez,SP
n_s_sez,17
collabor,"P. G. D'URSO, O.P.- P. JESUS CASTELLANO O.C.D."
edizione,I
luogo_pub,NAPOLI
editore,ED. DOMENICANE ITALIANE
data_pub,1970
volume,2025-01-01 00:00:00
pagine,231
formato,24
collezion,TEMI DI PREDICAZIONE XIV/84
data_crea,2002-08-26 00:00:00
n_scheda,34455
segnatura,SR
noName,242.7 AV2
cod_sez,SP
n_s_sez,17
titolo,HO CREDUTO NELLA DIVINA PRESENZA SR ELISABETTA DELLA TRINITA'
collabor,"ESTRTTO DA ""RIVISTA DI VITA SPIRITUALE"" N.3-1956"
edizione,I
luogo_pub,ROMA
editore,RIV. VITA SPIRITUALE
data_pub,1956
volume,2025-01-01 00:00:00
pagine,168
formato,20
collezion,SCRITTI - A.V. -O.C.D.
data_crea,2002-08-26 00:00:00
n_scheda,34454
segnatura,SR
noName,242.7 AV1
cod_sez,SP
n_s_sez,17
titolo,LA COMUNIONE CON DIO SECONDO S. GIOVANNI DELLA CROCE ROMA 1968
collabor,A.V. O.C.D
edizione,I
luogo_pub,ROMA
editore,TERESIANUM
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,236
formato,21
collezion,CONVEGNO-SETTIMANA DI SPIRITUALITA'SU S. GIOVANNI
data_crea,2002-08-26 00:00:00
n_scheda,34453
segnatura,SR
noName,242.7 AV
cod_sez,SP
n_s_sez,17
titolo,PADRE PIO DA PIETRELCINA ATTI D. CONVEGNO -1987 -S. GV.ROTONDO
collabor,"G. DI FLUMERI, CURAT."
edizione,I
luogo_pub,S.GV.ROTONDO
editore,P.PIO DA PIETRELCINA
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,413
illustr,TAVOLE-FOTO
formato,24
collezion,"CONVEGNO SULLE ""STIMMATE"""
note_sp,"COLLANA ""SPIRITUALITA"" N. 2"
data_crea,2002-08-26 00:00:00
n_scheda,34452
segnatura,SR
noName,242(S W6
cod_sez,SP
n_s_sez,17
autore,"WEIL, SIMONE"
collabor,G. GAETA CURAT.
edizione,I
luogo_pub,MILANO
editore,ADELPHI
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,623
formato,22
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34451
segnatura,SR
noName,242(S W5
cod_sez,SP
n_s_sez,17
autore,"WEIL, SIMONE"
collabor,G. GAETA CURAT.
edizione,I
luogo_pub,MILANO
editore,ADELPHI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,364
formato,22
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34450
segnatura,SR
noName,242(S W4
cod_sez,SP
n_s_sez,17
autore,"WEIL, SIMONE"
collabor,G. GAETA CURAT.
edizione,I
luogo_pub,MILANO
editore,ADELPHI
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,403
formato,22
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34449
segnatura,SR
noName,242(S W3
cod_sez,SP
n_s_sez,17
autore,"WEIL, SIMONE"
collabor,F.FORTINI TRAD.
edizione,I
luogo_pub,MILANO
editore,ED. COMUNITA'
data_pub,COPYRIGHT 1954
volume,2025-01-01 00:00:00
pagine,313
formato,23
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34448
segnatura,SR
noName,242(S W2
cod_sez,SP
n_s_sez,17
autore,"WEIL, SIMONE"
collabor,THIBON G. INTROD.
edizione,I
luogo_pub,MILANO
editore,ED. COMUNITA'
data_pub,COPYRIGHT 1951
volume,2025-01-01 00:00:00
pagine,214
formato,23
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34447
segnatura,SR
noName,242(S W1
cod_sez,SP
n_s_sez,17
autore,"WEIL, SIMONE"
collabor,ELIA P. CURAT.
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,299
formato,19
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34446
segnatura,SR
noName,242(S W
cod_sez,SP
n_s_sez,17
autore,"WEIL, SIMONE"
titolo,ATTESA DI DIO NEMI O. TRAD.
collabor,P.PERRIN CURAT.
edizione,II
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,177
formato,21.5
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34445
segnatura,SR
noName,242(S T5
cod_sez,SP
n_s_sez,17
autore,"TUNINETTI, MARGHERITA"
edizione,I
luogo_pub,TORINO
editore,TIP. SCARAVAGLIO
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,191
formato,17
collezion,SCRITTI
note_sp,NATA A POLONGHERA 1881- 1933
data_crea,2002-08-26 00:00:00
n_scheda,34444
segnatura,SR
noName,242(S T4
cod_sez,SP
n_s_sez,17
autore,"THOURET, GIOVANNA ANTIDA, S."
collabor,BRIACCA G. TRAD.
edizione,I
luogo_pub,ROMA
editore,SUORE DI CARTA' S. THOURET
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,761
formato,20
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34443
segnatura,SR
noName,242(S S16
cod_sez,SP
n_s_sez,17
autore,"STICCO, MARIA"
edizione,II
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1945
volume,2025-01-01 00:00:00
pagine,365
formato,19.5
collezion,SCRITTI COMMENTATI
data_crea,2002-08-26 00:00:00
n_scheda,34442
segnatura,SR
noName,242(S S13
cod_sez,SP
n_s_sez,17
autore,"STEIN, EDITH"
edizione,I
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,223
formato,18
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34441
segnatura,SR
noName,242(S S12
cod_sez,SP
n_s_sez,17
autore,"STEIN, EDITH"
collabor,T. FRANZOSI TRAD.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1994
volume,2025-01-01 00:00:00
pagine,236
formato,21
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34440
segnatura,SR
noName,242(S S14
cod_sez,SP
n_s_sez,17
autore,"STEIN, EDITH"
collabor,CARMELO-COLONIA CURAT.
edizione,II
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,183
formato,18
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34439
segnatura,SR
noName,242(S S15
cod_sez,SP
n_s_sez,17
collabor,"P. EDOARDO, TRAD."
edizione,II
luogo_pub,ROMA
editore,POST. O.C.D.
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,343
formato,21
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34438
segnatura,SR
noName,242(S S11
cod_sez,SP
n_s_sez,17
autore,"SCHUSTER, ILDEFONSO, CARD."
collabor,OGGIONI G. CURAT.
edizione,I
luogo_pub,VENEGONO
editore,LA SCUOLA CATTOLICA
data_pub,COPYRIGHT 1959
volume,2025-01-01 00:00:00
pagine,545
formato,24.5
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34437
segnatura,SR
noName,242(S T3
cod_sez,SP
n_s_sez,17
autore,"LA TOUCHE, LOUISE MARGUERITE CLARET DE"
titolo,AL SERVIZIO DI DIO-AMORE IL LIBRO DELL'AMORE INFINITO
edizione,I-III
luogo_pub,CASALE MONF.
editore,UN. TIP. BOTTO
data_pub,COPYRIGHT 1949-59
volume,2025-01-01 00:00:00
pagine,368+175
formato,17
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34436
segnatura,SR
noName,242(S T2
cod_sez,SP
n_s_sez,17
autore,"LA TOUCHE, LOUISE MARGUERITE CLARET DE"
collabor,REVIGLIO CURAT.
edizione,I
luogo_pub,TORINO
editore,SC.GRAF.SALESIANA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,190
formato,22
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34435
segnatura,SR
noName,242(S T1
cod_sez,SP
n_s_sez,17
autore,"LA TOUCHE, LOUISE MARGUERITE CLARET DE"
collabor,REVIGLIO CURAT.
edizione,I
luogo_pub,TORINO
editore,SC.GRAF.SALESIANA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,296
formato,22
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34434
segnatura,SR
noName,242(S T
cod_sez,SP
n_s_sez,17
autore,"LA TOUCHE, LOUISE MARGUERITE CLARET DE"
collabor,VERCOUSTRE O.P. CURAT.
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,250
formato,21
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34433
segnatura,SR
noName,242(S S10
cod_sez,SP
n_s_sez,17
autore,"STEIN, EDITH"
titolo,LA DONNA NOBILE VENTURA TRAD.
collabor,GELBER L. CURAT.
edizione,IV
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,304
formato,21
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34432
segnatura,SR
noName,242(S S9
cod_sez,SP
n_s_sez,17
autore,"SCUPOLI, LORENZO, VEN."
collabor,V GAMBI CURAT.
edizione,III
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,234
formato,17
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34431
segnatura,SR
noName,242(S S8
cod_sez,SP
n_s_sez,17
autore,"SCHUSTER, ILDEFONSO, CARD."
collabor,AMPOLLINI M. CURAT.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,388
formato,21
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34430
segnatura,SR
noName,242(S S7
cod_sez,SP
n_s_sez,17
autore,"SCHRYVERS, G., C.SS.R."
titolo,ANIME FIDENTI LA BUONA VOLONTA' IL DONO DI SE'
collabor,ALBERGOTTI C. CURAT.
edizione,I-II-VII-XX
luogo_pub,TORINMILANO
editore,MARIETTI-VITA E PENSIERO
data_pub,1963-25-45-49
volume,2025-01-01 00:00:00
pagine,340+143+269+112
formato,17
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34429
segnatura,SR
noName,242(S S6
cod_sez,SP
n_s_sez,17
autore,"SAVONAROLA, GIROLAMO"
collabor,C.BELLO' CURAT.
edizione,I
luogo_pub,PADOVA
editore,EMP
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,245
formato,18
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34428
segnatura,SR
noName,242(S S5
cod_sez,SP
n_s_sez,17
autore,"SAVONAROLA, GIROLAMO"
collabor,"IBERTIS, O.P. CURAT."
edizione,I
luogo_pub,TORINO
editore,SEI
data_pub,1957
volume,2025-01-01 00:00:00
pagine,"VII, 182"
formato,21.5
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34427
segnatura,SR
noName,242(S S4
cod_sez,SP
n_s_sez,17
autore,"SAVONAROLA, GIROLAMO"
titolo,GUIDA SPIRITUALE IV. VITA RELIGIOSA
collabor,IBERTIS-ODETTO O.P. CURAT.
edizione,I
luogo_pub,TORINO
editore,L.I.C.E.
data_pub,1952
volume,2025-01-01 00:00:00
pagine,163
formato,17
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34426
segnatura,SR
noName,242(S S3
cod_sez,SP
n_s_sez,17
autore,"LA SALLE, JEAN-BAPTISTE DE"
titolo,OPERE - SCRITTI SPIRITUALI / 1.RACCOLTA DI VARI TRATTATI BREVI REGOLE - SCRITTI PERSONALI
collabor,BARBAGLIA S. CURAT.
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,544
illustr,TAVOLE
formato,22
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34425
segnatura,SR
noName,242(S S2
cod_sez,SP
n_s_sez,17
autore,"LA SALLE, JEAN-BAPTISTE DE"
collabor,BARBAGLIA S. CURAT.
edizione,I
luogo_pub,ROMA
editore,F.S.C.
data_pub,CPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,659
formato,18
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34424
segnatura,SR
noName,242(S R8
cod_sez,SP
n_s_sez,17
autore,"ROSMINI, ANTONIO"
collabor,SCIACCA CURAT.
edizione,I
luogo_pub,TORINO
editore,S.E.I.
data_pub,1948
volume,2025-01-01 00:00:00
pagine,677
formato,15
collezion,SCRITTI
data_crea,2002-08-26 00:00:00
n_scheda,34423
segnatura,SR
noName,242(S P7
cod_sez,SP
n_s_sez,17
autore,"PAOLO, DELLA CROCE, S."
collabor,"B.N. BORDO,CURAT."
edizione,I
luogo_pub,ROMA
editore,LA SCALA SANTA
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,231
formato,24
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34422
segnatura,SR
noName,242(S R5
cod_sez,SP
n_s_sez,17
autore,"ROSMINI, ANTONIO"
edizione,V
luogo_pub,DOMODOSSOLA
editore,S.A.L.E. SODALITAS
data_pub,COPYRIGHT 1941
volume,2025-01-01 00:00:00
pagine,431
formato,16
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34421
segnatura,SR
noName,242(S R4
cod_sez,SP
n_s_sez,17
autore,"ROSMINI, ANTONIO"
titolo,"LA DIVINA PROVVIDENZA DALLA ""TEODICEA"""
collabor,VALLE A. CURAT.
edizione,I
luogo_pub,ROVERETO
editore,C.CLESIO ROSMINI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,152
formato,16
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34420
segnatura,SR
noName,242(S R6
cod_sez,SP
n_s_sez,17
autore,"ROSMINI, ANTONIO"
edizione,I
luogo_pub,MILANO
editore,ED.PAVONIANI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,782
formato,18
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34419
segnatura,SR
noName,242(S R7
cod_sez,SP
n_s_sez,17
autore,"ROSMINI, ANTONIO"
collabor,V.M. FOREVER CURAT.
edizione,I
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,222
formato,17
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34418
segnatura,SR
noName,242(S R3
cod_sez,SP
n_s_sez,17
autore,"ROSMINI, ANTONIO"
edizione,II
luogo_pub,PESCARA
editore,PAOLINE
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,93
formato,17
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34417
segnatura,SR
noName,242(S R2
cod_sez,SP
n_s_sez,17
autore,"ROSMINI, ANTONIO"
collabor,N.GALANTINO CURAT.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,501
formato,21
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34416
segnatura,SR
noName,242(S R1
cod_sez,SP
n_s_sez,17
autore,"RUSSOLILLO, GIUSTINO, SAC."
edizione,I
luogo_pub,NAPOLI
editore,ED.VOCAZIONISTE
data_pub,1975
volume,2025-01-01 00:00:00
pagine,131
formato,20.5
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34415
segnatura,SR
noName,242(S R
cod_sez,SP
n_s_sez,17
autore,"RODRIGUEZ, ALFONSO"
collabor,S. TROVARELLI COMPENDIO'
edizione,VI
luogo_pub,ROMA
editore,LIB.SALESIANA
data_pub,1932
volume,2025-01-01 00:00:00
pagine,666
formato,20
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34414
segnatura,SR
noName,242(S B19
cod_sez,SP
n_s_sez,17
autore,"BAROLO FALLETTI, GIULIA DI"
collabor,G. LANZA CURAT.
edizione,I
luogo_pub,TORINO
editore,TIP. SPEIRANI E FIGLI
data_pub,1886
volume,2025-01-01 00:00:00
pagine,170
formato,21
collezion,FOTOCOPIA
data_crea,2002-08-25 00:00:00
n_scheda,34413
segnatura,SR
noName,242(S B18
cod_sez,SP
n_s_sez,17
autore,"BAROLO FALLETTI, GIULIA DI"
collabor,G. LANZA CURAT.
edizione,I
luogo_pub,TORINO
editore,TIP. SPEIRANI E FIGLI
data_pub,1887
volume,2025-01-01 00:00:00
pagine,177
formato,16.5
collezion,FOTOCOPIA
data_crea,2002-08-25 00:00:00
n_scheda,34412
segnatura,SR
noName,242(S PA
cod_sez,SP
n_s_sez,17
autore,"J. PASTOR, G. ARINTERO"
collabor,J. PASTOR=M. MADDALENA MARCUCCI
edizione,II
luogo_pub,ROMA
editore,ED. PRO SACTITATE
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,432
formato,20
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34411
segnatura,SR
noName,242(S P6
cod_sez,SP
n_s_sez,17
autore,"PAOLO, DELLA CROCE, S."
collabor,MON. LUCCA CURAT.
edizione,I
luogo_pub,LUCCA
editore,ED. M.SANTUARIO S. GEMMA
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,95
formato,22
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34410
segnatura,SR
noName,242(S P5
cod_sez,SP
n_s_sez,17
autore,"PANAS, M. COSTANZA, REL."
edizione,II
luogo_pub,FABRIANO
editore,CAPPUCCINE
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,63
formato,19
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34409
segnatura,SR
noName,242(S P4
cod_sez,SP
n_s_sez,17
autore,"VINCENZO, DE' PAOLI, S."
collabor,GS. MENICHELLI CURAT.
edizione,I
luogo_pub,ROMA
editore,ED. VINCENZIANE
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,229
formato,17
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34408
segnatura,SR
noName,242(S P3
cod_sez,SP
n_s_sez,17
autore,"VINCENZO, DE' PAOLI, S."
collabor,MEZZADRI L. CURAT.
edizione,I
luogo_pub,ROMA
editore,CENTR.LIT.VINCENZIANO
data_pub,COPYRIGHT 198O
volume,2025-01-01 00:00:00
pagine,1600
formato,18
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34407
segnatura,SR
noName,242(S P2
cod_sez,SP
n_s_sez,17
autore,"VINCENZO, DE' PAOLI, S."
collabor,P. COSTE CURAT.
edizione,I
luogo_pub,ROMA
editore,ED.VINCENZIANE
data_pub,COPYRIGHT 196O
volume,2025-01-01 00:00:00
pagine,1000
formato,19
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34406
segnatura,SR
noName,242(S P1
cod_sez,SP
n_s_sez,17
autore,"VINCENZO, DE' PAOLI, S."
collabor,UN PRETE DELLA MISSIONE CURAT.
edizione,I
luogo_pub,ROMA
editore,ED.VINCENZIANE
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,1352
formato,22
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34405
segnatura,SR
noName,242(S N1
cod_sez,SP
n_s_sez,17
collabor,NODET-BARRA CURAT.
edizione,I
luogo_pub,TORINO
editore,GRIBAUDI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,318
formato,18.5
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34404
segnatura,SR
noName,242(S M12
cod_sez,SP
n_s_sez,17
autore,"MARITAIN, JACQUES"
collabor,PAVAN CURAT.
edizione,II
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,54
formato,22
collezion,SCRITTI
data_crea,2002-08-25 00:00:00
n_scheda,34403
segnatura,SR
noName,242(O B6
cod_sez,SP
n_s_sez,17
titolo,IL MESSAGGIO EUCARISTICO DI M. MECTILDE DEL SS. SACRAMENTO- CATHERIN E DE BAR
collabor,JOSEPH DAOUST CURAT.
edizione,I
luogo_pub,NOVARA
editore,BENEDETTINE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,183
formato,21
collezion,SCRITTI - PAGINE SCELTE - COMMENTO
data_crea,2002-08-25 00:00:00
n_scheda,34402
segnatura,SR
