field,value
edizione,I
luogo_pub,TORINO
editore,MISS. CONSOLATA
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,190
formato,21
collezion,ISRAELE
data_crea,2002-12-21 00:00:00
n_scheda,41047
segnatura,SR
noName,940 M17
cod_sez,S
n_s_sez,2
autore,"DE MATTIA, NICOLA"
titolo,STORIA CONTEMPORANEA ( DAL 1815 AI NOSTRI GIORNI )
edizione,I
luogo_pub,NAPOLI
editore,ATHENA MEDITERRANEA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,261
illustr,TAVOLE
formato,23
collezion,STORIA
data_crea,2002-12-19 00:00:00
n_scheda,41046
segnatura,SR
noName,157 D1
cod_sez,PS
n_s_sez,10
autore,"DEVOTO, ANDREA"
edizione,I
luogo_pub,FIRENZE
editore,SANSONI
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,442
formato,16
collezion,PSICOLOGIA
data_crea,2002-12-19 00:00:00
n_scheda,41045
segnatura,SR
noName,157 M7
cod_sez,PS
n_s_sez,10
autore,"MARZUOLI, UGO"
edizione,I
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,430
formato,17
collezion,PSICOLOGIA
data_crea,2002-12-19 00:00:00
n_scheda,41044
segnatura,SR
noName,852.9 T
cod_sez,LE
n_s_sez,2
autore,"TESTORI, GIOVANNI"
edizione,I
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,230
formato,21
collezion,TEATRO
data_crea,2002-12-19 00:00:00
n_scheda,41043
segnatura,SR
noName,880.07 P2
cod_sez,LE
n_s_sez,8
autore,"PAOLI, UGO ENRICO"
titolo,UOMINI E COSE DEL MONDO ANTICO CANE DEL POPOLO
edizione,VI
luogo_pub,FIRENZE
editore,LE MONNIER
data_pub,COPYRIGHT 1947
volume,2025-01-01 00:00:00
pagine,644
illustr,TAVOLE
formato,23
collezion,IL MONDO CLASSICO
data_crea,2002-12-19 00:00:00
n_scheda,41042
segnatura,SR
noName,880.07 P1
cod_sez,LE
n_s_sez,8
autore,"PAOLI, UGO ENRICO"
edizione,VI
luogo_pub,FIRENZE
editore,LE MONNIER
data_pub,COPYRIGHT 1951
volume,2025-01-01 00:00:00
pagine,445
illustr,TAVOLE
formato,22
collezion,IL MONDO CLASSICO
data_crea,2002-12-19 00:00:00
n_scheda,41041
segnatura,SR
noName,880.07 P
cod_sez,LE
n_s_sez,8
autore,"PAOLI, UGO ENRICO"
edizione,II
luogo_pub,FIRENZE
editore,LE MONNIER
data_pub,COPYRIGHT 1955
volume,2025-01-01 00:00:00
pagine,183
illustr,TAVOLE
formato,21
collezion,IL MONDO CLASSICO
data_crea,2002-12-19 00:00:00
n_scheda,41040
segnatura,SR
noName,874 T
cod_sez,LE
n_s_sez,8
autore,TIBULLO
collabor,"C. PASCAL, CURAT."
edizione,I
luogo_pub,TORINO
editore,CHIANTORE
data_pub,1923
volume,2025-01-01 00:00:00
pagine,92
formato,21
collezion,CLASSICI GRECI E LATINI
data_crea,2002-12-19 00:00:00
n_scheda,41039
segnatura,SR
noName,908
cod_sez,S
n_s_sez,0
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,SVIMEZ
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,192
illustr,TABELLE
formato,17
collezion,STATISTICHE DELLE REGIONI E DELLA NAZIONE ITALIANA
data_crea,2002-12-19 00:00:00
n_scheda,41038
segnatura,SR
noName,907.7 L1
cod_sez,S
n_s_sez,0
autore,"LEPELLEY, CLAUDE"
collabor,"G. NERI, TRAD."
edizione,I
luogo_pub,MILANO
editore,MURSIA
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,135
formato,17
collezion,PROBLEMI DI STORIA CLASSICA
data_crea,2002-12-19 00:00:00
n_scheda,41037
segnatura,SR
noName,907.7 V
cod_sez,S
n_s_sez,0
autore,"VALERI, NINO"
edizione,I
luogo_pub,FIRENZE
editore,LE MONNIER
data_pub,COPYRIGHT 1946
volume,2025-01-01 00:00:00
pagine,600
formato,23
collezion,DALL'UNITA' AL 1925
data_crea,2002-12-19 00:00:00
n_scheda,41036
segnatura,SR
noName,907.7 S3
cod_sez,S
n_s_sez,0
autore,"SOLMI, ARRIGO"
edizione,II
luogo_pub,FIRENZE
editore,LA NV. ITALIA
data_pub,COPYRIGHT 1935
volume,2025-01-01 00:00:00
pagine,360
formato,21.5
data_crea,2002-12-19 00:00:00
n_scheda,41035
segnatura,SR
noName,907.7 S2
cod_sez,S
n_s_sez,0
autore,"SAITTA, ARMANDO"
edizione,II
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1958
volume,2025-03-03 00:00:00
pagine,749
formato,21.5
collezion,PROBLEMI DELLA CIVILTA' CONTEMPORANEA
data_crea,2002-12-19 00:00:00
n_scheda,41034
segnatura,SR
noName,907.7 S1
cod_sez,S
n_s_sez,0
autore,"SAITTA, ARMANDO"
edizione,III
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1959
volume,2025-03-02 00:00:00
pagine,619
formato,21.5
collezion,PROBLEMI DELLA CIVILTA' MODERNA
data_crea,2002-12-19 00:00:00
n_scheda,41033
segnatura,SR
noName,907.7 S
cod_sez,S
n_s_sez,0
autore,"SAITTA, ARMANDO"
edizione,IV
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1961
volume,2025-03-01 00:00:00
pagine,525
formato,21.5
collezion,PROBLEMI DELLA CIVILTA' MEDIEVALE
data_crea,2002-12-19 00:00:00
n_scheda,41032
segnatura,SR
noName,907.7 B
cod_sez,S
n_s_sez,0
autore,"BONANNO, CARMELO"
collabor,"CAMARDA-CADONI, CURAT."
edizione,N. ED.
luogo_pub,PADOVA
editore,LIVIANA
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,285
illustr,TAVOLE
formato,23.5
collezion,MEDIOEVO
data_crea,2002-12-19 00:00:00
n_scheda,41031
segnatura,SR
noName,907.7 L
cod_sez,S
n_s_sez,0
autore,"LANDOGNA, FRANCO"
titolo,ANTOLOGIA DELLA CRITICA STORICA PARTE PRIMA
edizione,IV
luogo_pub,LIVORNO
editore,R. GIUSTI
data_pub,COPYRIGHT 1933
volume,2025-01-01 00:00:00
pagine,580
formato,21
collezion,MEDIOEVO
data_crea,2002-12-19 00:00:00
n_scheda,41030
segnatura,SR
noName,907.7
cod_sez,S
n_s_sez,0
titolo,ANNALI DELL'ISTITUTO ITALIANO PER GLI STUDI STORICI MITI E UTOPIE NELLA GRECIA ANTICA / LA STRUTTURA DEL PROEMIO DI PA RMENIDE / IL DIVIETO PER I SENATORI DI POSSEDERE NAVI / DUCHI DI BEN
collabor,A.V.
edizione,I
luogo_pub,NAPOLI
editore,ARTE TIPOGRAFICA
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,434
formato,25
collezion,ANNALI STORICI
data_crea,2002-12-19 00:00:00
n_scheda,41029
segnatura,SR
noName,909.07 C
cod_sez,S
n_s_sez,24
autore,"CROCE, BENEDETTO"
titolo,STORIA D'EUROPA V. NEL SECOLO DECIMONONO
edizione,I
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,327
formato,18
collezion,OPERE DI BENEDETTO CROCE
data_crea,2002-12-19 00:00:00
n_scheda,41028
segnatura,SR
noName,909.07 D
cod_sez,S
n_s_sez,24
autore,"DIEHL, CHARLES"
collabor,"F. GAETA, TRAD."
edizione,I
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,237
formato,21.5
collezion,MONOGRAFIE
data_crea,2002-12-19 00:00:00
n_scheda,41027
segnatura,SR
noName,909.6 Z
cod_sez,S
n_s_sez,24
autore,"ZANOTTO, ANDRE"
edizione,I
luogo_pub,AOSTE
editore,LA TOURNEUVE
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,307
illustr,"INSERTO FOTO, TAVOLE, CARTINE"
formato,24
collezion,STORIA DI UN POPOLO
data_crea,2002-12-18 00:00:00
n_scheda,41026
segnatura,SR
noName,909.6 R
cod_sez,S
n_s_sez,24
autore,"RUGGIERO, MICHELE"
edizione,I
luogo_pub,TORINO
editore,PIEMONTE IN BANCARELLA
data_pub,COPYRIGHT 1979
volume,2025-01-01 00:00:00
pagine,977
illustr,"INSERTO FOTO, TAVOLE, CARTINE"
formato,25
collezion,STORIA DI UN POPOLO
data_crea,2002-12-18 00:00:00
n_scheda,41025
segnatura,SR
noName,909.07 B
cod_sez,S
n_s_sez,0
autore,"BRONDSTED, JOHANNES"
collabor,"P. BERNARDINI MARZOLLA, TRAD."
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,295
illustr,"INSERTO FOTO, TAVOLE"
formato,22
collezion,STORIA DI UN POLO BARBARICO E DELLE SUE INVASIONI
data_crea,2002-12-18 00:00:00
n_scheda,41024
segnatura,SR
noName,909.07 L
cod_sez,S
n_s_sez,0
autore,"LEHMANN, JOHANNES"
collabor,"G. PILONE COLOMBO, TRAD."
edizione,I
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,372
illustr,"INSERTO FOTO, TAVOLE"
formato,19
collezion,STORIA DI UN IMPRESA CONTRO I MUSSULMANI
data_crea,2002-12-18 00:00:00
n_scheda,41023
segnatura,SR
noName,909.07 P1
cod_sez,S
n_s_sez,0
autore,"PAOLO, DIACONO"
collabor,"F. RONCORONI, CURAT."
edizione,II
luogo_pub,MILANO
editore,RUSCONI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,312
illustr,"ILL. TAVOLE, CARTINE"
formato,22
collezion,STORIA DI UN POPOLO BARBARO
data_crea,2002-12-18 00:00:00
n_scheda,41022
segnatura,SR
noName,901.9 W
cod_sez,S
n_s_sez,0
autore,"WALICKI, ANDRZEJ"
collabor,"V. STRADA, TRAD."
edizione,I
luogo_pub,TORINO
editore,EINAUDI
data_pub,COPYRIGHT 1973
volume,2025-01-01 00:00:00
pagine,605
formato,21
collezion,FILOSOFIA/STORIA/LETTERATURA
data_crea,2002-12-18 00:00:00
n_scheda,41021
segnatura,SR
noName,940.55 A1
cod_sez,S
n_s_sez,24
autore,"ARGENTA, CELESTINO, BARNABITA"
titolo,COSTRUTTORI D'EUROPA I SANTI CHE OPERARONO ANCHE IN SENSO POLITICO-SOCIALE
edizione,I
luogo_pub,TORINO
editore,BORLA
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,311
formato,21
collezion,TESTIMONIANZE APOLOGETICHE
data_crea,2002-12-18 00:00:00
n_scheda,41020
segnatura,SR
noName,901 P
cod_sez,S
n_s_sez,0
autore,"PETRUZZELLIS, NICOLA"
edizione,III-1 RIST.
luogo_pub,NAPOLI
editore,LIBR. ED. SCIENTIFICA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,386
formato,22
collezion,FILOSOFIA DELLA STORIA
data_crea,2002-12-18 00:00:00
n_scheda,41019
segnatura,TD
noName,"22,15"
cod_sez,TD
n_s_sez,22
autore,"BILLOT, LUDOVICO, S.I."
edizione,V
luogo_pub,ROMAE
editore,IN UNIVERSITATE GREGORIANA
data_pub,1921
volume,2025-01-01 00:00:00
pagine,219
formato,22
data_crea,2002-12-18 00:00:00
n_scheda,41018
segnatura,TD
noName,"5,17"
cod_sez,TD
n_s_sez,5
autore,"BILLOT, LUDOVICO, S.I."
edizione,V
luogo_pub,PRATI
editore,OFF. LIBRARIA GIACHETTI
data_pub,1912
volume,2025-01-01 00:00:00
pagine,640
formato,22
data_crea,2002-12-18 00:00:00
n_scheda,41017
segnatura,SR
noName,909.6 P4
cod_sez,S
n_s_sez,24
autore,"PROCACCI, GIULIANO"
edizione,I
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1968
volume,2025-02-02 00:00:00
pagine,575
formato,18
collezion,UL N. 94
data_crea,2002-12-18 00:00:00
n_scheda,41016
segnatura,SR
noName,909.6 P3
cod_sez,S
n_s_sez,24
autore,"PROCACCI, GIULIANO"
edizione,I
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1968
volume,2025-02-01 00:00:00
pagine,253
formato,18
collezion,UL N. 93
data_crea,2002-12-18 00:00:00
n_scheda,41015
segnatura,TD
noName,"10,43"
cod_sez,TD
n_s_sez,10
autore,"DAFFARA, M., O.P."
luogo_pub,TAURINI
editore,DOMUS EDITORIALIS MARIETTI
data_pub,1944
volume,2025-01-01 00:00:00
pagine,"XLII,823"
formato,21.5
note_sp,IN TESTA FRONT.: CURSUS MANUALIS THEOLOGIAE DOGMAT
data_crea,2002-12-18 00:00:00
n_scheda,41014
segnatura,TD
noName,"10/42,II"
cod_sez,TD
n_s_sez,10
autore,"CHIESA, FRANCESCO"
titolo,"LECTIONES THEOLOGIAE DOGMATICAE. V. II, TRACTATUS. DE DEO UNO - DE D EO TRINO - DE DEO PATRE"
luogo_pub,ALBAE POMPEJAE
editore,TYPIS PIAE SOCIETATIS S. PAULI
data_pub,1933
volume,2025-02-02 00:00:00
pagine,"XVI,734"
formato,25
data_crea,2002-12-18 00:00:00
n_scheda,41013
segnatura,TD
noName,"10/42,I (I-II)"
cod_sez,TD
n_s_sez,10
autore,"CHIESA, FRANCESCO"
titolo,"LECTIONES THEOLOGIAE DOGMATICAE. V. I, TRACTATUS. DE CONSTITUTIONE T HEOLOGICAE MENTALITATIS"
luogo_pub,ALBAE POMPEJAE
editore,TYPIS PIAE SOCIETATIS S. PAULI
data_pub,1932
volume,2025-02-01 00:00:00
pagine,"VII,747,XXVII [APPENDIX ET INDEX]"
formato,25
data_crea,2002-12-18 00:00:00
n_scheda,41012
segnatura,SR
noName,909.6 M2
cod_sez,S
n_s_sez,24
autore,"MAUROIS, ANDRE"
collabor,"T.ANTONGINI, TRAD."
edizione,II
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,643
illustr,TAVOLE
formato,21
collezion,LE SCIE
data_crea,2002-12-18 00:00:00
n_scheda,41011
segnatura,SR
noName,909.6 M1
cod_sez,S
n_s_sez,24
autore,"MAUROIS, ANDRE"
collabor,"E. PICENI, TRAD."
edizione,III
luogo_pub,VERONA
editore,MONDADORI
data_pub,COPYRIGHT 1954
volume,2025-01-01 00:00:00
pagine,676
formato,19.5
collezion,QUADERNI DELLA MEDUSA
data_crea,2002-12-18 00:00:00
n_scheda,41010
segnatura,TD
noName,"5,16"
cod_sez,TD
n_s_sez,5
autore,"CIAPPI, ALOISIO, O.P."
titolo,DE SACRAMENTIS IN COMMUNI. COMMENTARIUS IN TERTIAM PARTEM S. THOMAE (QQ. LX-LXV)
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI C.
data_pub,1957
volume,2025-01-01 00:00:00
pagine,224
formato,25
note_sp,IN TESTA FRONT.: PONTIFICIUM INSTITUTUM INTERNATIO
data_crea,2002-12-18 00:00:00
n_scheda,41009
segnatura,SR
noName,909.6 M
cod_sez,S
n_s_sez,24
autore,"MAUROIS, ANDRE"
collabor,"G. MONICELLI, TRAD."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,536
formato,18
collezion,I RECORD
data_crea,2002-12-18 00:00:00
n_scheda,41008
segnatura,TD
noName,"5,15"
cod_sez,TD
n_s_sez,5
autore,"GARRIGOU-LAGRANGE, REGINALDO, O.P."
titolo,DE DEO TRINO ET CREATORE. COMMENTARIUS IN SUMMAM THEOLOGICAM S. THOM AE (I Q. XXVII-CXIX)
luogo_pub,TAURINI - PARIS
editore,DOMUS EDITORIALIS MARIETTI / DESCLEE DE BROUWER
data_pub,1944
volume,2025-01-01 00:00:00
pagine,"8 F.P.,466"
formato,25
note_sp,IN TESTA FRONT.: PONTIFICIUM INSTITUTUM INTERNATIO
data_crea,2002-12-18 00:00:00
n_scheda,41007
segnatura,TD
noName,"5,14"
cod_sez,TD
n_s_sez,5
autore,"GARRIGOU-LAGRANGE, REGINALDO, O.P."
titolo,DE EUCHARISTIA. ACCEDUNT DE PAENITENTIA QUAESTIONES DOGMATICAE. COMM ENTARIUS IN SUMMAM THEOLOGICAM S. THOMAE
luogo_pub,TORINO / PARIGI
editore,L.I.C.E.-R. BERRUTI / DESCLEE DE BROUWER
data_pub,1953
volume,2025-01-01 00:00:00
pagine,"8 F.P.,438"
formato,25
note_sp,IN TESTA FRONT.: PONTIFICIUM INSTITUTUM INTERNATIO
data_crea,2002-12-18 00:00:00
n_scheda,41006
segnatura,TD
noName,"5,13"
cod_sez,TD
n_s_sez,5
autore,"GARRIGOU-LAGRANGE, REGINALDO, O.P."
titolo,DE GRATIA. COMMENTARIUS IN SUMMAM THEOLOGICAM S. THOMAE I-II Q. 109 - 114
luogo_pub,TORINO
editore,L.I.C.E.- R. BERRUTI & C.
data_pub,1947
volume,2025-01-01 00:00:00
pagine,"8 F.P.,431"
formato,25
note_sp,IN TESTA FRONT.: PONTIFICIUM INSTITUTUM INTERNATIO
data_crea,2002-12-18 00:00:00
n_scheda,41005
segnatura,TD
noName,"5,12"
cod_sez,TD
n_s_sez,5
autore,"GARRIGOU-LAGRANGE, REGINALDO, O.P."
luogo_pub,TORINO / PARIGI
editore,L.I.C.E. / DESCLEE DE BROUWER C.IE
data_pub,1954
volume,2025-01-01 00:00:00
pagine,582
formato,25
data_crea,2002-12-18 00:00:00
n_scheda,41004
segnatura,SR
noName,909 M2
cod_sez,S
n_s_sez,1
autore,"MELCHIORI, ENRICO"
titolo,STORIA UNIVERSALE VOL.III LA CIVILTA' MODERNA E CONTEMPORANEA
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,CURCIO
data_pub,COPYRIGHT 1957
volume,2025-03-03 00:00:00
pagine,820
illustr,"ILL. TAVOLE, CARTINE"
formato,26
collezion,ENCICLOPEDIE STORICHE / STORIA UNIVERSALE
data_crea,2002-12-18 00:00:00
n_scheda,41003
segnatura,SR
noName,909 M1
cod_sez,S
n_s_sez,1
autore,"MELCHIORI, ENRICO"
titolo,STORIA UNIVERSALE VOL.II LA CIVILTA' MEDIEVALE E L'ETA' MODERNA
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,CURCIO
data_pub,COPYRIGHT 1957
volume,2025-03-02 00:00:00
pagine,740
illustr,"ILL. TAVOLE, CARTINE"
formato,26
collezion,ENCICLOPEDIE STORICHE / STORIA UNIVERSALE
data_crea,2002-12-18 00:00:00
n_scheda,41002
segnatura,SR
noName,909 M
cod_sez,S
n_s_sez,1
autore,"MELCHIORI, ENRICO"
titolo,STORIA UNIVERSALE VOL.I. IL MONDO ANTICO
collabor,A.V.
edizione,I
luogo_pub,ROMA
editore,CURCIO
data_pub,COPYRIGHT 1957
volume,2025-01-01 00:00:00
pagine,650
illustr,"ILL. TAVOLE, CARTINE"
formato,26
collezion,ENCICLOPEDIE STORICHE / STORIA UNIVERSALE
data_crea,2002-12-18 00:00:00
n_scheda,41001
segnatura,SR
noName,909 P1
cod_sez,S
n_s_sez,1
autore,"PLOETZ, KARL"
titolo,ENCICLOPEDIA DELLA STORIA VOL.II. EVO MODERNO E CONTEMPORANEO
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1974
volume,2025-02-02 00:00:00
pagine,551
illustr,"ILL. TAVOLE, CARTINE"
formato,24
collezion,ENCICLOPEDIE STORICHE
data_crea,2002-12-18 00:00:00
n_scheda,41000
segnatura,SR
noName,909 P
cod_sez,S
n_s_sez,1
autore,"PLOETZ, KARL"
titolo,ENCICLOPEDIA DELLA STORIA VOL.I. EVO ANTICO E MEDIOEVO
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1974
volume,2025-02-01 00:00:00
pagine,439
illustr,"ILL. TAVOLE, CARTINE"
formato,24
collezion,ENCICLOPEDIE STORICHE
data_crea,2002-12-18 00:00:00
n_scheda,40999
segnatura,SR
noName,903/1
cod_sez,S
n_s_sez,1
titolo,ATLANTE STORICO DE AGOSTINI CRONOLOGIA DELLA STORIA UNIVERSALE
collabor,A.V.
edizione,I
luogo_pub,NOVARA
editore,DE AGOSTINI
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,104
illustr,"ILL. TAVOLE, CARTINE"
formato,35
collezion,ATLANTI STORICI
data_crea,2002-12-18 00:00:00
n_scheda,40998
segnatura,SR
noName,903
cod_sez,S
n_s_sez,1
titolo,ATLANTE STORICO GARZANTI CRONOLOGIA DELLA STORIA UNIVERSALE
collabor,A.V.
edizione,V
luogo_pub,MILANO
editore,GARZANTI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,632
illustr,"ILL. TAVOLE, CARTINE"
formato,18
collezion,ATLANTI STORICI
data_crea,2002-12-18 00:00:00
n_scheda,40997
segnatura,SR
noName,909 T
cod_sez,S
n_s_sez,1
autore,"TRANIELLO, FRANCESCO"
titolo,SINOSSI DI STORIA UNIVERSALE 4000 A.C.- 1964 D.C.
edizione,NV. ED.
luogo_pub,BOLOGNA
editore,ZANICHELLI
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,151
formato,22.5
collezion,STORIA
data_crea,2002-12-18 00:00:00
n_scheda,40972
segnatura,SR
noName,920 T53
cod_sez,LE
n_s_sez,2
autore,"TRAMONTANI, ENZO, SAC."
collabor,PRES. B. ZACCAGNINI
edizione,I
luogo_pub,RAVENNA
editore,LONGO
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,210
illustr,FOTO
formato,21.5
collezion,BIOGRAFIE
data_crea,2002-12-18 00:00:00
n_scheda,40971
segnatura,SR
noName,945.09
cod_sez,S
n_s_sez,24
titolo,ROMA CAPITALE D'ITALIA NEL PRIMO CENTENARIO 1870-1970
collabor,A.V.
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,342
illustr,"FOTO, TAVOLE, CARTINE"
formato,19
collezion,STORIA D'ITALIA
data_crea,2002-12-17 00:00:00
n_scheda,40970
segnatura,SR
noName,940.7 B1
cod_sez,S
n_s_sez,24
autore,"BEZZI, GIOVANNI"
edizione,I
luogo_pub,TORINO
editore,BOCCA
data_pub,COPYRIGHT 1922
volume,2025-01-01 00:00:00
pagine,252
formato,20
collezion,STORIA D'ITALIA
data_crea,2002-12-17 00:00:00
n_scheda,40969
segnatura,SR
noName,945.08 M
cod_sez,S
n_s_sez,24
autore,"MONTI, ANTONIO"
titolo,UN DRAMMATICO DECENNIO DI STORIA PIEMONTESE (1821-1831)
edizione,I
luogo_pub,MILANO
editore,HOEPLI
data_pub,COPYRIGHT 1943
volume,2025-01-01 00:00:00
pagine,447
illustr,"TAVOLE, TESTI"
formato,22
collezion,STORIA D'ITALIA
data_crea,2002-12-17 00:00:00
n_scheda,40968
segnatura,SR
noName,945.09 O
cod_sez,S
n_s_sez,24
autore,"OMODEO, ADOLFO"
collabor,B. CROCE
edizione,I
luogo_pub,NAPOLI
editore,ED. SCIENTIFICHE ITALIANE
data_pub,COPYRIGHT 1952
volume,2025-01-01 00:00:00
pagine,562
illustr,"TAVOLE, CARTINE"
formato,22
collezion,STORIA D'ITALIA
data_crea,2002-12-17 00:00:00
n_scheda,40967
segnatura,SR
noName,944.03 R
cod_sez,S
n_s_sez,24
autore,"RACINE, JEAN"
edizione,I
luogo_pub,MILANO
editore,ED. DI UOMO
data_pub,COPYRIGHT 1944
volume,2025-01-01 00:00:00
pagine,119
formato,17
collezion,STORIA FRANCESE IN LINGUA FRANCESE
data_crea,2002-12-17 00:00:00
n_scheda,40966
segnatura,SR
noName,944.04 W
cod_sez,S
n_s_sez,24
autore,"WINOCK, MICHEL"
collabor,"GORIA-DELLA SETA-, TRAD."
edizione,I
luogo_pub,ROMA
editore,L'UNITA'
data_pub,COPYRIGHT 1988
volume,2025-01-01 00:00:00
pagine,318
illustr,VIGNETTE
formato,19
collezion,SUPPL. ALL'UNITA'
data_crea,2002-12-17 00:00:00
n_scheda,40965
segnatura,SR
noName,944.04 G
cod_sez,S
n_s_sez,24
autore,"GAXOTTE, PIERRE"
collabor,"L. ZALAPY, TRAD."
edizione,III
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1949
volume,2025-01-01 00:00:00
pagine,436
formato,15.5
collezion,BUR N. 81-85
data_crea,2002-12-17 00:00:00
n_scheda,40964
segnatura,SR
noName,944.04 S
cod_sez,S
n_s_sez,24
autore,"SALVEMINI, GAETANO"
collabor,"F.VENTURI, CURAT."
edizione,I
luogo_pub,MILANO
editore,FELTRINELLI
data_pub,COPYRIGHT 1972
volume,2025-01-01 00:00:00
pagine,326
formato,18
collezion,UE
data_crea,2002-12-17 00:00:00
n_scheda,40963
segnatura,SR
noName,940.55 C
cod_sez,S
n_s_sez,24
autore,"CHABOD, FEDERICO"
edizione,I
luogo_pub,BARI
editore,LATERZA
data_pub,COPYRIGHT 1964
volume,2025-01-01 00:00:00
pagine,172
formato,18
collezion,UL N.6
data_crea,2002-12-17 00:00:00
n_scheda,40962
segnatura,SR
noName,844.082 G
cod_sez,S
n_s_sez,24
autore,"DE GAULLE, CHARLES"
collabor,"ROBERT ROCCA, CURAT."
edizione,I
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,222
formato,14
collezion,I GRANDI
data_crea,2002-12-17 00:00:00
n_scheda,40961
segnatura,SR
noName,999 Z
cod_sez,S
n_s_sez,24
autore,"ZAVOLI, SERGIO"
edizione,III
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,326
illustr,FOTO
formato,22.5
collezion,LE SCIE
data_crea,2002-12-17 00:00:00
n_scheda,40960
segnatura,SR
noName,999 B3
cod_sez,S
n_s_sez,24
autore,"BIAGI, ENZO"
titolo,L'ALBERO DAI FIORI BIANCHI LUNGA E' LA NOTTE
edizione,I
luogo_pub,MILANO
editore,RIZZOLI
data_pub,COPYRIGHT 1994-97
volume,2025-01-01 00:00:00
pagine,200-220
illustr,FOTO
formato,22-20
collezion,SUPERSAGGI
data_crea,2002-12-17 00:00:00
n_scheda,40959
segnatura,SR
noName,999 B2
cod_sez,S
n_s_sez,24
autore,"BIAGI, ENZO"
titolo,1935 E DINTORNI MILLE CAMERE FATTI PERSONALI
edizione,I-4-2
luogo_pub,MILANO
editore,MONDADORI
data_pub,COPYRIGHT 1982-84-86
volume,2025-01-01 00:00:00
pagine,310
illustr,"TAVOLE, FOTO"
formato,"21,5-24"
collezion,I LIBRI DI BIAGI
data_crea,2002-12-17 00:00:00
n_scheda,40958
segnatura,SR
noName,999 B1
cod_sez,S
n_s_sez,24
autore,"BIAGI, ENZO"
titolo,TESTIMONE DEL NOSTRO TEMPO DAI NOSTRI INVIATI IN QUESTO SECOLO DICONO DI LEI
edizione,2001-08-04 00:00:00
luogo_pub,TORINO
editore,SEI
data_pub,COPYRIGHT 1971-74
volume,2025-01-01 00:00:00
pagine,340
illustr,"TAVOLE, FOTO"
formato,22.5
collezion,LE FIRME
data_crea,2002-12-17 00:00:00
n_scheda,40957
segnatura,SR
noName,796.5 E
cod_sez,S
n_s_sez,24
autore,"ENGEL, CLAIRE-ELIANE"
edizione,I
luogo_pub,MILANO
editore,MONDADORI
