field,value
n_scheda,17639
segnatura,SE
noName,"2/19,II"
cod_sez,SE
n_s_sez,2
autore,"BRUCK, ENRICO"
collabor,SCHMIDT G.
edizione,VI
luogo_pub,BERGAMO
editore,TIP. S. ALESSANDRO
data_pub,1912
volume,2025-02-02 00:00:00
pagine,"VIII,475"
formato,23
note_sp,ED. IT. A CURA DI MONS. CARLO CASTELLETTI
data_crea,1997-09-24 00:00:00
n_scheda,17638
segnatura,SE
noName,"2/19,I (I-II)"
cod_sez,SE
n_s_sez,2
autore,"BRUCK, ENRICO"
titolo,MANUALE DI STORIA ECCLESIASTICA. V. I TINA
collabor,SCHMIDT G.
edizione,VI
luogo_pub,BERGAMO
editore,TIP. S. ALESSANDRO
data_pub,1910
volume,2025-02-01 00:00:00
pagine,"IX [XI],431"
formato,23
note_sp,ED. IT. A CURA DI MONS. CARLO CASTELLETTI; VOL. MA
data_crea,1997-09-24 00:00:00
n_scheda,17637
segnatura,SE
noName,"2/18,III"
cod_sez,SE
n_s_sez,2
autore,"CALLAEY, FREDEGANDO, O.F.M. CAP."
titolo,PRAELECTIONES HISTORIAE ECCLESIASTICAE AETATIS RECENTIORIS ET PRRAES ENTIS
luogo_pub,ROMAE
editore,A.A.P.U.
data_pub,1955
volume,2025-03-03 00:00:00
pagine,"XVI,494"
illustr,"1 C. GEOGR. [A COL.,RIPIEG.]"
formato,25
note_sp,FRONT. AGG.
data_crea,1997-09-24 00:00:00
n_scheda,17636
segnatura,SE
noName,"2/18,II"
cod_sez,SE
n_s_sez,2
autore,"CALLAEY, FREDEGANDO, O.F.M. CAP."
edizione,III
luogo_pub,ROMAE
editore,A.A.P.U.
data_pub,1950
volume,2025-03-02 00:00:00
pagine,"XV,446"
illustr,"1 C. GEOGR. [A COL., RIPIEG.]"
formato,25
note_sp,FRONT. AGG.
data_crea,1997-09-24 00:00:00
n_scheda,17635
segnatura,SE
noName,"2/18,I (I-III)"
cod_sez,SE
n_s_sez,2
autore,"CALLAEY, FREDEGANDO, O.F.M. CAP."
edizione,III
luogo_pub,ROMAE
editore,A.A.P.U.
data_pub,1956
volume,2025-03-01 00:00:00
pagine,"XV,410"
illustr,"1 C. GEOGR. [A COL.,RIPIEG.]"
formato,25
note_sp,FRONT. AGG.
data_crea,1997-09-24 00:00:00
n_scheda,17634
segnatura,SE
noName,"2/17,IV"
cod_sez,SE
n_s_sez,2
autore,"PAGNINI, GUIDO"
titolo,MANUALE DI STORIA ECCLESIASTICA. V. IV: EPOCA MODERNA E COTEMPORANEA . DAL SECOLO XVII AI GIORNI NOSTRI
collabor,"MANGHI A.,MONS.,CURAT."
edizione,II RIV.
luogo_pub,MILANO
editore,VALLARDI
data_pub,1941
volume,2025-04-04 00:00:00
pagine,"VIII,372"
formato,25
note_sp,FRONT. AGG.
data_crea,1997-09-24 00:00:00
n_scheda,17633
segnatura,SE
noName,"2/17,III"
cod_sez,SE
n_s_sez,2
autore,"PAGNINI, GUIDO"
titolo,MANUALE DI STORIA ECCLESIASTICA. V. III: EPOCA MODERNA. DAL SECOLO X V AL SECOLO XVII
collabor,"MANGHI A.,MONS.,CURAT."
edizione,II RIV.
luogo_pub,MILANO
editore,VALLARDI
data_pub,1940
volume,2025-04-03 00:00:00
pagine,"VIII,296"
formato,25
note_sp,FRONT. AGG.
data_crea,1997-09-24 00:00:00
n_scheda,17632
segnatura,SE
noName,"2/17,II"
cod_sez,SE
n_s_sez,2
autore,"PAGNINI, GUIDO"
titolo,MANUALE DI STORIA ECCLESIASTICA. V. II: MEDIO EVO. DAL SECOLO VII AL SECOLO XIV
collabor,"MANGHI A.,MONS.,CURAT."
edizione,II RIV.
luogo_pub,MILANO
editore,VALLARDI
data_pub,1939
volume,2025-04-02 00:00:00
pagine,"VIII,263"
formato,25
note_sp,FRONT. AGG.
data_crea,1997-09-24 00:00:00
n_scheda,17631
segnatura,SE
noName,"2/17,I (I-IV)"
cod_sez,SE
n_s_sez,2
autore,"PAGNINI, GUIDO"
titolo,MANUALE DI STORIA ECCLESIASTICA. V. I: EPOCA ANTICA. DAGLI INIZI DEL CRISTIANESIMO SINO AL SECOLO VI
collabor,"MANGHI A.,MONS.,CURAT."
edizione,II RIV.
luogo_pub,MILANO
editore,VALLARDI
data_pub,1938
volume,2025-04-01 00:00:00
pagine,"IX,176"
formato,25
note_sp,FRONT. AGG.
data_crea,1997-09-24 00:00:00
n_scheda,17630
segnatura,R 2
noName,",II/5,VI"
cod_sez,R
n_s_sez,2
autore,"LUTERO, MARTIN"
collabor,"VINAY VALDO,CURAT."
luogo_pub,TORINO
editore,U.T.E.T.
data_pub,1967
volume,2025-01-01 00:00:00
pagine,746
formato,23
collezion,CLASSICI DELLE RELIGIONI/ALTRE CONFESSIONI CRISTIA
note_sp,SEZIONE QUINTA DIRETTA DA LUIGI FIRPO
data_crea,1997-09-24 00:00:00
n_scheda,17629
segnatura,AE
noName,"4,9"
cod_sez,AE
n_s_sez,4
autore,"TEDESCHI, MARIO"
luogo_pub,MILANO
editore,EDIZIONI DEL BORGHESE
data_pub,1962
volume,2025-01-01 00:00:00
pagine,206
formato,20
note_sp,"I LIBRI DEL BORGHESE,3"
data_crea,1997-09-24 00:00:00
n_scheda,17628
segnatura,SE
noName,"14,24"
cod_sez,SE
n_s_sez,14
autore,"FEDALTO, GIORGIO"
titolo,"SAN PIETRO E LA SUA CHIESA, TRA I PADRI D'ORIENTE E D'OCCIDENTE NEI PRIMI SECOLI"
luogo_pub,ROMA
editore,CITTA` NUOVA
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,118
formato,20
note_sp,STUDI E RICERCHE [COLL.]
data_crea,1997-09-23 00:00:00
n_scheda,17627
segnatura,SE
noName,"14,23"
cod_sez,SE
n_s_sez,14
collabor,"MARA M.G.,CURAT."
luogo_pub,ROMA
editore,CITTA` NUOVA
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,298
formato,20
note_sp,"STUDI PATRISTICI,1 [COLL.]"
data_crea,1997-09-23 00:00:00
n_scheda,17626
segnatura,SE
noName,"14,22"
cod_sez,SE
n_s_sez,14
autore,"PELLEGRINO, MICHELE, CARD. ARCIV. DI TORINO"
luogo_pub,TORINO
editore,S.E.I.
data_pub,1961
volume,2025-01-01 00:00:00
pagine,120
formato,21
note_sp,OP. DOPPIA
data_crea,1997-09-23 00:00:00
n_scheda,17625
segnatura,SE
noName,"14,21"
cod_sez,SE
n_s_sez,14
autore,"BATIFFOL, PIERRE"
collabor,MONASTA A. / PRANDI C. [TRAD. A CURA DI]
luogo_pub,FIRENZE
editore,VALLECCHI
data_pub,COPYRIGHT 1961
volume,2025-01-01 00:00:00
pagine,"XXXIX,430"
formato,22
data_crea,1997-09-23 00:00:00
n_scheda,17624
segnatura,SE
noName,"28,14"
cod_sez,SE
n_s_sez,28
autore,"JEMOLO, ARTURO CARLO"
edizione,"II, RISTAMPA"
luogo_pub,TORINO
editore,EINAUDI
data_pub,1968
volume,2025-01-01 00:00:00
pagine,349
formato,18
note_sp,"COLL. 'PICCOLA BIBLIOTECA EINAUDI',60"
data_crea,1997-09-23 00:00:00
n_scheda,17623
segnatura,SE
noName,"14,0"
cod_sez,SE
n_s_sez,14
autore,"EUSEBIO, DI CESAREA"
collabor,"DEL TON GIUSEPPE,MONS.,CURAT."
luogo_pub,ROMA/PARIGI
editore,DESCLEE & C.
data_pub,1964
volume,2025-01-01 00:00:00
pagine,"XXXVIII,921"
illustr,TAV.
formato,24
note_sp,"IN TESTA FRONT.: SCRINIUM PATRISTICUM LATERANENSE,"
data_crea,1997-09-23 00:00:00
n_scheda,17622
segnatura,SE
noName,"28,12"
cod_sez,SE
n_s_sez,28
autore,"LONDON, GEO ; PICHON, CHARLES"
luogo_pub,PARIS
editore,EDITIONS DES PORTIQUES
data_pub,COPYRIGHT 1933
volume,2025-01-01 00:00:00
pagine,"4 F.P.,424"
formato,18.5
data_crea,1997-09-23 00:00:00
n_scheda,17621
segnatura,C 6
noName,",0"
cod_sez,C
n_s_sez,6
autore,"PIANO, LINO, S.S.C."
titolo,"LE SUORE DI SAN GIUSEPPE BENEDETTO COTTOLENGO, DAGLI INIZI (1830) AL 1889"
luogo_pub,ROMA
editore,UNIV. GREGORIANA
data_pub,1976
volume,2025-01-01 00:00:00
pagine,203
formato,32
note_sp,TESI DI LAUREA. MODERATORE: GIACOMO MARTINA S.I.
data_crea,1997-09-23 00:00:00
n_scheda,17620
segnatura,SE
noName,"28,11"
cod_sez,SE
n_s_sez,28
autore,"LANCELLOTTI, ARTURO"
luogo_pub,MILANO
editore,ATHENA
data_pub,1930
volume,2025-01-01 00:00:00
pagine,"VII,354"
illustr,ILL. [FUORI TESTO]
formato,19
data_crea,1997-09-23 00:00:00
n_scheda,17619
segnatura,SE
noName,"16,1"
cod_sez,SE
n_s_sez,16
autore,"DVORNIK, FRANCIS"
edizione,RISTAMPA
luogo_pub,CAMBRIDGE
editore,THE UNIVERSITY PRESS
data_pub,1970
volume,2025-01-01 00:00:00
pagine,"XV,504"
formato,21
data_crea,1997-09-23 00:00:00
n_scheda,17618
segnatura,SE
noName,"28,9"
cod_sez,SE
n_s_sez,28
autore,"FERRARI, BERNARDINO"
titolo,LA SOPPRESSIONE DELLE FACOLTA` DI TEOLOGIA NELLE UNIVERSITA` DI STAT O IN ITALIA
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,237
formato,18.5
data_crea,1997-09-23 00:00:00
n_scheda,17617
segnatura,SE
noName,"27,13"
cod_sez,SE
n_s_sez,27
autore,"GUIRAUD, JEAN"
luogo_pub,PARIS
editore,GRASSET
data_pub,COPYRIGHT 1928
volume,2025-01-01 00:00:00
pagine,251
formato,19
data_crea,1997-09-23 00:00:00
n_scheda,17616
segnatura,SE
noName,"27,12"
cod_sez,SE
n_s_sez,27
autore,"CHIMINELLI, PIERO"
luogo_pub,ROMA
editore,ITALIA CATTOLICA
data_pub,1949
volume,2025-01-01 00:00:00
pagine,72
illustr,TAV. [IN FONDO AL V.]
formato,19.5
data_crea,1997-09-23 00:00:00
n_scheda,17615
segnatura,SE
noName,"27,11"
cod_sez,SE
n_s_sez,27
autore,"BREZZI, PAOLO"
luogo_pub,MILANO
editore,VALLARDI
data_pub,1940
volume,2025-01-01 00:00:00
pagine,"VIII [XII],271"
illustr,TAV.
formato,20
note_sp,PREF. DI MONS. A. BERNAREGGI VESC. DI BOLOGNA
data_crea,1997-09-23 00:00:00
n_scheda,17614
segnatura,SE
noName,"25,46"
cod_sez,SE
n_s_sez,25
autore,"HATCH, ALDEN"
titolo,"GIOVANNI XXIII. UN UOMO CHIAMATO GIOVANNI IN TERRIS"" E DISCORSO DI APERTURA DEL CONCILIO ECUMENICO VATICANO I I; PREF. DI G. VALENTINI S.I."
collabor,"TOSCHI GASTONE,TRAD."
edizione,IV RIV.
luogo_pub,MILANO
editore,MURSIA & C.
data_pub,COPYRIGHT 1965
volume,2025-01-01 00:00:00
pagine,"VII,450"
illustr,TAV. (FOT.)
formato,21
note_sp,"CON IL TESTO INTEGRALE DELLE ENCICLICHE ""MATER ET"
data_crea,1997-09-23 00:00:00
n_scheda,17613
segnatura,SE
noName,"25,43"
cod_sez,SE
n_s_sez,25
autore,"GUALINO, LORENZO"
luogo_pub,TORINO
editore,MINERVA MEDICA
data_pub,1934
volume,2025-01-01 00:00:00
pagine,589
illustr,ILL.
formato,25
data_crea,1997-09-23 00:00:00
n_scheda,17612
segnatura,SE
noName,"25,74/B"
cod_sez,SE
n_s_sez,25
soggetto,PAPI - BIOGRAFIA
autore,"FABBRETTI, NAZARENO"
titolo,I VESCOVI DI ROMA. BREVE STORIA DEI PAPI REVISIONE STORICA DI FRANCO MOLINARI OPERA DOPPIA
edizione,II
luogo_pub,CINISELLO BALSAMO (MI)
editore,PAOLINE
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,373
formato,22
note_sp,PRESENTAZIONE DI ENZO BIAGI
data_crea,1997-09-23 00:00:00
n_scheda,17611
segnatura,SE
noName,"24,4"
cod_sez,SE
n_s_sez,24
titolo,LE CONCILE ET LES CONCILES. CONTRIBUTION A L'HISTOIRE DE LA VIE CONC I LIAIRE DE L'EGLISE
luogo_pub,GEMBLOUX (BELGIQUE)
editore,CHEVETOGNE/CERF
data_pub,COPYRIGHT 1960
volume,2025-01-01 00:00:00
pagine,"XIX,348"
formato,22.5
note_sp,AA.VV.
data_crea,1997-09-23 00:00:00
n_scheda,17610
segnatura,SE
noName,"22,17"
cod_sez,SE
n_s_sez,22
titolo,"IL PROGRAMMA DEI MODERNISTI. RISPOSTA ALL'ENCICLICA DI PIO X ""PASCEN DI DOMINICI GREGIS"""
luogo_pub,TORINO
editore,FR.LLI BOCCA
data_pub,1911
volume,2025-01-01 00:00:00
pagine,239
formato,18.5
data_crea,1997-09-23 00:00:00
n_scheda,17609
segnatura,SE
noName,"22,16"
cod_sez,SE
n_s_sez,22
autore,"MAJO, ANGELO"
titolo,STORIA DELLA CHIESA AMBROSIANA. V. IV: DAL SECONDO OTTOCENTO AL CARD . A.C. FERRARI
luogo_pub,MILANO
editore,NED
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,189
illustr,ILL. FUORI TESTO [FOT.]
formato,21
data_crea,1997-09-23 00:00:00
n_scheda,17608
segnatura,SE
noName,"22,15"
cod_sez,SE
n_s_sez,22
luogo_pub,VIBOLDONE S. GIULIANO MIL.SE
editore,SCUOLA TIP. S. BENEDETTO
data_pub,1972
volume,2025-01-01 00:00:00
pagine,494
formato,24
note_sp,"IN TESTA FRONT.: ARCHIVIO AMBROSIANO,XXI"
data_crea,1997-09-23 00:00:00
n_scheda,17607
segnatura,SE
noName,"21,5"
cod_sez,SE
n_s_sez,21
autore,"COLAPIETRA, RAFFAELE"
luogo_pub,BRESCIA
editore,MORCELLIANA
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,562
formato,20
note_sp,RETRO FRONT. AGG.: BIBLIOTECA DI STORIA CONTEMPORA
data_crea,1997-09-23 00:00:00
n_scheda,17606
segnatura,SE
noName,"21,4"
cod_sez,SE
n_s_sez,21
autore,"GAMBASIN, ANGELO"
titolo,"RELIGIONE E SOCIETA`, DALLE RIFORME NAPOLEONICHE ALL'ETA` LIBERALE. CLERO, SINODI E LAICATO CATTOLICO IN ITALIA"
luogo_pub,PADOVA
editore,LIVIANA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,"XVI,259"
formato,23.5
data_crea,1997-09-22 00:00:00
n_scheda,17605
segnatura,SE
noName,"20,3"
cod_sez,SE
n_s_sez,20
autore,"CACCIATORE, GIUSEPPE"
luogo_pub,FIRENZE
editore,LIBR. ED. FIORENTINA
data_pub,1944
volume,2025-01-01 00:00:00
pagine,622
formato,23.5
note_sp,OP. DOPPIA
data_crea,1997-09-22 00:00:00
n_scheda,17604
segnatura,SE
noName,"19,11"
cod_sez,SE
n_s_sez,19
autore,"LEROY, ALFRED"
luogo_pub,PARIS
editore,SPES
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,241
illustr,TAV. CRON.
formato,18.5
data_crea,1997-09-22 00:00:00
n_scheda,17603
segnatura,SE
noName,"19,10"
cod_sez,SE
n_s_sez,19
autore,"COBBETT, W."
collabor,"DE BAYER A.,TRAD."
luogo_pub,CARMAGNOLA
editore,TIPOGRAFIA P. BARBIE`
data_pub,1852
volume,2025-01-01 00:00:00
pagine,348
formato,21.5
data_crea,1997-09-22 00:00:00
n_scheda,17602
segnatura,SE
noName,"18,14"
cod_sez,SE
n_s_sez,18
autore,"GRISAR, HARTMANN, S.I."
collabor,"ARRO` A.,TRAD."
edizione,IV RISTAMPA
luogo_pub,TORINO
editore,S.E.I.
data_pub,1946
volume,2025-01-01 00:00:00
pagine,"XXXVI,586"
illustr,"ANT.,TAV."
formato,21
data_crea,1997-09-22 00:00:00
n_scheda,17601
segnatura,SE
noName,"18,13"
cod_sez,SE
n_s_sez,18
autore,"GRISAR, HARTMANN, S.I."
collabor,"ARRO` A.,TRAD."
edizione,RISTAMPA
luogo_pub,TORINO
editore,S.E.I.
data_pub,1934
volume,2025-01-01 00:00:00
pagine,"XXXVI,586"
illustr,"ANT.,TAV."
formato,22.5
data_crea,1997-09-22 00:00:00
n_scheda,17600
segnatura,SE
noName,"18,12"
cod_sez,SE
n_s_sez,18
autore,"DEZANI, MARIO"
luogo_pub,TORINO
editore,TIPOGRAFIA TOSO
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,"XVI,197"
formato,24.5
data_crea,1997-09-22 00:00:00
n_scheda,17599
segnatura,SE
noName,"6/17,XVI"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
luogo_pub,TORINO
editore,MARIETTI
data_pub,1904
volume,2025-01-01 00:00:00
pagine,//
formato,22
note_sp,SENZA PAGINAZIONE
data_crea,1997-09-22 00:00:00
n_scheda,17598
segnatura,SE
noName,"6/17,XV"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED. / BONACINA CARLO,CURAT."
edizione,XI
luogo_pub,TORINO
editore,MARIETTI
data_pub,1904
volume,2025-01-01 00:00:00
pagine,"2 F.P.,688"
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17597
segnatura,SE
noName,"6/17,XIV"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED. / BONACINA CARLO,CURAT."
edizione,X
luogo_pub,TORINO
editore,MARIETTI
data_pub,1897
volume,2025-01-01 00:00:00
pagine,808
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17596
segnatura,SE
noName,"6/17,XIII"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED. / BONACINA CARLO,CURAT."
edizione,X
luogo_pub,TORINO
editore,MARIETTI
data_pub,1897
volume,2025-01-01 00:00:00
pagine,770
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17595
segnatura,SE
noName,"6/17,XII"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
luogo_pub,TORINO
editore,MARIETTI
data_pub,1869
volume,2025-01-01 00:00:00
pagine,907
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17594
segnatura,SE
noName,"6/17,XI"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED. / BONACINA CARLO,CURAT."
edizione,XI
luogo_pub,TORINO
editore,MARIETTI
data_pub,1904
volume,2025-01-01 00:00:00
pagine,"4 F.P.,806"
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17593
segnatura,SE
noName,"6/17,X"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED. / BONACINA CARLO,CURAT."
edizione,XI
luogo_pub,TORINO
editore,MARIETTI
data_pub,1904
volume,2025-01-01 00:00:00
pagine,"4 F.P.,969"
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17592
segnatura,SE
noName,"6/17,IX"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED. / BONACINA CARLO,CURAT."
edizione,XI
luogo_pub,TORINO
editore,MARIETTI
data_pub,1904
volume,2025-01-01 00:00:00
pagine,"4 F.P.,839"
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17591
segnatura,SE
noName,"6/17,VIII"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED. / BONACINA CARLO,CURAT."
edizione,XI
luogo_pub,TORINO
editore,MARIETTI
data_pub,1904
volume,2025-01-01 00:00:00
pagine,"4 F.P.,802"
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17590
segnatura,SE
noName,"6/17,VII"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED. / BONACINA CARLO,CURAT."
edizione,XI
luogo_pub,TORINO
editore,MARIETTI
data_pub,1904
volume,2025-01-01 00:00:00
pagine,"4 F.P.,950"
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17589
segnatura,SE
noName,"6/17,VI"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED. / BONACINA CARLO,CURAT."
edizione,XI
luogo_pub,TORINO
editore,MARIETTI
data_pub,1904
volume,2025-01-01 00:00:00
pagine,"4 F.P.,824"
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17588
segnatura,SE
noName,"6/17,V"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED. / BONACINA CARLO,CURAT."
edizione,XI
luogo_pub,TORINO
editore,MARIETTI
data_pub,1904
volume,2025-01-01 00:00:00
pagine,"2 F.P.,840"
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17587
segnatura,SE
noName,"6/17,IV"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED."
edizione,XI
luogo_pub,TORINO
editore,MARIETTI
data_pub,1904
volume,2025-01-01 00:00:00
pagine,"4 F.P.,975"
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17586
segnatura,SE
noName,"6/17,III/B"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED."
edizione,VI
luogo_pub,TORINO
editore,MARIETTI
data_pub,1907
volume,2025-01-01 00:00:00
pagine,940
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17585
segnatura,SE
noName,"6/17,III"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,1859
volume,2025-01-01 00:00:00
pagine,916
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17584
segnatura,SE
noName,"6/17,II/B"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED."
edizione,VI
luogo_pub,TORINO
editore,MARIETTI
data_pub,1901
volume,2025-01-01 00:00:00
pagine,"4 F.P.,1217"
formato,22
data_crea,1997-09-22 00:00:00
n_scheda,17583
segnatura,SE
noName,"6/17,II"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
luogo_pub,TORINO
editore,MARIETTI
data_pub,1859
volume,2025-01-01 00:00:00
pagine,847
formato,21
data_crea,1997-09-22 00:00:00
n_scheda,17582
segnatura,SE
noName,"6/17,I/B"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,ED."
edizione,VI
luogo_pub,TORINO
editore,MARIETTI
data_pub,1904
volume,2025-01-01 00:00:00
pagine,"4 F.P.,953"
formato,21
data_crea,1997-09-22 00:00:00
n_scheda,17581
segnatura,SE
noName,"6/17,I"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
edizione,III
luogo_pub,TORINO
editore,MARIETTI
data_pub,1869
volume,2025-01-01 00:00:00
pagine,"4 F.P.,880"
formato,21
data_crea,1997-09-22 00:00:00
n_scheda,17580
segnatura,SE
noName,"6,19"
cod_sez,SE
n_s_sez,6
autore,"HERTLING, LUDWIG"
collabor,VIVALDELLI C. / D'ALESSANDRO G. [TRAD. A CURA DI]
luogo_pub,ROMA
editore,CITTA` NUOVA
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,706
formato,21
data_crea,1997-09-16 00:00:00
n_scheda,17579
segnatura,SE
noName,"6/18,II"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,MONS.,CURAT."
edizione,IV
luogo_pub,TORINO
editore,MARIETTI
data_pub,1886
volume,2025-03-02 00:00:00
pagine,"4 F.P.,1217"
formato,23
data_crea,1997-09-16 00:00:00
n_scheda,17578
segnatura,SE
noName,"6/18,I (I-III)"
cod_sez,SE
n_s_sez,6
autore,"ROHRBACHER, R."
collabor,"BALAN PIETRO,MONS.,CURAT."
edizione,IV
luogo_pub,TORINO
editore,MARIETTI
data_pub,1886
volume,2025-03-01 00:00:00
pagine,"4 F.P,953"
formato,23
data_crea,1997-09-16 00:00:00
n_scheda,17577
segnatura,SE
noName,"6/13,VII"
cod_sez,SE
n_s_sez,6
autore,"FLICHE, A. [ED.] ; MARTIN, V. [ED.]"
titolo,"STORIA DELLA CHIESA, DALLE ORIGINI AI GIORNI NOSTRI. V. VII: L'EPOCA FEUDALE 888-1057"
collabor,AMANN E. / DUMAS A.
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI & C.
data_pub,1953
volume,2025-07-07 00:00:00
pagine,601
illustr,"ILL.,TAV.,CARTINE [A COL.,RIPIEG. IN FONDO AL V.]"
formato,24
data_crea,1997-09-16 00:00:00
n_scheda,17576
segnatura,SE
noName,"6/13,VI"
cod_sez,SE
n_s_sez,6
autore,"FLICHE, A. [ED.] ; MARTIN, V. [ED.]"
titolo,"STORIA DELLA CHIESA, DALLE ORIGINI AI GIORNI NOSTRI. V. VI: L'EPOCA CAROLINGIA 757-888"
collabor,AMANN E.
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI & C.
data_pub,1948
volume,2025-07-06 00:00:00
pagine,559
illustr,"ILL.,TAV.,CARTINE [A COL.,RIPIEG. IN FONDO AL V.]"
formato,24
data_crea,1997-09-16 00:00:00
n_scheda,17575
segnatura,SE
noName,"6/13,V"
cod_sez,SE
n_s_sez,6
autore,"FLICHE, A. [ED.] ; MARTIN, V. [ED.]"
titolo,"STORIA DELLA CHIESA, DALLE ORIGINI AI GIORNI NOSTRI. V. V:S. GREGORI O MAGNO - GLI STATI BARBARICI E LA CONQUISTA ARABA 590-757"
collabor,BREHIER L. / AIGRAIN R.
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI & C.
data_pub,1945
volume,2025-07-05 00:00:00
pagine,652
illustr,"ILL.,TAV.,CARTINE [A COL.,RIPIEG. IN FONDO AL V.]"
formato,24
data_crea,1997-09-16 00:00:00
n_scheda,17574
segnatura,SE
noName,"6/13,IV"
cod_sez,SE
n_s_sez,6
autore,"FLICHE, A. [ED.] ; MARTIN, V. [ED.]"
titolo,"STORIA DELLA CHIESA, DALLE ORIGINI AI GIORNI NOSTRI. V. IV: DALLA MO RTE DI TEODOSIO ALL'AVVENTO DI S. GREGORIO MAGNO"
collabor,BREHIER L. / BARDY G. / DE LABRIOLLE P. / PLINVAL G. DE
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI & C.
data_pub,1941
volume,2025-07-04 00:00:00
pagine,675
illustr,"ILL.,TAV.,CARTINE [A COL.,RIPIEG. IN FONDO AL V.]"
formato,24
data_crea,1997-09-16 00:00:00
n_scheda,17573
segnatura,SE
noName,"6/13,III"
cod_sez,SE
n_s_sez,6
autore,"FLICHE, A. [ED.] ; MARTIN, V. [ED.]"
titolo,"STORIA DELLA CHIESA, DALLE ORIGINI AI GIORNI NOSTRI. V. III: DALLA P ACE COSTANTINIANA ALLA MORTE DI TEODOSIO"
collabor,PALANQUE G.R. / BARDY G. / DE LABRIOLLE P.
luogo_pub,TORINO
editore,L.I.C.E.-BERRUTI & C.
data_pub,1939
volume,2025-07-03 00:00:00
pagine,614
illustr,"ILL.,TAV.,CARTINE [A COL.,RIPIEG. IN FONDO AL V.]"
formato,24
data_crea,1997-09-16 00:00:00
n_scheda,17572
segnatura,SE
noName,"6/13,II"
cod_sez,SE
n_s_sez,6
autore,"FLICHE, A. [ED.] ; MARTIN, V. [ED.]"
