field,value
cod_sez,L
n_s_sez,4
autore,"ZOFFOLI, ENRICO"
edizione,III
luogo_pub,ROMA
editore,G.A.D.I.
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,174
formato,20
data_crea,2002-07-06 00:00:00
n_scheda,30462
segnatura,SR
noName,265 Z
cod_sez,L
n_s_sez,4
autore,"ZOFFOLI, ENRICO"
edizione,III
luogo_pub,UDINE
editore,IL SEGNO
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,66+XLII
formato,20
data_crea,2002-07-06 00:00:00
n_scheda,30461
segnatura,SR
noName,265 D2
cod_sez,L
n_s_sez,4
autore,"LEON-DUFOUR, XAVIER, S.I."
collabor,CARE' M. TRAD.
edizione,NV.ED.
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,311
formato,23.5
data_crea,2002-07-06 00:00:00
n_scheda,30460
segnatura,SR
noName,265*R
cod_sez,L
n_s_sez,4
autore,"RAMOS-REGIDOR, JOSE"
titolo,IL SACRAMENTO DELLA PENITENZA RIFLESSIONE TEOLOGICA BIBLICO-STORICO - PASTORALE ALLA LUCE DEL VATICANOII
edizione,NV.ED.
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,383
formato,23.5
data_crea,2002-07-06 00:00:00
n_scheda,30459
segnatura,SR
noName,265*V
cod_sez,L
n_s_sez,4
autore,"VOGEL, CYRILLE"
collabor,MELOTTI TRAD.
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1967
volume,2025-01-01 00:00:00
pagine,191
formato,21
data_crea,2002-07-06 00:00:00
n_scheda,30458
segnatura,SR
noName,265 B1
cod_sez,L
n_s_sez,4
collabor,BEHAGUE ANDRE' DI
edizione,I
luogo_pub,PADOVA
editore,MESSAGGERO
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,63
formato,23.5
data_crea,2002-07-06 00:00:00
n_scheda,30457
segnatura,SR
noName,265*C1
cod_sez,L
n_s_sez,4
autore,"DAL COVOLO, ANTONIO"
collabor,ANTONIO DAL COVOLO
edizione,I
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,529
formato,20
data_crea,2002-07-06 00:00:00
n_scheda,30456
segnatura,SR
noName,265AV
cod_sez,L
n_s_sez,4
collabor,LODI E. CURAT.
edizione,I
luogo_pub,BOLOGNA
editore,CENTRO EUCARISTICO
data_pub,COPYRIGHT 1997
volume,2025-01-01 00:00:00
pagine,204
formato,21
data_crea,2002-07-06 00:00:00
n_scheda,30455
segnatura,SR
noName,265 P
cod_sez,L
n_s_sez,4
autore,"PACOMIO, LUCIANO"
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,87
formato,21
data_crea,2002-07-06 00:00:00
n_scheda,30454
segnatura,SR
noName,265 C3
cod_sez,L
n_s_sez,4
autore,"CORTI, RENATO"
titolo,I LORO OCCHI SI APRIRONO EUCARESTIA E CONDIVISIONE
edizione,I
luogo_pub,CASALE MONFERRATO
editore,PIEMME
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,153
formato,21
data_crea,2002-07-06 00:00:00
n_scheda,30453
segnatura,SR
noName,265 R
cod_sez,L
n_s_sez,4
autore,"RISSO, PAOLO"
edizione,I
luogo_pub,SIENA
editore,CANTAGALLI
data_pub,1999
volume,2025-01-01 00:00:00
pagine,211
formato,20
data_crea,2002-07-06 00:00:00
n_scheda,30452
segnatura,SR
noName,265 H
cod_sez,L
n_s_sez,4
autore,"HARING, BERNHARD"
edizione,II
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,61
formato,21
data_crea,2002-07-06 00:00:00
n_scheda,30451
segnatura,SR
noName,265*H2
cod_sez,L
n_s_sez,4
autore,"HARING, BERNHARD"
collabor,SANTOCCHI A. TRAD.
edizione,II
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,125
formato,16
data_crea,2002-07-06 00:00:00
n_scheda,30450
segnatura,SR
noName,265*H1
cod_sez,L
n_s_sez,4
autore,"HARING, BERNHARD"
collabor,BENEDETTINE DI ROSANO
edizione,II
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,529
formato,18
data_crea,2002-07-06 00:00:00
n_scheda,30449
segnatura,SR
noName,265 S2
cod_sez,L
n_s_sez,4
autore,"SCHILLEBEECKX, EDWARD"
collabor,BALDUCCI E. TRAD.
edizione,IV
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,311
formato,18
data_crea,2002-07-06 00:00:00
n_scheda,30448
segnatura,SR
noName,265 C2
cod_sez,L
n_s_sez,4
autore,"CUVA, ARMANDO"
edizione,II
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1980
volume,2025-01-01 00:00:00
pagine,300
formato,21
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30447
segnatura,SR
noName,265*T 1
cod_sez,L
n_s_sez,4
autore,"DELLA TORRE, LUIGI"
titolo,CONVERSIONE E RICONCILIAZIONE NELLA PRASSI DELLA CHIESA
edizione,II
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,200
formato,21
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30446
segnatura,SR
noName,265 M1
cod_sez,L
n_s_sez,4
autore,"MOSSO, DOMENICO, SAC."
edizione,II
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1992
volume,2025-01-01 00:00:00
pagine,129
formato,21
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30445
segnatura,SR
noName,265*C
cod_sez,L
n_s_sez,4
autore,"COLLO, CARLO"
edizione,II
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,272
formato,21
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30444
segnatura,SR
noName,265*B2
cod_sez,L
n_s_sez,4
autore,"BABOLIN, SANTE"
edizione,II
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,214
formato,21
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30443
segnatura,SR
noName,265 C1
cod_sez,L
n_s_sez,4
autore,"CANTALAMESSA, RANIERO"
edizione,II
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,142
formato,19
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30442
segnatura,SR
noName,265 B
cod_sez,L
n_s_sez,4
autore,"BIFFI, INOS"
edizione,II
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,91
formato,17
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30441
segnatura,SR
noName,265 S1
cod_sez,L
n_s_sez,4
autore,"SCHNITZLER, THEODOR"
collabor,RECCHI S. TRAD.
edizione,II
luogo_pub,ROMA
editore,CITTA' NUOVA
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,229
formato,20
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30440
segnatura,SR
noName,265 G
cod_sez,L
n_s_sez,4
autore,"GALBIATI, E."
edizione,II
luogo_pub,MILANO
editore,I.P.L.
data_pub,COPYRIGHT 1982
volume,2025-01-01 00:00:00
pagine,254
illustr,TAV.
formato,20
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30439
segnatura,SR
noName,265 LP
cod_sez,L
n_s_sez,4
autore,"PROFILI, LUDOVICO"
collabor,LUINI E.
edizione,I
luogo_pub,CASALE MONFERRATO
editore,MARIETTI
data_pub,COPYRIGHT 1987
volume,2025-01-01 00:00:00
pagine,162
formato,20
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30438
segnatura,SR
noName,265*B1
cod_sez,L
n_s_sez,4
autore,"BIFFI, INOS"
edizione,I
luogo_pub,CASALE MONFERRATO
editore,MARIETTI
data_pub,COPYRIGHT 1986
volume,2025-01-01 00:00:00
pagine,93
formato,19
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30437
segnatura,SR
noName,265*B
cod_sez,L
n_s_sez,4
autore,"BALLESTRERO, ANASTASIO"
edizione,I
luogo_pub,CASALE MONFERRATO
editore,MARIETTI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,85
formato,19
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30436
segnatura,SR
noName,265*G
cod_sez,L
n_s_sez,4
autore,"GOZZELINO, GIORGIO, S.D.B."
edizione,I
luogo_pub,CASALE MONFERRATO
editore,MARIETTI
data_pub,COPYRIGHT 1976
volume,2025-01-01 00:00:00
pagine,204
formato,19
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30435
segnatura,SR
noName,265 C
cod_sez,L
n_s_sez,4
autore,"CANTALAMESSA, RANIERO"
titolo,LA PASQUA DELLA NOSTRA SALVEZZA LE TRADIZ. PASQUALI DELLA BIBBIA E DL CHIESA PRIMITIVA
edizione,I
luogo_pub,CASALE MONFERRATO
editore,MARIETTI
data_pub,COPYRIGHT 1971
volume,2025-01-01 00:00:00
pagine,256
formato,20
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30434
segnatura,SR
noName,265 AV
cod_sez,L
n_s_sez,4
collabor,A.V.
edizione,I
luogo_pub,CASALE MONFERRATO
editore,MARIETTI
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,324
formato,24.5
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30433
segnatura,SR
noName,265 A
cod_sez,L
n_s_sez,4
autore,"ALLMEN, JEAN-JACQUES VON"
collabor,BENINCASA C. TRAD.
edizione,I
luogo_pub,ROMA
editore,AVE
data_pub,COPYRIGHT 1968
volume,2025-01-01 00:00:00
pagine,217
formato,22
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30432
segnatura,SR
noName,265*AV2
cod_sez,L
n_s_sez,4
collabor,VANZAN P. CURAT.
edizione,I
luogo_pub,ROMA
editore,AVE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,268
formato,22
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30431
segnatura,SR
noName,265*AV1
cod_sez,L
n_s_sez,4
collabor,A.V.
edizione,I
luogo_pub,NAPOLI
editore,D'AURIA
data_pub,COPYRIGHT 1974
volume,2025-01-01 00:00:00
pagine,173
formato,24
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30430
segnatura,SR
noName,265*AV
cod_sez,L
n_s_sez,4
collabor,A.V.
edizione,I
luogo_pub,NAPOLI
editore,D'AURIA
data_pub,COPYRIGHT 1975
volume,2025-01-01 00:00:00
pagine,263
formato,24
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30429
segnatura,SR
noName,265 D1
cod_sez,L
n_s_sez,4
autore,"DILLENSCHNEIDER, CLEMENT, C.SS.R."
collabor,MOSCHETTI A. TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,205
formato,22
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30428
segnatura,SR
noName,265* P
cod_sez,L
n_s_sez,4
autore,"POGGI, CARLO"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1989
volume,2025-01-01 00:00:00
pagine,292
formato,18
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30427
segnatura,SR
noName,265* T
cod_sez,L
n_s_sez,4
autore,"TRIPIER, PIERRE"
collabor,TUFARIELLO R. TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,202
formato,18
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30426
segnatura,SR
noName,265 S
cod_sez,L
n_s_sez,4
autore,"SARTORI, LUIGI"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1978
volume,2025-01-01 00:00:00
pagine,217
formato,18
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30425
segnatura,SR
noName,265 D
cod_sez,L
n_s_sez,4
autore,"DEISS, LUCIEN"
collabor,PAPINI G. TRAD.
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,231
formato,18
collezion,LITURGIA E VITA
data_crea,2002-07-06 00:00:00
n_scheda,30424
segnatura,SR
noName,265 M
cod_sez,L
n_s_sez,4
autore,"MAZZA, ENRICO"
titolo,"LE ODIERNE PREGHIERE EUCARISTICHE: 1/STRUTTURA, TEOLOGIA, FONTI 2/TESTI E DOCUMENTI EDITI E INEDIT I"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,327+127
formato,21.5
collezion,LITURGIA E VITA RELIGIOSA
data_crea,2002-07-06 00:00:00
n_scheda,30423
segnatura,SR
noName,265 L
cod_sez,L
n_s_sez,4
autore,"LERCARO, GIACOMO"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,253
formato,19
collezion,LITURGIA E VITA RELIGIOSA
data_crea,2002-07-06 00:00:00
n_scheda,30422
segnatura,SR
noName,264 B1
cod_sez,L
n_s_sez,6
autore,"BEINERT, WOLFGANG"
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,304
formato,20
collezion,L'ANNO LITURGICO
data_crea,2002-07-05 00:00:00
n_scheda,30421
segnatura,SR
noName,264 B
cod_sez,L
n_s_sez,6
autore,"BERGAMINI, AUGUSTO"
titolo,CRISTO FESTA DELLA CHIESA L'ANNO LITURGICO STORIA-TEOLOGIA-SPIRITUALITA'-PASTORALE DELL'ANNO LITURGICO
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1983
volume,2025-01-01 00:00:00
pagine,434
formato,20
collezion,L'ANNO LITURGICO
data_crea,2002-07-05 00:00:00
n_scheda,30420
segnatura,SR
noName,263.1 F
cod_sez,PA
n_s_sez,5
autore,"FERRARIS, FELICE"
titolo,"PROCLAMARE LA PAROLA DI DIO FORMAZIONE BIBLICA,LITURGICA, SPIRITUAL E E TECNICA DEL LETTORE"
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1995
volume,2025-01-01 00:00:00
pagine,232
formato,20
collezion,TEOLOGIA PASTORALE
data_crea,2002-07-05 00:00:00
n_scheda,30419
segnatura,SR
noName,263*
cod_sez,PA
n_s_sez,3
edizione,I
luogo_pub,ROMA
editore,CITTA' DEL VATICANO
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,130
formato,18
collezion,TEOLOGIA PASTORALE
data_crea,2002-07-05 00:00:00
n_scheda,30418
segnatura,SR
noName,263
cod_sez,PA
n_s_sez,3
collabor,CHARENTENAY P. DE
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,68
formato,18
collezion,TEOLOGIA PASTORALE
data_crea,2002-07-05 00:00:00
n_scheda,30417
segnatura,SR
noName,263 P
cod_sez,PA
n_s_sez,3
autore,"PIGNATIELLO, LUIGI, MONS."
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1996
volume,2025-01-01 00:00:00
pagine,427
formato,21
collezion,TEOLOGIA PASTORALE
data_crea,2002-07-05 00:00:00
n_scheda,30416
segnatura,SR
noName,264 AV
cod_sez,L
n_s_sez,4
titolo,SUSSIDI PER LA PASTORALE LITURGICA COMMENTO ALLA COSTITUZIONE LITURGICA LA PAROLA DI DIO NELL'ASSEMLEA LITURGICA
collabor,A.V.
edizione,I
luogo_pub,BRESCIA
editore,QUERINIANA
data_pub,COPYRIGHT 1966
volume,2025-01-01 00:00:00
pagine,264+252
formato,19.5
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30415
segnatura,SR
noName,264 L
cod_sez,L
n_s_sez,4
autore,"LODI, ENZO"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,1440
formato,18.5
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30414
segnatura,SR
noName,264 F
cod_sez,L
n_s_sez,4
autore,"FRISQUE, JEAN"
titolo,"GUIDA DELL'ASSEMBLEA CRISTIANA VOL. 2,3,4, 8,9."
collabor,MAERTENS THIERRY
edizione,I
luogo_pub,TORINO
editore,ELLE DI CI
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
formato,21
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30413
segnatura,SR
noName,264 P
cod_sez,L
n_s_sez,4
autore,"PACOMIO, LUCIANO"
collabor,"GRASSO, MAGRASSI, MAZZARELLO"
edizione,I
luogo_pub,TORINO
editore,MARIETTI
data_pub,COPYRIGHT 1981
volume,2025-01-01 00:00:00
pagine,78
formato,19
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30412
segnatura,SR
noName,264 V
cod_sez,L
n_s_sez,4
autore,"VAGAGGINI, CIPRIANO, O.S.B."
titolo,IL SENSO TEOLOGICO DELLA LITURGIA SAGGIO DI LITURGIA TEOLOGICA GENER ALE
edizione,II
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1958
volume,2025-01-01 00:00:00
pagine,780
formato,23.5
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30411
segnatura,SR
noName,264 R
cod_sez,L
n_s_sez,4
autore,"RATZINGER, JOSEPH"
collabor,REGUZZONI G. TRAD.
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 2001
volume,2025-01-01 00:00:00
pagine,231
formato,21
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30410
segnatura,SR
noName,264 G
cod_sez,L
n_s_sez,4
autore,"GUIVER, GEORGE, C.R."
titolo,LA COMPAGNIA DELLE VOCI LITURGIA DELLE ORE E POPOLO DI DIO NELL'ES PERIENZA STORICA DELL'ECUMENE CRISTIANA
collabor,BENEDETTIC. TRAD.
edizione,I
luogo_pub,MILANO
editore,JACA BOOK
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,311
formato,22
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30409
segnatura,SR
noName,264 C
cod_sez,L
n_s_sez,4
autore,"CULLMANN, OSCAR"
edizione,I
luogo_pub,NEWCHATEL SUISSE
editore,DELACHAUX E NIESTLE'
data_pub,COPYRIGHT 1963
volume,2025-01-01 00:00:00
pagine,222
formato,23
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30408
segnatura,SR
noName,264 N
cod_sez,L
n_s_sez,4
autore,"NICOLAU, MICHELE, S.I."
collabor,ROLFO L. TRAD.
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,COPYRIGHT 1970
volume,2025-01-01 00:00:00
pagine,544
formato,21
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30407
segnatura,SR
noName,264 M3
cod_sez,L
n_s_sez,4
autore,"MISTRORIGO, ANTONIO, VESC."
titolo,VOI ASSETATI VENITE ALL'ACQUA VOL 3. TEMI BIBLICO-LITURGICI PER UN C AMMINO DI FEDE
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,250
formato,20
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30406
segnatura,SR
noName,264 M2
cod_sez,L
n_s_sez,4
autore,"MISTRORIGO, ANTONIO, VESC."
titolo,VOI ASSETATI VENITE ALL'ACQUA VOL II.TEMI BIBLICO-LITURGICI PER UN C AMMINO DI FEDE
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,251
formato,20
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30405
segnatura,SR
noName,264 M1
cod_sez,L
n_s_sez,4
autore,"MISTRORIGO, ANTONIO, VESC."
titolo,VOI ASSETATI VENITE ALL'ACQUA VOL I. BIBBIA E LITURGIA NELLA VITA D EI CREDENTI
edizione,I
luogo_pub,MILANO
editore,PAOLINE
data_pub,COPYRIGHT 1991
volume,2025-01-01 00:00:00
pagine,298
formato,20
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30404
segnatura,SR
noName,264 M
cod_sez,L
n_s_sez,4
autore,"MISTRORIGO, ANTONIO, VESC."
edizione,II
luogo_pub,VICENZA
editore,FAVERO
data_pub,1969
volume,2025-01-01 00:00:00
pagine,481
formato,21+
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30403
segnatura,SR
noName,264 EL
cod_sez,L
n_s_sez,3
autore,"EISENHOFER, L., LECHNER J."
collabor,TUBALDO I. CURAT.
edizione,VII
luogo_pub,TORINO
editore,MARIETTI
data_pub,1961
volume,2025-01-01 00:00:00
pagine,507
formato,24.5
collezion,LITURGIA
data_crea,2002-07-05 00:00:00
n_scheda,30402
segnatura,SR
noName,262.9 G2
cod_sez,JC
n_s_sez,15
autore,"GAMBARI, ELIO, S.M.M."
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1984
volume,2025-01-01 00:00:00
pagine,245
formato,19
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30401
segnatura,SR
noName,262.9
cod_sez,JC
n_s_sez,15
titolo,"COSTITUZIONE APOSTOLICA ""SEDES SAPIENTIAE"" E "" STATUTI GENERALI"" AD ESSA ANNESSI / SULLA FORMAZIONE RELIGIOSA, CLERICALE, APOSTOLICA DA IMPARTIRSI AI CHIERICI NEGLI STATI DI PERFEZIONE"
collabor,SACRA CONGREGAZIONE DEI RELIGIOSI
edizione,I
luogo_pub,ROMA
editore,PAOLINE
data_pub,1956
volume,2025-01-01 00:00:00
pagine,207
formato,14
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30400
segnatura,SR
noName,262.9 A1
cod_sez,JC
n_s_sez,15
autore,"VAN ACKEN, B., S.I."
collabor,MONTABONE A. CURAT.
edizione,IV
luogo_pub,NAPOLI
editore,D'AURIA
data_pub,1960
volume,2025-01-01 00:00:00
pagine,461
formato,17.5
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30399
segnatura,SR
noName,262.9 F3
cod_sez,JC
n_s_sez,15
autore,"FANFANI, LODOVICO G., O.P."
edizione,IV
luogo_pub,ROVIGO
editore,IST. PAD. ARTI GRAF.
data_pub,1955
volume,2025-01-01 00:00:00
pagine,"XXII,316"
formato,20
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30398
segnatura,SR
noName,262.9 T1
cod_sez,JC
n_s_sez,15
autore,"TABERA, A., C.M.F."
collabor,G.M. DE ANTONANA - G. ESCUDERO
edizione,I
luogo_pub,ROMA
editore,CLARETTIANI
data_pub,1961
volume,2025-01-01 00:00:00
pagine,640
formato,24
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30397
segnatura,SR
noName,262.9 G1
cod_sez,JC
n_s_sez,15
autore,"GASPARINO, ANDREA"
edizione,I
luogo_pub,CUNEO
editore,CENTRO MISS. DE FOUCAULD
data_pub,1984
volume,2025-01-01 00:00:00
pagine,173
formato,19.5
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30396
segnatura,SR
noName,262.9 D
cod_sez,JC
n_s_sez,15
autore,"DEHON, LEONE"
edizione,I
luogo_pub,BOLOGNA
editore,DEHONIANE
data_pub,1942
volume,2025-01-01 00:00:00
pagine,338
formato,14
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30395
segnatura,SR
noName,262.9 F2
cod_sez,JC
n_s_sez,15
autore,"FRASSINETTI, GIUSEPPE"
collabor,CAPITOLO GEN.
edizione,I
luogo_pub,ROMA
editore,PRO MANUSCRIPTO
data_pub,1969
volume,2025-01-01 00:00:00
pagine,149
formato,19
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30394
segnatura,SR
noName,262.9 B2
cod_sez,JC
n_s_sez,15
autore,"BOCCARDO, LUIGI, CAN."
collabor,CAPITOLO GEN.
luogo_pub,TORINO
editore,PRO MANUSCRIPTO
data_pub,1984
volume,2025-01-01 00:00:00
pagine,112
formato,17
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30393
segnatura,SR
noName,262.9 B1
cod_sez,JC
n_s_sez,15
autore,"BURRESI, GINO, O.M.V."
edizione,I
luogo_pub,TIVOLI
data_pub,COPYRIGHT 1985
volume,2025-01-01 00:00:00
pagine,125
formato,17
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30392
segnatura,SR
noName,262.9 M
cod_sez,JC
n_s_sez,15
autore,"MICHELOTTI, ANNA, B."
titolo,COSTITUZIONI DELLA CONGREGAZIONE DELLE PICCOLE SERVE DEL SACRO CUO RE DI GESU' PER GLI AMMALATI POVERI (IN ESPERIMENTO)
collabor,CAPITOLO GENERALE
edizione,I
luogo_pub,TORINO
data_pub,COPYRIGHT 1977
volume,2025-01-01 00:00:00
pagine,212
formato,15
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30391
segnatura,SR
noName,262.9 G
cod_sez,JC
n_s_sez,15
autore,"GEMELLI, AGOSTINO, O.F.M."
edizione,IV
luogo_pub,MILANO
editore,VITA E PENSIERO
data_pub,COPYRIGHT 1962
volume,2025-01-01 00:00:00
pagine,100
formato,16.5
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30390
segnatura,SR
noName,262.9 F1
cod_sez,JC
n_s_sez,15
collabor,PRESIDENZA DEL CONSIGLIO INTERNAZIONALE DELL'OFS
edizione,I
luogo_pub,ASSISI
editore,PORZIUNCOLA
data_pub,COPYRIGHT 1993
volume,2025-01-01 00:00:00
pagine,157+23
formato,17
collezion,REGOLE E COSTITUZIONI
data_crea,2002-07-05 00:00:00
n_scheda,30389
segnatura,SR
noName,262.9 I
cod_sez,JC
n_s_sez,15
autore,"IGNAZIO, DI LOYOLA, S."
collabor,SILVANO GS. CURAT.
edizione,I
luogo_pub,MILANO
editore,ANCORA
data_pub,COPYRIGHT 1969
volume,2025-01-01 00:00:00
pagine,406
formato,19
