field,value,campo,valore,n_scheda
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37718
segnatura,SR,segnatura,SR,37717
noName,813.9 B145,noName,813.9 B145,37717
cod_sez,LE,cod_sez,LE,37717
n_s_sez,5,n_s_sez,5,37717
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37717
collabor,A. DAMIANO,collabor,A. DAMIANO,37717
edizione,II,edizione,II,37717
luogo_pub,MILANO,luogo_pub,MILANO,37717
editore,MONDADORI,editore,MONDADORI,37717
data_pub,COPYRIGHT 1978,data_pub,COPYRIGHT 1978,37717
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37717
pagine,359,pagine,359,37717
formato,18,formato,18,37717
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37717
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37717
segnatura,SR,segnatura,SR,37716
noName,813.9 B14,noName,813.9 B14,37716
cod_sez,LE,cod_sez,LE,37716
n_s_sez,5,n_s_sez,5,37716
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37716
collabor,M. JATOSTI,collabor,M. JATOSTI,37716
edizione,II,edizione,II,37716
luogo_pub,MILANO,luogo_pub,MILANO,37716
editore,MONDADORI,editore,MONDADORI,37716
data_pub,COPYRIGHT 1976,data_pub,COPYRIGHT 1976,37716
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37716
pagine,251,pagine,251,37716
formato,18,formato,18,37716
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37716
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37716
segnatura,SR,segnatura,SR,37715
noName,813.9 B13,noName,813.9 B13,37715
cod_sez,LE,cod_sez,LE,37715
n_s_sez,5,n_s_sez,5,37715
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37715
collabor,G. ROSSI TRAD.,collabor,G. ROSSI TRAD.,37715
edizione,II,edizione,II,37715
luogo_pub,MILANO,luogo_pub,MILANO,37715
editore,MONDADORI,editore,MONDADORI,37715
data_pub,COPYRIGHT 1981,data_pub,COPYRIGHT 1981,37715
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37715
pagine,423,pagine,423,37715
formato,18,formato,18,37715
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37715
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37715
segnatura,SR,segnatura,SR,37714
noName,813.9 B12,noName,813.9 B12,37714
cod_sez,LE,cod_sez,LE,37714
n_s_sez,5,n_s_sez,5,37714
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37714
collabor,A. DAMIANO TRAD.,collabor,A. DAMIANO TRAD.,37714
edizione,II,edizione,II,37714
luogo_pub,MILANO,luogo_pub,MILANO,37714
editore,MONDADORI,editore,MONDADORI,37714
data_pub,COPYRIGHT 1960,data_pub,COPYRIGHT 1960,37714
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37714
pagine,233,pagine,233,37714
formato,18,formato,18,37714
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37714
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37714
segnatura,SR,segnatura,SR,37713
noName,813.9 B11,noName,813.9 B11,37713
cod_sez,LE,cod_sez,LE,37713
n_s_sez,5,n_s_sez,5,37713
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37713
collabor,B. ODDERA TRAD.,collabor,B. ODDERA TRAD.,37713
edizione,II,edizione,II,37713
luogo_pub,MILANO,luogo_pub,MILANO,37713
editore,MONDADORI,editore,MONDADORI,37713
data_pub,COPYRIGHT 1974,data_pub,COPYRIGHT 1974,37713
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37713
pagine,273,pagine,273,37713
formato,18,formato,18,37713
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37713
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37713
segnatura,SR,segnatura,SR,37712
noName,813.9 B10,noName,813.9 B10,37712
cod_sez,LE,cod_sez,LE,37712
n_s_sez,5,n_s_sez,5,37712
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37712
collabor,"G. MONICELLI, TRAD.",collabor,"G. MONICELLI, TRAD.",37712
edizione,II,edizione,II,37712
luogo_pub,MILANO,luogo_pub,MILANO,37712
editore,MONDADORI,editore,MONDADORI,37712
data_pub,COPYRIGHT 1975,data_pub,COPYRIGHT 1975,37712
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37712
pagine,437,pagine,437,37712
formato,18,formato,18,37712
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37712
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37712
segnatura,SR,segnatura,SR,37711
noName,813.9 B9,noName,813.9 B9,37711
cod_sez,LE,cod_sez,LE,37711
n_s_sez,5,n_s_sez,5,37711
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37711
collabor,A. DAMIANO TRAD.,collabor,A. DAMIANO TRAD.,37711
edizione,II,edizione,II,37711
luogo_pub,MILANO,luogo_pub,MILANO,37711
editore,MONDADORI,editore,MONDADORI,37711
data_pub,COPYRIGHT 1970,data_pub,COPYRIGHT 1970,37711
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37711
pagine,485,pagine,485,37711
formato,18,formato,18,37711
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37711
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37711
segnatura,SR,segnatura,SR,37710
noName,813.9 B8,noName,813.9 B8,37710
cod_sez,LE,cod_sez,LE,37710
n_s_sez,5,n_s_sez,5,37710
autore,"BUCK, PEARL S.",autore,"BUCK, PEARL S.",37710
collabor,A. DAMIANO TRAD.,collabor,A. DAMIANO TRAD.,37710
edizione,II,edizione,II,37710
luogo_pub,MILANO,luogo_pub,MILANO,37710
editore,MONDADORI,editore,MONDADORI,37710
data_pub,COPYRIGHT 1970,data_pub,COPYRIGHT 1970,37710
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37710
pagine,337,pagine,337,37710
formato,18,formato,18,37710
collezion,OPERE DI LETTERATURA AMERICANA /,collezion,OPERE DI LETTERATURA AMERICANA /,37710
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37710
segnatura,SR,segnatura,SR,37709
noName,813.9 AV,noName,813.9 AV,37709
cod_sez,LE,cod_sez,LE,37709
n_s_sez,5,n_s_sez,5,37709
collabor,ELIO VITTORINI,collabor,ELIO VITTORINI,37709
edizione,I,edizione,I,37709
luogo_pub,MILANO,luogo_pub,MILANO,37709
editore,BOMPIANI,editore,BOMPIANI,37709
data_pub,COPYRIGHT 1968,data_pub,COPYRIGHT 1968,37709
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37709
pagine,1059,pagine,1059,37709
formato,22,formato,22,37709
collezion,OPERE DI LETTERATURA AMERICANA /CARRELLATA TRA I M,collezion,OPERE DI LETTERATURA AMERICANA /CARRELLATA TRA I M,37709
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37709
segnatura,SR,segnatura,SR,37708
noName,813.9 B7,noName,813.9 B7,37708
cod_sez,LE,cod_sez,LE,37708
n_s_sez,5,n_s_sez,5,37708
autore,"BLATTY, PETER",autore,"BLATTY, PETER",37708
collabor,M. BASAGLIA TRAD.,collabor,M. BASAGLIA TRAD.,37708
edizione,VII,edizione,VII,37708
luogo_pub,MILANO,luogo_pub,MILANO,37708
editore,MONDADORI,editore,MONDADORI,37708
data_pub,COPYRIGHT 1974,data_pub,COPYRIGHT 1974,37708
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37708
pagine,395,pagine,395,37708
formato,22,formato,22,37708
collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO,collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO,37708
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37708
segnatura,SR,segnatura,SR,37707
noName,813.9 B6,noName,813.9 B6,37707
cod_sez,LE,cod_sez,LE,37707
n_s_sez,5,n_s_sez,5,37707
autore,"BELLOW, SAUL",autore,"BELLOW, SAUL",37707
collabor,L. BIANCIARDI TRAD.,collabor,L. BIANCIARDI TRAD.,37707
edizione,I,edizione,I,37707
luogo_pub,MILANO,luogo_pub,MILANO,37707
editore,MONDADORI,editore,MONDADORI,37707
data_pub,COPYRIGHT 1986,data_pub,COPYRIGHT 1986,37707
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37707
pagine,244,pagine,244,37707
formato,18,formato,18,37707
collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO,collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO,37707
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37707
segnatura,SR,segnatura,SR,37706
noName,813.9 B5,noName,813.9 B5,37706
cod_sez,LE,cod_sez,LE,37706
n_s_sez,5,n_s_sez,5,37706
autore,"BELLOW, SAUL",autore,"BELLOW, SAUL",37706
collabor,L. CIOTTI MILLER TRAD.,collabor,L. CIOTTI MILLER TRAD.,37706
edizione,V,edizione,V,37706
luogo_pub,MILANO,luogo_pub,MILANO,37706
editore,FELTRINELLI,editore,FELTRINELLI,37706
data_pub,COPYRIGHT 1976,data_pub,COPYRIGHT 1976,37706
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37706
pagine,437,pagine,437,37706
formato,21,formato,21,37706
collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO,collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO,37706
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37706
segnatura,SR,segnatura,SR,37705
noName,813.9 B4,noName,813.9 B4,37705
cod_sez,LE,cod_sez,LE,37705
n_s_sez,5,n_s_sez,5,37705
autore,"BACH, RICHARD",autore,"BACH, RICHARD",37705
collabor,PF. PAOLINI TRAD.,collabor,PF. PAOLINI TRAD.,37705
edizione,V,edizione,V,37705
luogo_pub,MILANO,luogo_pub,MILANO,37705
editore,SUPERBUR,editore,SUPERBUR,37705
data_pub,COPYRIGHT 1992,data_pub,COPYRIGHT 1992,37705
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37705
pagine,329,pagine,329,37705
formato,21,formato,21,37705
collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO,collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO,37705
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37705
segnatura,SR,segnatura,SR,37704
noName,813.9 B3,noName,813.9 B3,37704
cod_sez,LE,cod_sez,LE,37704
n_s_sez,5,n_s_sez,5,37704
autore,"BACH, RICHARD",autore,"BACH, RICHARD",37704
titolo,ILLUSIONI LE AVVENTURE DI UN MESSIA RILUTTANTE,titolo,ILLUSIONI LE AVVENTURE DI UN MESSIA RILUTTANTE,37704
collabor,B. ODDERA TRAD.,collabor,B. ODDERA TRAD.,37704
edizione,I,edizione,I,37704
luogo_pub,MILANO,luogo_pub,MILANO,37704
editore,BUR,editore,BUR,37704
data_pub,COPYRIGHT 1979,data_pub,COPYRIGHT 1979,37704
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37704
pagine,149,pagine,149,37704
illustr,ILL.RUSSELL MUNSON,illustr,ILL.RUSSELL MUNSON,37704
formato,18,formato,18,37704
collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO,collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO,37704
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37704
segnatura,SR,segnatura,SR,37703
noName,813.9 B2,noName,813.9 B2,37703
cod_sez,LE,cod_sez,LE,37703
n_s_sez,5,n_s_sez,5,37703
autore,"BACH, RICHARD",autore,"BACH, RICHARD",37703
collabor,PF. PAOLINI TRAD.,collabor,PF. PAOLINI TRAD.,37703
edizione,I,edizione,I,37703
luogo_pub,MILANO,luogo_pub,MILANO,37703
editore,BUR,editore,BUR,37703
data_pub,COPYRIGHT 1977,data_pub,COPYRIGHT 1977,37703
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37703
pagine,103,pagine,103,37703
illustr,ILL.RUSSELL MUNSON,illustr,ILL.RUSSELL MUNSON,37703
formato,18,formato,18,37703
collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO,collezion,OPERE DI LETTERATURA AMERICANA /IL NOVECENTO,37703
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37703
segnatura,SR,segnatura,SR,37702
noName,813.8 T4,noName,813.8 T4,37702
cod_sez,LE,cod_sez,LE,37702
n_s_sez,5,n_s_sez,5,37702
autore,"TWAIN, MARK",autore,"TWAIN, MARK",37702
collabor,T. DI SALVO CURAT.,collabor,T. DI SALVO CURAT.,37702
edizione,I,edizione,I,37702
luogo_pub,FIRENZE,luogo_pub,FIRENZE,37702
editore,LA NUOVA ITALIA,editore,LA NUOVA ITALIA,37702
data_pub,COPYRIGHT 1967,data_pub,COPYRIGHT 1967,37702
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37702
pagine,252,pagine,252,37702
illustr,INSERTO FOTOGRAFICO,illustr,INSERTO FOTOGRAFICO,37702
formato,18,formato,18,37702
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37702
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37702
segnatura,SR,segnatura,SR,37701
noName,813.8 T3,noName,813.8 T3,37701
cod_sez,LE,cod_sez,LE,37701
n_s_sez,5,n_s_sez,5,37701
autore,"TWAIN, MARK",autore,"TWAIN, MARK",37701
titolo,UN YANKEE DEL CONNECTICUT ALLA CORTE DI RE ARTU' LA BANCONOTA DA 1.000.000 DI STERLINE,titolo,UN YANKEE DEL CONNECTICUT ALLA CORTE DI RE ARTU' LA BANCONOTA DA 1.000.000 DI STERLINE,37701
collabor,P. GREDELL TRAD.,collabor,P. GREDELL TRAD.,37701
edizione,I,edizione,I,37701
luogo_pub,MILANO,luogo_pub,MILANO,37701
editore,CLUB DEGLI EDITORI,editore,CLUB DEGLI EDITORI,37701
data_pub,COPYRIGHT 1958,data_pub,COPYRIGHT 1958,37701
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37701
pagine,470,pagine,470,37701
formato,21.5,formato,21.5,37701
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37701
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37701
segnatura,SR,segnatura,SR,37700
noName,813.8 T2,noName,813.8 T2,37700
cod_sez,LE,cod_sez,LE,37700
n_s_sez,5,n_s_sez,5,37700
autore,"TWAIN, MARK",autore,"TWAIN, MARK",37700
titolo,IL FURTO DELL'ELEFANTE BIANCO E ALTRI RACCONTI,titolo,IL FURTO DELL'ELEFANTE BIANCO E ALTRI RACCONTI,37700
collabor,O. PREVITALI TRAD.,collabor,O. PREVITALI TRAD.,37700
edizione,I,edizione,I,37700
luogo_pub,MILANO,luogo_pub,MILANO,37700
editore,RIZZOLI,editore,RIZZOLI,37700
data_pub,COPYRIGHT 1952,data_pub,COPYRIGHT 1952,37700
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37700
pagine,157,pagine,157,37700
formato,15.5,formato,15.5,37700
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37700
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37700
segnatura,SR,segnatura,SR,37699
noName,813.8 T1,noName,813.8 T1,37699
cod_sez,LE,cod_sez,LE,37699
n_s_sez,5,n_s_sez,5,37699
autore,"TWAIN, MARK",autore,"TWAIN, MARK",37699
titolo,IL RANOCCHIO SALTATORE E ALTRI RACCONTI,titolo,IL RANOCCHIO SALTATORE E ALTRI RACCONTI,37699
collabor,O. PREVITALI TRAD.,collabor,O. PREVITALI TRAD.,37699
edizione,I,edizione,I,37699
luogo_pub,MILANO,luogo_pub,MILANO,37699
editore,RIZZOLI,editore,RIZZOLI,37699
data_pub,COPYRIGHT 1950,data_pub,COPYRIGHT 1950,37699
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37699
pagine,165,pagine,165,37699
formato,15.5,formato,15.5,37699
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37699
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37699
segnatura,SR,segnatura,SR,37698
noName,813.8 T,noName,813.8 T,37698
cod_sez,LE,cod_sez,LE,37698
n_s_sez,5,n_s_sez,5,37698
autore,"TWAIN, MARK",autore,"TWAIN, MARK",37698
collabor,A. TEDESCHI TRAD.,collabor,A. TEDESCHI TRAD.,37698
edizione,I,edizione,I,37698
luogo_pub,MILANO,luogo_pub,MILANO,37698
editore,RIZZOLI,editore,RIZZOLI,37698
data_pub,COPYRIGHT 1950,data_pub,COPYRIGHT 1950,37698
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37698
pagine,165,pagine,165,37698
formato,15.5,formato,15.5,37698
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37698
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37698
segnatura,SR,segnatura,SR,37697
noName,813.8 P4,noName,813.8 P4,37697
cod_sez,LE,cod_sez,LE,37697
n_s_sez,5,n_s_sez,5,37697
autore,"POE, EDGAR ALLAN",autore,"POE, EDGAR ALLAN",37697
collabor,ARGIA MONTI TRAD.,collabor,ARGIA MONTI TRAD.,37697
edizione,I,edizione,I,37697
luogo_pub,MODENA,luogo_pub,MODENA,37697
editore,PAOLINE,editore,PAOLINE,37697
data_pub,COPYRIGHT 1959,data_pub,COPYRIGHT 1959,37697
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37697
pagine,159,pagine,159,37697
formato,15.5,formato,15.5,37697
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37697
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37697
segnatura,SR,segnatura,SR,37696
noName,813.8 P3,noName,813.8 P3,37696
cod_sez,LE,cod_sez,LE,37696
n_s_sez,5,n_s_sez,5,37696
autore,"POE, EDGAR ALLAN",autore,"POE, EDGAR ALLAN",37696
collabor,E. VITTORINI TRAD.,collabor,E. VITTORINI TRAD.,37696
edizione,I,edizione,I,37696
luogo_pub,MILANO,luogo_pub,MILANO,37696
editore,CLUB DEGLI EDITORI,editore,CLUB DEGLI EDITORI,37696
data_pub,COPYRIGHT 1963,data_pub,COPYRIGHT 1963,37696
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37696
pagine,277,pagine,277,37696
formato,20,formato,20,37696
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37696
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37696
segnatura,SR,segnatura,SR,37695
noName,813.8 P2,noName,813.8 P2,37695
cod_sez,LE,cod_sez,LE,37695
n_s_sez,5,n_s_sez,5,37695
autore,"POE, EDGAR ALLAN",autore,"POE, EDGAR ALLAN",37695
collabor,A. TRAVERSO TRAD.,collabor,A. TRAVERSO TRAD.,37695
edizione,I,edizione,I,37695
luogo_pub,MILANO,luogo_pub,MILANO,37695
editore,CLUB DEGLI EDITORI,editore,CLUB DEGLI EDITORI,37695
data_pub,COPYRIGHT 1961,data_pub,COPYRIGHT 1961,37695
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37695
pagine,305,pagine,305,37695
formato,20,formato,20,37695
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37695
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37695
segnatura,SR,segnatura,SR,37694
noName,813.8 P1,noName,813.8 P1,37694
cod_sez,LE,cod_sez,LE,37694
n_s_sez,5,n_s_sez,5,37694
autore,"POE, EDGAR ALLAN",autore,"POE, EDGAR ALLAN",37694
collabor,G. MANGANELLI TRAD.,collabor,G. MANGANELLI TRAD.,37694
edizione,I,edizione,I,37694
luogo_pub,TORINO,luogo_pub,TORINO,37694
editore,EINAUDI,editore,EINAUDI,37694
data_pub,COPYRIGHT 1983,data_pub,COPYRIGHT 1983,37694
volume,2025-02-02 00:00:00,volume,2025-02-02 00:00:00,37694
pagine,327-637,pagine,327-637,37694
formato,17,formato,17,37694
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37694
note_sp,1841- 1843,note_sp,1841- 1843,37694
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37694
segnatura,SR,segnatura,SR,37693
noName,813.8 M2,noName,813.8 M2,37693
cod_sez,LE,cod_sez,LE,37693
n_s_sez,5,n_s_sez,5,37693
autore,"MELVILLE, HERMAN",autore,"MELVILLE, HERMAN",37693
titolo,LE ISOLE INCANTATE RACCONTI DELLA VERANDA,titolo,LE ISOLE INCANTATE RACCONTI DELLA VERANDA,37693
collabor,B. TASSO TRAD.,collabor,B. TASSO TRAD.,37693
edizione,I,edizione,I,37693
luogo_pub,MILANO,luogo_pub,MILANO,37693
editore,RIZZOLI,editore,RIZZOLI,37693
data_pub,COPYRIGHT 1952,data_pub,COPYRIGHT 1952,37693
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37693
pagine,234,pagine,234,37693
formato,15.5,formato,15.5,37693
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37693
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37693
segnatura,SR,segnatura,SR,37692
noName,813.8 M1,noName,813.8 M1,37692
cod_sez,LE,cod_sez,LE,37692
n_s_sez,5,n_s_sez,5,37692
autore,"MELVILLE, HERMAN",autore,"MELVILLE, HERMAN",37692
collabor,NEMI D'AGOSTINO TRAD.,collabor,NEMI D'AGOSTINO TRAD.,37692
edizione,I,edizione,I,37692
luogo_pub,MILANO,luogo_pub,MILANO,37692
editore,GARZANTI,editore,GARZANTI,37692
data_pub,COPYRIGHT 1982,data_pub,COPYRIGHT 1982,37692
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37692
pagine,500,pagine,500,37692
formato,18,formato,18,37692
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37692
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37692
segnatura,SR,segnatura,SR,37691
noName,813.8 H,noName,813.8 H,37691
cod_sez,LE,cod_sez,LE,37691
n_s_sez,5,n_s_sez,5,37691
autore,"HAWTHORNE, NATHANIEL",autore,"HAWTHORNE, NATHANIEL",37691
collabor,M. BRUNO TRAD.,collabor,M. BRUNO TRAD.,37691
edizione,I,edizione,I,37691
luogo_pub,MODENA,luogo_pub,MODENA,37691
editore,PAOLINE,editore,PAOLINE,37691
data_pub,COPYRIGHT 1960,data_pub,COPYRIGHT 1960,37691
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37691
pagine,319,pagine,319,37691
formato,17,formato,17,37691
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37691
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37691
segnatura,SR,segnatura,SR,37690
noName,813.8 B5,noName,813.8 B5,37690
cod_sez,LE,cod_sez,LE,37690
n_s_sez,5,n_s_sez,5,37690
autore,"BRONTE, ANNE",autore,"BRONTE, ANNE",37690
titolo,TRE ROMANZI AGNES GREY,titolo,TRE ROMANZI AGNES GREY,37690
collabor,LIA SPAVENTA FILIPPI CURAT.,collabor,LIA SPAVENTA FILIPPI CURAT.,37690
edizione,I,edizione,I,37690
luogo_pub,FIRENZE,luogo_pub,FIRENZE,37690
editore,CASINI,editore,CASINI,37690
data_pub,COPYRIGHT 1965,data_pub,COPYRIGHT 1965,37690
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37690
pagine,167,pagine,167,37690
formato,21,formato,21,37690
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37690
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37690
segnatura,SR,segnatura,SR,37689
noName,813.8 B4,noName,813.8 B4,37689
cod_sez,LE,cod_sez,LE,37689
n_s_sez,5,n_s_sez,5,37689
autore,"BRONTE, CHARLOTTE",autore,"BRONTE, CHARLOTTE",37689
collabor,C. MARAZIO TRAD.,collabor,C. MARAZIO TRAD.,37689
edizione,I,edizione,I,37689
luogo_pub,MILANO,luogo_pub,MILANO,37689
editore,BARION,editore,BARION,37689
data_pub,COPYRIGHT 1935,data_pub,COPYRIGHT 1935,37689
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37689
pagine,475,pagine,475,37689
formato,18,formato,18,37689
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37689
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37689
segnatura,SR,segnatura,SR,37688
noName,813.8 B3,noName,813.8 B3,37688
cod_sez,LE,cod_sez,LE,37688
n_s_sez,5,n_s_sez,5,37688
autore,"BRONTE, CHARLOTTE",autore,"BRONTE, CHARLOTTE",37688
collabor,V. BIANCONCINI CURAT.,collabor,V. BIANCONCINI CURAT.,37688
edizione,I,edizione,I,37688
luogo_pub,BOLOGNA,luogo_pub,BOLOGNA,37688
editore,CAPITOL,editore,CAPITOL,37688
data_pub,COPYRIGHT 1960,data_pub,COPYRIGHT 1960,37688
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37688
pagine,522,pagine,522,37688
formato,19.5,formato,19.5,37688
collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,collezion,OPERE DI LETTERATURA AMERICANA /L'OTTOCENTO,37688
data_crea,2002-10-22 00:00:00,data_crea,2002-10-22 00:00:00,37688
segnatura,SR,segnatura,SR,37687
noName,813.8 B2,noName,813.8 B2,37687
cod_sez,LE,cod_sez,LE,37687
n_s_sez,5,n_s_sez,5,37687
autore,"BROMFIELD, LOUIS",autore,"BROMFIELD, LOUIS",37687
collabor,"MONICELLI G.,TRAD.",collabor,"MONICELLI G.,TRAD.",37687
edizione,V,edizione,V,37687
luogo_pub,MILANO,luogo_pub,MILANO,37687
editore,MONDADORI,editore,MONDADORI,37687
data_pub,COPYRIGHT 1941,data_pub,COPYRIGHT 1941,37687
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,37687
pagine,842,pagine,842,37687
formato,19,formato,19,37687
