n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
48,,"AGOSTINO, S.",COPYRIGHT 1986,TORINO,PAOLINE,"LETTURE CRISTIANE DELLE ORIGINI, N. 26/TESTI",OPAC SBN,0.597,"S. Agostino e s. Benedetto : (Montecassino, 12 aprile 1980) / Agostino Trapè o.s.a","Trapè, Agostino",,https://opac.sbn.it/bid/UMC0501338,"{""bid"": ""IT\\ICCU\\UMC\\0501338""}",,P,"BORGOGNO C., CURAT.",1993-08-09 00:00:00,,ITALIANO,"Estr. da: Monastica, 2.","Montecassino : [s.n.], 1984",,,20,,2,",III/26",,349,P 2,,2025-01-01 00:00:00
49,,"AGOSTINO, S.",1967,TORINO,PAOLINE,"PATRISTICA, V. 1",OPAC SBN,0.657,S. Agostino / Agostino Trapè,"Trapè, Agostino",1967,https://opac.sbn.it/bid/UMC0501368,"{""bid"": ""IT\\ICCU\\UMC\\0501368""}",,P,"CAPODICASA MARIO, CURAT.",1993-08-09 00:00:00,VIII,ITALIANO,Estr. da: Vita religiosa (novembre-discembre 1967).,28 p. ; 24 cm,,,19,,2,",V/1",DATA DI ED. POSTA IN FONDO AL V.,556,P 2,,2025-01-01 00:00:00
50,,"AGOSTINO, S.",COPYRIGHT 1987,ALBA (CN),PAOLINE,,OPAC SBN,0.597,"S. Agostino e s. Benedetto : (Montecassino, 12 aprile 1980) / Agostino Trapè o.s.a","Trapè, Agostino",,https://opac.sbn.it/bid/UMC0501338,"{""bid"": ""IT\\ICCU\\UMC\\0501338""}",,P,"TRAPE' AGOSTINO, CURAT.",1993-08-09 00:00:00,,ITALIANO,"Estr. da: Monastica, 2.","Montecassino : [s.n.], 1984",,,18,,4,",2","SUPPLEMENTO A FAMIGLIA CRISTIANA N. 43, 4/11/87",302,P 4,,2025-01-01 00:00:00
51,,"AGRATI, CARLO",1933,MILANO,MONDADORI,,OPAC SBN,0.940,Turismo in provincia / Carlo Agrati,"Agrati, Carlo",1932,https://opac.sbn.it/bid/CUB0006355,"{""bid"": ""IT\\ICCU\\CUB\\0006355""}",,S,,1993-08-09 00:00:00,,ITALIANO,L. 7.,211 p. ; 22 cm,,,22,"25 TAV. INCL. ANT., RITR., FACS., C.TOP. E C.GEOGR",14,"4,48",,XV-627,S 1,,2025-01-01 00:00:00
52,DISCORSI. IV/1 (184-229/V): SUI TEMPI LITURGICI MONTEVERDE FRANCO [INDICI] ED. BILINGUE,"AGOSTINO, S.",1984,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 32/1",NOT_FOUND,0.000,,,,,{},,P,"BELLINI P.,CURAT./CRUCIANI F.,CURAT./TARULLI V.,CURAT.",1993-08-09 00:00:00,,,,,,,24,ANT. E TAV.[A COL.],2,",II/32,I (I-II)",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,"XLIII,540",P 2,,2025-01-01 00:00:00
53,DISCORSI. IV/2 (230-272/B): SU I TEMPI LITURGICI MONTEVERDE FRANCO [INDICI] ED. BILINGUE,"AGOSTINO, S.",COPYRIGHT 1984,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 32/2",NOT_FOUND,0.000,,,,,{},,P,"BELLINI P.,CURAT./CRUCIANI F.,CURAT./TARULLI V.,CURAT.",1993-08-09 00:00:00,,,,,,,24,ANT. E TAV.[A COL.],2,",II/32,II",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,1168,P 2,,2025-01-01 00:00:00
54,DISCORSI. II/1 (51-85): SUL NUOVO TESTAMENTO ED. BILINGUE,"AGOSTINO, S.",COPYRIGHT 1982,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 30/1",Library of Congress,0.332,Lettere dalla Spagna : sugli epistolari a Oreste Macrí,"trentini, nives",2004,http://www.loc.gov/item/2020717915/,"{""loc_id"": ""http://www.loc.gov/item/2020717915/""}",,P,"CARROZZI L.,CURAT.",1993-08-09 00:00:00,,,,,,,24,ANT. E TAV.[A COL.],2,",II/30,I (I-II)",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,"XLII,667",P 2,,2025-02-01 00:00:00
55,DISCORSI. II/2 (86-116): SUL NUOVO TESTAMENTO MONTEVERDE FRANCO [INDICI] ED. BILINGUE,"AGOSTINO, S.",COPYRIGHT 1983,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 30,II",OPAC SBN,0.466,30.2: Discorsi. 2./2 (86-116) : Sul Nuovo Testamento : testo latino dell'edizione maurina e delle edizioni postmaurine / Sant'Agostino ; traduzione e note di Luigi Carrozzi ; indici: Franco Monteverde,"Augustinus, Aurelius <santo>",1983,https://opac.sbn.it/bid/MIL0020301,"{""bid"": ""IT\\ICCU\\MIL\\0020301""}",88-311-9118-7,P,"CARROZZI L.,CURAT.",1993-08-09 00:00:00,,ITALIANO - LATINO,"Nell'occhietto: Parte 3.: Discorsi, volume 30./2.","635 p., [5] carte di tav. : ill. ; 24",,,24,ANT. E TAV.[A COL.],2,",II/30,II",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,635,P 2,,2025-02-02 00:00:00
56,NATURA E GRAZIA. I: IL CASTIGO E IL PERDONO DEI PECCATI ED IL BATTES I MO DEI BAMBINI. LO SPIRITO E LA LETTERA. LA NATURA E LA GRAZIA. LA PERFEZIONE DELLA GIUSTIZIA DELL'UOMO,"AGOSTINO, S.",COPYRIGHT 1981,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 17,I",OPAC SBN,0.339,"Sisma in Abruzzo : il recupero dei monumenti : 13. Salone dei Beni e delle Attività Culturali, Restaura - 5. Salone del Restauro e dei Beni Culturali : Venezia, 3-5 dicembre",Italia : Direzione generale per la valorizzazione del patrimonio culturale,,https://opac.sbn.it/bid/VIA0185511,"{""bid"": ""IT\\ICCU\\VIA\\0185511""}",,P,"TRAPE' AGOSTINO,O.S.A.,CURAT.",1993-08-09 00:00:00,,ITALIANO,,140 p. : ill. ; 30 cm,,,24,ANT. E TAV.[A COL.],2,",II/17,1",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,"CCXV,570",P 2,,2025-01-01 00:00:00
57,NATURA E GRAZIA. II: GLI ATTI DI PELAGIO. LA GRAZIA DI CRISTO E IL P ECCATO ORIGINALE. L'ANIMA E LA SUA ORIGINE MONTEVERDE FRANCO [INDICI],"AGOSTINO, S.",COPYRIGHT 1981,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 17,2",Open Library,0.311,The guide of the perplexed of Maimonides,Moses Maimonides,1473,https://openlibrary.org/works/OL158224W,{},,P,"TRAPE' AGOSTINO,O.S.A.,CURAT./VOLPI ITALO,TRAD.",1993-08-09 00:00:00,,lat,,,,,24,ANT. E TAV.[A COL.],2,",II/17,2",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,703,P 2,,2025-01-01 00:00:00
58,"DISCORSI. I: (1-50) SUL VECCHIO TESTAMENTO LIV.,CURAT./MONTEVERDE FRANCO [INDICI] ED. BILINGUE","AGOSTINO, S.",1979,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 29,1",OPAC SBN,0.356,Discorsi morali di Agostino Mascardi su la tauola di Cebete Tebano,"Mascardi, Agostino <1591-1640>",1674,https://opac.sbn.it/bid/ITICCUMILE031923,"{""bid"": ""IT\\ICCU\\MILE\\031923""}",,P,"PELLEGRINO MICHELE,CARD./BELLINI P.,CURAT./CRUCIANI F.,CURAT./ TARUL",1993-08-09 00:00:00,,ITALIANO,Antiporta calcografica firmata S.I.P | Marca (Giglio fiorentino) sul frontespizio | Fregi e iniziali xilografici | Segnatura: A-X¹² Y⁶,"491, [25] p. : ill. ; 12°",,,24,ANT. E TAV.[A COL.],2,",II/29,1",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,"CXLVI,1063",P 2,,2025-01-01 00:00:00
59,"LA CITTA' DI DIO. I: (LIBRI I-X) GENTILI D.,TRAD. ED. BILINGUE","AGOSTINO, S.",1978,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 5,1",OPAC SBN,0.328,[Raccolta di 206 incisioni di argomento sacro],"Acquisti, Camillo",1600,https://opac.sbn.it/bid/BVE0826399,"{""bid"": ""IT\\ICCU\\BVE\\0826399""}",,P,"TRAPE' A.,O.S.A.,CURAT./RUSSEL R.,CURAT./COTTA S.,CURAT.",1993-08-09 00:00:00,,ITALIANO - LATINO,"Titolo attribuito | Raccolta di 206 incisioni in rame di vari autori, tra i quali Acquisti, Persichini, Sirletti e Consorti, rilegate in volume, databili tra il XVII ed il XIX secolo e stampate in Italia | In molte stampe in basso: ""Roma via della Valle, n. 46, 65""; ""In Parma nello studio Foschi""; ""A.P. Roma Via di S. Pantaleo N. 14, 65"" | Le dimensioni variano.","206 stampe : acquaforte, bulino ; 444 mm (volume)",,,24,ANT. E TAV.[A COL.],2,",II/5,1",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,"CLXXXIII,775",P 2,,2025-01-01 00:00:00
60,MATRIMONIO E VERGINITA'. LA DIGNITA' DEL MATRIMONIO. LA SANTA VERGIN I TA'. LA DIGNITA' DELLO STATO VEDOVILE. I CONNUBI ADULTERINI. LA CO NTI NENZA. LE NOZZE E LA CONCUPISCENZA,"AGOSTINO, S.",COPYRIGHT 1978,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 7,1",OPAC SBN,0.407,"S. Agostino e s. Benedetto : (Montecassino, 12 aprile 1980) / Agostino Trapè o.s.a","Trapè, Agostino",,https://opac.sbn.it/bid/UMC0501338,"{""bid"": ""IT\\ICCU\\UMC\\0501338""}",,P,"TRAPE' A.,O.S.A./PALMIERI M.,CURAT./TARULLI V.,CURAT./CIPRIANI N.,CU",1993-08-09 00:00:00,,ITALIANO,"Estr. da: Monastica, 2.","Montecassino : [s.n.], 1984",,,24,ANT. E TAV. [A COL.],2,",II/7,1",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,"CIV,510",P 2,,2025-01-01 00:00:00
61,ESPOSIZIONE SUI SALMI. IV MONTEVERDE FRANCO [INDICI] ED. BILINGUE,"AGOSTINO, S.",1977,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 28,4",OPAC SBN,0.443,"S. Agostino e s. Benedetto : (Montecassino, 12 aprile 1980) / Agostino Trapè o.s.a","Trapè, Agostino",,https://opac.sbn.it/bid/UMC0501338,"{""bid"": ""IT\\ICCU\\UMC\\0501338""}",,P,"TARULLI V.,CURAT.",1993-08-09 00:00:00,,ITALIANO,"Estr. da: Monastica, 2.","Montecassino : [s.n.], 1984",,,24,ANT. E TAV.[A COL.],2,",II/28,4",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,1154,P 2,,2025-01-01 00:00:00
62,"DIALOGHI. II: LA GRANDEZZA DELL'ANIMA. IL LIBERO ARBITRIO. LA MUSICA . IL MAESTRO GENTILI D.,CURAT.","AGOSTINO, S.",1976,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 3,2",Open Library,0.286,The guide of the perplexed of Maimonides,Moses Maimonides,1473,https://openlibrary.org/works/OL158224W,{},,P,"TRAPE' A.,O.S.A.",1993-08-09 00:00:00,,lat,,,,,24,ANT. E TAV.[A COL.],2,",II/3,2",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,"XXIX,846",P 2,,2025-01-01 00:00:00
63,"ESPOSIZIONE SUI SALMI. III TARULLI V.,CURAT. ED. BILINGUE","AGOSTINO, S.",1976,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 27,3",OPAC SBN,0.397,S. Agostino come mistico / Agostino Biamonti,"Biamonti, Agostino",1923,https://opac.sbn.it/bid/MOD1615169,"{""bid"": ""IT\\ICCU\\MOD\\1615169""}",,P,"MARIUCCI T.,CURAT.",1993-08-09 00:00:00,,ITALIANO,"Estratto da: Il Concilio, n. 7, luglio 1923.",15 p. ; 25 cm,,,24,ANT. E TAV.[A COL.],2,",II/27,3",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,1472,P 2,,2025-01-01 00:00:00
64,LE LETTERE. III (185-270) ED. BILINGUE,"AGOSTINO, S.",1974,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 23,3",OPAC SBN,0.341,S. Agostino come mistico / Agostino Biamonti,"Biamonti, Agostino",1923,https://opac.sbn.it/bid/MOD1615169,"{""bid"": ""IT\\ICCU\\MOD\\1615169""}",,P,"CARROZZI L.,CURAT.",1993-08-09 00:00:00,,ITALIANO,"Estratto da: Il Concilio, n. 7, luglio 1923.",15 p. ; 25 cm,,,24,ANT. E TAV. A COL.,2,",II/23,3",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,1124,P 2,,2025-01-01 00:00:00
65,LA TRINITA' ED. BILINGUE,"AGOSTINO, S.",1973,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 4",OPAC SBN,0.415,S. Agostino come mistico / Agostino Biamonti,"Biamonti, Agostino",1923,https://opac.sbn.it/bid/MOD1615169,"{""bid"": ""IT\\ICCU\\MOD\\1615169""}",,P,"TRAPE' A.,O.S.A./SCIACCA M.F.,CURAT./BESCHIN G.,TRAD.",1993-08-09 00:00:00,,ITALIANO,"Estratto da: Il Concilio, n. 7, luglio 1923.",15 p. ; 25 cm,,,24,ANT. E TAV.[A COL.],2,",II/4",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,"CXXVII,797",P 2,,2025-01-01 00:00:00
66,LE LETTERE. II (124-184/A) ED. BILINGUE,"AGOSTINO, S.",1971,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 22,2",OPAC SBN,0.339,S. Agostino come mistico / Agostino Biamonti,"Biamonti, Agostino",1923,https://opac.sbn.it/bid/MOD1615169,"{""bid"": ""IT\\ICCU\\MOD\\1615169""}",,P,"CARROZZI L.,CURAT.",1993-08-09 00:00:00,,ITALIANO,"Estratto da: Il Concilio, n. 7, luglio 1923.",15 p. ; 25 cm,,,24,ANT. E TAV.[A COL.],2,",II/22,2",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,942,P 2,,2025-01-01 00:00:00
67,DIALOGHI. I: LA CONTROVERSIA ACCADEMICA. LA FELICITA'. L'ORDINE. I S O LILOQUI. L'IMMORTALITA' DELL'ANIMA ED. BILINGUE,"AGOSTINO, S.",1970,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 3,1",OPAC SBN,0.438,"I dialoghi di Cassiciaco, i Soliloquia e il De immortalitate animae : la trinità e la sua immagine nel De Trinitate (S. Agostino)","Magni, pompilia",,https://opac.sbn.it/bid/PBE0116964,"{""bid"": ""IT\\ICCU\\PBE\\0116964""}",,P,"GENTILI D.,CURAT.",1993-08-09 00:00:00,,ITALIANO,"Stampa solo sul r. delle c | In testa al front.: Università degli studi dell'Aquila, Dipartimento di Scienze Umane - Area di Lettere e Filosofia. Corso di laurea in Filosofia e teoria dei processi comunicativi.",35 carte : ill. ; 32 cm,,,24,ANT. E TAV.[A COL.],2,",II/3,1",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,"LIII,594",P 2,,2025-01-01 00:00:00
68,ESPOSIZIONI SUI SALMI. II ED. BILINGUE,"AGOSTINO, S.",COPYRIGHT 1970,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 26,2",OPAC SBN,0.444,S. Agostino come mistico / Agostino Biamonti,"Biamonti, Agostino",1923,https://opac.sbn.it/bid/MOD1615169,"{""bid"": ""IT\\ICCU\\MOD\\1615169""}",,P,"TARULLI V.,CURAT.",1993-08-09 00:00:00,,ITALIANO,"Estratto da: Il Concilio, n. 7, luglio 1923.",15 p. ; 25 cm,,,24,ANT. E TAV. A COL.,2,",II/26,2",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,1299,P 2,,2025-01-01 00:00:00
69,LE CONFESSIONI I M. SKUTELLA,"AGOSTINO, S.",1969,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 1",Open Library,0.577,Confessions,Augustine of Hippo,1482,https://openlibrary.org/works/OL137872W,{},,P,"CARENA CARLO,CURAT. / SKUTELLA M.,TRAD.",1993-08-09 00:00:00,I,lat,,,,,24,ANT. E TAV.[A COL.],2,",II/1","FRONT.AGG.: OPERE AUTOBIOGRAFICHE, V.I, ED. BILING","XXII,531",P 2,,2025-01-01 00:00:00
70,LE LETTERE. I (1-123) ED. BILINGUE,"AGOSTINO, S.",1969,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 21,1",OPAC SBN,0.350,S. Agostino come mistico / Agostino Biamonti,"Biamonti, Agostino",1923,https://opac.sbn.it/bid/MOD1615169,"{""bid"": ""IT\\ICCU\\MOD\\1615169""}",,P,"PELLEGRINO MICHELE,CARD./ALIMONTI T., TRAD./CARROZZI L.,TRAD.",1993-08-09 00:00:00,,ITALIANO,"Estratto da: Il Concilio, n. 7, luglio 1923.",15 p. ; 25 cm,,,24,ANT. E TAV.[A COL.],2,",II/21,1",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,"CXVII,1247",P 2,,2025-01-01 00:00:00
71,COMMENTO AL VANGELO DI S. GIOVANNI. COMMENTO ALL'EPISTOLA AI PARTI D I SAN GIOVANNI VITA AGOSTINO [INDICI],"AGOSTINO, S.",COPYRIGHT 1968,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 24",OPAC SBN,0.402,S. Agostino / Agostino Trapè,"Trapè, Agostino",1967,https://opac.sbn.it/bid/UMC0501368,"{""bid"": ""IT\\ICCU\\UMC\\0501368""}",,P,"GANDOLFO EMILIO,CURAT. MADURINI GIULIO,CURAT.",1993-08-09 00:00:00,,ITALIANO,Estr. da: Vita religiosa (novembre-discembre 1967).,28 p. ; 24 cm,,,24,ANT. E TAV.[A COL.],2,",II/24",OPERA OMNIA. TESTO LATINO DELL'ED. MAURINA E DELLE,"LXIV[LXVIII],1889",P 2,,2025-01-01 00:00:00
72,ESPOSIZIONI SUI SALMI. I A NO [A CURA DELLE] ED. BILINGUE,"AGOSTINO, S.",COPYRIGHT 1967,ROMA,CITTA' NUOVA/NUOVA BIBLIOTECA AGOSTINIANA,"OPERE DI SANT'AGOSTINO, V. 25,1",OPAC SBN,0.452,S. Agostino / Agostino Trapè,"Trapè, Agostino",1967,https://opac.sbn.it/bid/UMC0501368,"{""bid"": ""IT\\ICCU\\UMC\\0501368""}",,P,"CORTICELLI A.,CURAT./MINUTI R.,TRAD./BENEDETTINE DI S. MARIA DI ROSS",1993-08-09 00:00:00,,ITALIANO,Estr. da: Vita religiosa (novembre-discembre 1967).,28 p. ; 24 cm,,,24,ANT. E TAV.[A COL.],2,",II/25,1",OPERA OMNIA. TESTO LATINO DALL'ED. MAURINA E DALLE,"XLVII,1337",P 2,,2025-01-01 00:00:00
73,"AKATHISTOS. ANTICO INNO ALLA MADRE DI DIO, PER RECITATIVO O DECLAMAT O... O)",,1977,ROMA,COR UNUM-FIGLIE DELLA CHIESA,,NOT_FOUND,0.000,,,,,{},,TD,"TONIOLO ERMANNO M., O.S.M., TRAD. LASAGNA LUIGI, S.D.B.(TESTO E CANT",1993-08-09 00:00:00,,,,,,,18.5,MUS.,20,20/9,,47,TD,,2025-01-01 00:00:00
74,AKATHISTOS. INNO LITURGICO ANTICO ALLA VERGINE MADRE; TRADUZIONE PER USO CORALE,,1976,ROMA,COR UNUM,,OPAC SBN,0.588,"Akathistos : inno liturgico antico alla Vergine Madre : traduzione per uso corale, prefazione e note a cura di Ermanno M. Toniolo",,1977,https://opac.sbn.it/bid/TO01326914,"{""bid"": ""IT\\ICCU\\TO0\\1326914""}",,TD,"TONIOLO ERMANNO M., O.S.M., CURAT.",1993-08-09 00:00:00,III AMLP.,ITALIANO,,47 p. ; 17 cm.,,,21,ILL. A COL.,20,"20,8",,79,TD,,2025-01-01 00:00:00
75,SYNOPSIS QUATTUOR EVANGELIORUM. LOCIS PARALLELIS EVANGELIORUM ET PAT RUM ADHIBITIS EDIDIT KURT ALAND,"ALAND, KURT",COPYRIGHT 1964,STUTTGART,WBS,,OPAC SBN,0.549,Repetitorium der Kirchengeschichte / Kurt Aland,"Aland, Kurt",,https://opac.sbn.it/bid/RMS0048827,"{""bid"": ""IT\\ICCU\\RMS\\0048827""}",,BL,,1993-08-09 00:00:00,,TEDESCO,,v. ; 24 cm,,,27,,10,"10,57",,"XXX,590",BL,,2025-01-01 00:00:00
76,,"ALBANI, ANGELO, SAC.",COPYRIGHT 1985,VICENZA,ISTITUTO S. GAETANO,,OPAC SBN,0.362,Epistola pastoralis ad clerum et populum dioecesis Burgi S. Domnini / [Caietanus Camillus Guindani],"Guindani, Gaetano Camillo",1873,https://opac.sbn.it/bid/RML0458464,"{""bid"": ""IT\\ICCU\\RML\\0458464""}",,TD,ASTRUA M.,1993-08-09 00:00:00,,LATINO,Nome dell'autore a p.3,18 p. ; 30 cm,,,21,ILL. ANCHE A COL.,20,"20,23",,103,TD,,2025-01-01 00:00:00
77,,"ALBERA, PIERO",COPYRIGHT 1962,TORINO,MARIETTI,,OPAC SBN,0.940,2: Esercizi / Piero Albera,"Albera, Piero",1962,https://opac.sbn.it/bid/TO01573528,"{""bid"": ""IT\\ICCU\\TO0\\1573528""}",,LE,,1993-08-09 00:00:00,,ITALIANO - GRECO ANTICO (FINO AL 1453),,327 p. ; 25 cm.,,,24.5,"1 C.GEOGR. A COL., 2 TAV. PROSP. RIPIEG.",9,"9/188,I",,302,LE,,2025-01-01 00:00:00
78,FESTE DI MARIA. TRENTA MEDITAZIONI L V.,"ALBERIONE, GIACOMO",1954,ALBA (CN),PAOLINE,,OPAC SBN,0.675,Feste di Maria / Giacomo Alberione,"Alberione, Giacomo",1951,https://opac.sbn.it/bid/TO00750171,"{""bid"": ""IT\\ICCU\\TO0\\0750171""}",,SP,,1993-08-09 00:00:00,III,ITALIANO,,231 p. ; 18 cm.,,,16.5,,16,"16,6",IN TESTA FRONT.: MARIA NOSTRA SPERANZA/2; DATA ED.,215,SP,,2025-01-01 00:00:00
79,PER I NOSTRI CARI DEFUNTI. CONSIDERAZIONI E PRATICHE PER IL MESE DEI DEFUNTI,"ALBERIONE, GIACOMO, S.S.P.",1932,ALBA/ROMA,PAOLINE,,OPAC SBN,0.511,"Apostolato stampa / sac. Alberione, S. S. P","Alberione, Giacomo",1933,https://opac.sbn.it/bid/PBE0266838,"{""bid"": ""IT\\ICCU\\PBE\\0266838""}",,SP,,1993-08-09 00:00:00,,ITALIANO,,170 p. ; 19 cm,,,18,,18,"18,2",,356,SP,,2025-01-01 00:00:00
80,,"ALBERIONE, GIACOMO, S.S.P.",1953,ALBA (CN),PAOLINE,,OPAC SBN,0.752,"The spirit in my life / James Alberione, S.S.P. , S.T.D","Alberione, Giacomo",1977,https://opac.sbn.it/bid/IEI0758297,"{""bid"": ""IT\\ICCU\\IEI\\0758297""}",,SP,,1993-08-09 00:00:00,IV,INGLESE,,78 p. ; 18 cm,,,16.5,,18,"18,4",,224,SP,,2025-01-01 00:00:00
81,,"ALBERTI, ANGELO",1961,MILANO,MASSIMO,,Open Library,0.801,Le message des Évangiles.  Traduit par Simone Jacquemard,"Alberti, Angelo ptre",1961,https://openlibrary.org/works/OL13548092W,{},,BL,,1993-08-09 00:00:00,,fre,,,,,18.5,,8,"8,4",,191,BL,MATRIMONIO - CONCEZIONE BIBLICA,2025-01-01 00:00:00
82,VERDI INTIMO; CARTEGGIO DI GIUSEPPE VERDI CON IL CONTE OPPRANDINO AR RIVABENE (1861-1886),"ALBERTI, ANNIBALE",1931,MILANO,MONDADORI,,OPAC SBN,0.514,Vigilia di Campoformio / [Annibale Alberti],"Alberti, Annibale",1931,https://opac.sbn.it/bid/UBO4372070,"{""bid"": ""IT\\ICCU\\UBO\\4372070""}",,S,LUZIO ALESSANDRO,1993-08-09 00:00:00,,ITALIANO,"Titolo dall'intitolazione | Il nome dell'autore a p. 175 | Nota di estratto manoscritta: Nuova antologia, 16 luglio 1931.",P. [164]-175. ; 25 cm,,,22,"ANT.(RITR.) CON F. DI GUARDIA, TAV.(INCL. FOT.,FAC",25,5/VER,,"XXXV,349",S 2,"VERDI, GIUSEPPE. BIOGRAFIA",2025-01-01 00:00:00
83,,"ALBERTI, RAFAEL",COPYRIGHT 1961,MILANO,IL SAGGIATORE,"BIBLIOTECA DELLE SILERCHIE, N. 55",OPAC SBN,0.940,Théâtre / Rafael Alberti,"Alberti, Rafael",1962,https://opac.sbn.it/bid/RMS2842818,"{""bid"": ""IT\\ICCU\\RMS\\2842818""}",,GE,,1993-08-09 00:00:00,,FRANCESE,,2 volumi ; 19 cm,,,18.5,,2,"2,XXI/55",,85,GE,,2025-01-01 00:00:00
84,VENTI ANNI DI VITA POLITICA. PARTE I: L'ESPERIENZA DEMOCRATICA ITALI A NA DAL 1898-1914. V. I: 1898-1908,"ALBERTINI, LUIGI",1950,BOLOGNA,ZANICHELLI,,OPAC SBN,0.623,"Venti anni di vita politica : Parte seconda. L'Italia nella Guerra mondiale. Vol. I. La crisi del Luglio 1914, la neutralità e l'intervento","Albertini, Luigi <1871-1941>",1951,https://opac.sbn.it/bid/CUB0008319,"{""bid"": ""IT\\ICCU\\CUB\\0008319""}",,S,,1993-08-09 00:00:00,,ITALIANO,L. 2000.,"8. p. X, 579",,,23.5,,12,"2/37,I (I-III)",,0,S 1,,2025-01-01 00:00:00
85,VENTI ANNI DI VITA POLITICA. PARTE I: L'ESPERIENZA DEMOCRATICA ITALI A NA DAL 1898-1914. V. II: 1909-1914,"ALBERTINI, LUIGI",1950,BOLOGNA,ZANICHELLI,,OPAC SBN,0.621,"Venti anni di vita politica : Parte seconda. L'Italia nella Guerra mondiale. Vol. I. La crisi del Luglio 1914, la neutralità e l'intervento","Albertini, Luigi <1871-1941>",1951,https://opac.sbn.it/bid/CUB0008319,"{""bid"": ""IT\\ICCU\\CUB\\0008319""}",,S,,1993-08-09 00:00:00,,ITALIANO,L. 2000.,"8. p. X, 579",,,23.5,,12,"2/37,II",,0,S 1,,2025-01-01 00:00:00
