n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
30590,,"GALLI, ANTONIO",COPYRIGHT 1969,ALBA,PAOLINE,STORIA DELLA CHIESA,OPAC SBN,0.804,"Storia della chiesa / A. Galli, D. Grandi","Galli, Antonio <1908-2013>",1969,https://opac.sbn.it/bid/MOD0199816,"{""bid"": ""IT\\ICCU\\MOD\\0199816""}",SE,GRANDI D.,2002-07-09 00:00:00,VI,ITALIANO,,"447 p., [8] c. di tav. : ill. ; 22 cm.",,,21,,6,27O G,,447,SR,,2025-01-01 00:00:00
30591,,"GUIDUCCI, PIER LUIGI",COPYRIGHT 1988,TORINO,ELLE DI CI,STORIA DELLA CHIESA,OPAC SBN,0.980,L'identità affermata : storia della Chiesa medievale / Pier Luigi Guiducci,"Guiducci, Pier Luigi",2010,https://opac.sbn.it/bid/TO01782124,"{""bid"": ""IT\\ICCU\\TO0\\1782124""}",SE,ERBA ANDREA M.,2002-07-09 00:00:00,I,ITALIANO,,756 p. ; 25 cm.,,,24,TAV. RITRATTI,6,27O G1,,624,SR,,2025-01-01 00:00:00
30592,,"HERTLING, LUDWIG",COPYRIGHT 1967,ROMA,CITTA' NUOVA,STORIA DELLA CHIESA,OPAC SBN,1.040,Storia della Chiesa / Ludwig Hertling,"Hertling, Ludwig",1967,https://opac.sbn.it/bid/BAS0008637,"{""bid"": ""IT\\ICCU\\BAS\\0008637""}",SE,VIVALDELLI-D'ALESSANDRO TRAD.,2002-07-09 00:00:00,II,ITALIANO,,706 p. ; 22 cm.,,,21,,6,27O H,,706,SR,,2025-01-01 00:00:00
30593,,"CASTIGLIONI, CARLO",COPYRIGHT 1959,MILANO,TRAMONTANA,STORIA DELLA CHIESA,OPAC SBN,0.787,Il cronista Landolfo e la storia della Chiesa milanese / Carlo Castiglioni,"Castiglioni, Carlo <1884-1964>",1934,https://opac.sbn.it/bid/PBE0184818,"{""bid"": ""IT\\ICCU\\PBE\\0184818""}",SE,,2002-07-09 00:00:00,I,ITALIANO,"Estratto da: La Scuola Cattolica, giugno 1934",17 p. ; 23 cm,,,24,RITRATTI,25,27O.03C,,371,SR,,2025-01-01 00:00:00
30594,,"CATANZARO B., GLIGORA F.",COPYRIGHT 1975,PADOVA,ORL,STORIA DEI PAPIIESA,NOT_FOUND,0.000,,,,,{},SE,,2002-07-09 00:00:00,I,,,,,,26,"RITRATTI,FOTO",25,27O.03CG,,431,SR,,2025-01-01 00:00:00
30595,,"FABBRETTI, NAZARENO",COPYRIGHT 1987,MILANO,PAOLINE,STORIA DEI PAPI,OPAC SBN,1.040,I vescovi di Roma : breve storia dei papi / Nazareno Fabbretti ; presentazione di Enzo Biagi ; revisione storica di Franco Molinari,"Fabbretti, Nazareno",1988,https://opac.sbn.it/bid/CAM0257787,"{""bid"": ""IT\\ICCU\\CAM\\0257787""}",SE,,2002-07-09 00:00:00,I,ITALIANO,,372 p. : ill. ; 24 cm,,,24,RITRATTI,25,27O.03F,,373,SR,,2025-01-01 00:00:00
30596,VITE DEI PAPI LE BIOGRAFIE DEGLI UOMINI CHE GUIDARONO 2OOO ANNI DI STORIA DELLA CHIESA,"KELLY, JOHN N. D.",COPYRIGHT 1995,CASALMONFERRATO,PIEMME,STORIA DEI PAPI,OPAC SBN,0.477,Il pensiero cristiano delle origini / John N. D. Kelly,"Kelly, J. N. D.",1984,https://opac.sbn.it/bid/MOD0205459,"{""bid"": ""IT\\ICCU\\MOD\\0205459""}",SE,RICCIO A. TRAD.,2002-07-09 00:00:00,I,ITALIANO,,"XXIV, 608 p. ; 22 cm.",,,24,,25,27O.03K,,591,SR,,2025-01-01 00:00:00
30597,I PAPI NELLA STORIA VOL.I DA S. PIETRO A INNOCENZO VIII,"PASCHINI, PIO, MONS.",COPYRIGHT 1961,ROMA,COLETTI,STORIA DEI PAPI,OPAC SBN,0.636,Appunti di storia ecclesiastica / Pio Paschini,"Paschini, Pio",1924,https://opac.sbn.it/bid/ANA0187100,"{""bid"": ""IT\\ICCU\\ANA\\0187100""}",SE,MONACHINO V.,2002-07-09 00:00:00,I,ITALIANO,,450 p. ; 25 cm,,,25,,25,27O.03P,,574,SR,,2025-02-01 00:00:00
30598,I PAPI NELLA STORIA VOL.II DA ALESSANDRO VI A PIO XII,"PASCHINI, PIO, MONS.",COPYRIGHT 1961,ROMA,COLETTI,STORIA DEI PAPI,OPAC SBN,0.642,Spigolature cividalesi / Pio Paschini,"Paschini, Pio",1943,https://opac.sbn.it/bid/TSA1520926,"{""bid"": ""IT\\ICCU\\TSA\\1520926""}",SE,MONACHINO V.,2002-07-09 00:00:00,I,ITALIANO,"Estratto da: Memorie Storiche Forogiuliesi, vol 39. (1943-1951)",P.115-116 ; 25 cm,,,25,,25,27O.03P1,,1173,SR,,2025-02-02 00:00:00
30599,,"ZANETTI, FRANCESCO",1933,TORINO,L.I.C.E.,STORIA DEI PAPI,OPAC SBN,0.880,Versi / Francesco Zanetti,"Zanetti, Francesco",1908,https://opac.sbn.it/bid/CUB0679571,"{""bid"": ""IT\\ICCU\\CUB\\0679571""}",SE,,2002-07-09 00:00:00,I,ITALIANO,,[9] p. ; 22 cm,,,19.5,RITRATTI,25,27O.03Z,,764,SR,,2025-01-01 00:00:00
30600,,"ADRIANI, MAURILIO",COPYRIGHT 1977,ROMA,BIBL. FIDES,,OPAC SBN,0.880,Dea Roma / Maurilio Adriani,"Adriani, Maurilio",1955,https://opac.sbn.it/bid/UFI0577593,"{""bid"": ""IT\\ICCU\\UFI\\0577593""}",SE,,2002-07-09 00:00:00,I,ITALIANO,"Estratto da: Studi romani, 3 luglio-agosto 1955, n. 4",P. 382-390 ; 24 cm,,,24,TAV.,28,274.1A,,521,SR,,2025-01-01 00:00:00
30601,,"BARGELLINI, PIERO",COPYRIGHT 1974,FIRENZE,VALLERCVCHIA,ANNI SANTI,OPAC SBN,0.678,2 / Piero Bargellini,"Bargellini, Piero <1897-1980>",1963,https://opac.sbn.it/bid/BA10039634,"{""bid"": ""IT\\ICCU\\BA1\\0039634""}",SE,,2002-07-09 00:00:00,I,ITALIANO,,226 p. : ill. ; 16 cm.,,,17,TAV. RITRATTI.,28,270.04B3,,318,SR,,2025-01-01 00:00:00
30602,,"GORDINI, GIAN DOMENICO",COPYRIGHT 1974,TORINO,MARIETTI,ANNI SANTI,OPAC SBN,1.019,"Storie di pellegrini, di briganti e di anni santi / Gian Domenico Gordini","Gordini, Giandomenico",1974,https://opac.sbn.it/bid/SBL0395720,"{""bid"": ""IT\\ICCU\\SBL\\0395720""}",SE,,2002-07-09 00:00:00,I,ITALIANO,,205 p. ; 20 cm.,,,19,,28,270.04G1,,205,SR,,2025-01-01 00:00:00
30603,,"MARROCCHI, MARIO",COPYRIGHT 1997,MILANO,PAOLINE,ANNI SANTI,OPAC SBN,0.940,Fonti e metodi di ricerca nello studio dei bianchi / Mario Marrocchi,"Marrocchi, Mario",1998,https://opac.sbn.it/bid/RML0344223,"{""bid"": ""IT\\ICCU\\RML\\0344223""}",SE,,2002-07-09 00:00:00,I,ITALIANO,"Estratto da: La devozione dei Bianchi nel 1399. Il miracolo del Crocifisso di Borgo a Buggiano, a cura di Amleto Spicciani","P,. 9-57 ; 25 cm",,,18,,28,270.04M,,122,SR,,2025-01-01 00:00:00
30604,,"PAOLO VI, PAPA",COPYRIGHT 1975,VERONA,MARTELLO,ANNI SANTI,Open Library,0.642,Paolo VI,Paul VI Pope,2012,https://openlibrary.org/works/OL32450912W,{},SE,TADDEI T.,2002-07-09 00:00:00,I,ita,,,,,24,TAV.DI I. LACKOVIC,28,270.04P,,219,SR,,2025-01-01 00:00:00
30605,ANNO DEL GRANDE RITORNO E DEL GRANDE PERDONO / DOCUMENTARIO DELL'AN NO SANTO 1950,"PIO XII, PAPA",1951,VIENNA,GERLACH-WIEDLING,ANNI SANTI,OPAC SBN,0.578,Scritti e discorsi di S. Santità Pio 12. nel 1950,Pius XII <papa>,1951,https://opac.sbn.it/bid/CUB0510323,"{""bid"": ""IT\\ICCU\\CUB\\0510323""}",SE,GHILARDI A.,2002-07-09 00:00:00,I,ITALIANO,,217 p. ; 18 cm.,,,24,TAV. FOTO,28,270.04P1,,318,SR,,2025-01-01 00:00:00
30606,,,COPYRIGHT 1982,ROMA,PAOLINE,STORIA DELLA CHIESA,NOT_FOUND,0.000,,,,,{},SE,A.V.,2002-07-09 00:00:00,I,,,,,,24,FOTO E TAV.,28,270.7AV,,367,SR,,2025-01-01 00:00:00
30607,,,COPYRIGHT 1996,TORINO,FOND. AGNELLI,STORIA DELLA CHIESA E PROBLEMI,NOT_FOUND,0.000,,,,,{},SE,PACINI A. CURAT.,2002-07-09 00:00:00,I,,,,,,21,,28,270.7AV1,,418,SR,,2025-01-01 00:00:00
30608,VERSI D'AMORE E CON TESTO A FRONTE,"CORNELIO, GALLO",1951,FIRENZE,EDIZIONI FUSSI / SANSONI,,OPAC SBN,0.588,Versi d'amore / Cornelio Gallo ; [a cura di Carlo Carena!,"Gallus, Caius Cornelius",1951,https://opac.sbn.it/bid/IEI0083347,"{""bid"": ""IT\\ICCU\\IEI\\0083347""}",LE,"CARENA CARLO,CURAT.",2002-07-09 00:00:00,,ITALIANO - LATINO,Testo latino a fronte | Nome del curatore dalla cop | Ed. di 2000 esemplari | Altro front. in latino.,58 p. ; 16 cm,,,17,,8,"8,227","IL MELAGRANO - SCRITTI RARI DI POESIA E PENSIERO,",61,LE,,2025-01-01 00:00:00
30609,,PETRONIO,S.D.,MILANO,SONZOGNO,,OPAC SBN,0.597,Dama nestii eurygonos azz. di Capena (Roma) / Carmelo Petronio,"Petronio, Carmelo",1979,https://opac.sbn.it/bid/RMS3002857,"{""bid"": ""IT\\ICCU\\RMS\\3002857""}",LE,"LANCETTI V.,TRAD.",2002-07-09 00:00:00,,ITALIANO,"Estratto da: Geologica Romana, v. 18.",P. 105-125 : ill. ; 30 cm,,,17,,8,"8,228",BIBLIOTECA CLASSICA ECONOMICA,288,LE,,2025-01-01 00:00:00
30610,LE COMEDIE. L'ANDRIA - L'EUNUCO - IL PUNITORE DI SE` STESSO - I DUE FRATELLI - IL FORMIONE - L'ECIRA,"TERENZIO, AFRO",S.D.,MILANO,SONZOGNO,,OPAC SBN,0.432,Le commedie / Publio Terenzio Afro,"Terentius Afer, Publius",1983,https://opac.sbn.it/bid/RCA0313064,"{""bid"": ""IT\\ICCU\\RCA\\0313064""}",LE,FORTIGUERRA N. / CORIO L. [A CURA DI],2002-07-09 00:00:00,,ITALIANO,,"XXVII , 318 p. ; 18 cm.",,,17,,8,"8,229",BIBLIOTECA CLASSICA ECONOMICA,421,LE,,2025-01-01 00:00:00
30611,COMMEDIE SCELTE. IL GORGOGLIONE - I MENEMMI - IL MERCATANTE - IL TRA P POLA - IL TRINUMMO - IL BURBERO,PLAUTO,S.D.,MILANO,SONZOGNO,,OPAC SBN,0.299,[Commedie di Plauto],"Plautus, Titus Maccius",1501,https://opac.sbn.it/bid/ITICCUVBAE000353,"{""bid"": ""IT\\ICCU\\VBAE\\000353""}",LE,ANGELIO NICOLO` E. / CORIO L. [A CURA DI],2002-07-09 00:00:00,,LATINO,"Il titolo è desunto dal contenuto del testo. | Manca il frontespizio. | Segnatura: a8(-a1,-a2) b-z8 A-Q8 2a8-2z8 2A-2E8 2F4",P. 5-1078 ; 12°,,,17,,8,"8,230",BIBLIOTECA CLASSICA ECONOMICA,430,LE,,2025-01-01 00:00:00
30612,,"GIULIO, CESARE",S.D.,MILANO,SONZOGNO,,OPAC SBN,0.661,Sonatina in Do per pianoforte / Giulio Cesare Sonzogno,"Sonzogno, Giulio Cesare",1948,https://opac.sbn.it/bid/LO11355392,"{""bid"": ""IT\\ICCU\\LO1\\1355392""}",LE,BALDELLI F. / CORIO L. [A CURA DI],2002-07-09 00:00:00,,"PRIVO DI CONTENUTO LINGUISTICO, NON APPLICABILE",,6 p. ; 31 cm,,,17,,8,"8,231",BIBLIOTECA CLASSICA ECONOMICA,360,LE,,2025-01-01 00:00:00
30613,LE STORIE - LA GERMANIA - LA VITA D'AGRICOLA - DELLA PERDUTA ELOQUEN ZA CURA DI],TACITO,S.D.,MILANO,SONZOGNO,,Open Library,0.359,Tácito,Tácito.,1975,https://openlibrary.org/works/OL6852380W,{},LE,DAVANZATI B. / BINDI E. / CAMERINI E. / POLITI E. / BURNOUF J.F. [A,2002-07-09 00:00:00,,spa,,,,,17,,8,"8,232",BIBLIOTECA CLASSICA ECONOMICA,287,LE,,2025-01-01 00:00:00
30614,,TACITO,S.D.,MILANO,SONZOGNO,,OPAC SBN,0.438,Consonanze / Tacito Fidente Izna,"Izna, Tacito Fidente",1916,https://opac.sbn.it/bid/RAV2184238,"{""bid"": ""IT\\ICCU\\RAV\\2184238""}",LE,"DAVANZATI B.,CURAT.",2002-07-09 00:00:00,,ITALIANO,,"191 p., [1] carta di tav. ripiegata ; 20 cm",,,17,,8,"8,233",BIBLIOTECA CLASSICA ECONOMICA,390,LE,,2025-01-01 00:00:00
30615,,APICIO,1948,MILANO,GARZANTI,,OPAC SBN,0.684,Excerpta ex Q. Apicio Caelio de re coquinaria,Apicius,1551,https://opac.sbn.it/bid/1182787,"{""bid"": ""1182787""}",LE,"BUZZI PAOLO,TRAD.",2002-07-09 00:00:00,,,,,,,16,,8,"8,234",IN TESTA FRONT.: COLLEZIONE ROMANA,241,LE,,2025-01-01 00:00:00
30616,,SENECA,1947,MILANO,GARZANTI,,OPAC SBN,0.667,Bilancio sociale ASP Seneca ...,ASP Seneca,2009,https://opac.sbn.it/bid/UBO4267375,"{""bid"": ""IT\\ICCU\\UBO\\4267375""}",LE,"VALLI PICARDI A.,TRAD.",2002-07-09 00:00:00,,ITALIANO,Annuale | Per la prima annata cfr.: http://www.asp-seneca.it/Utilita/Bilancio-sociale | Descrizione basata su: 2012.,volumi ; 19x30 cm,,,16,,8,"8,235",IN TESTA FRONT.: COLLEZIONE ROMANA,261,LE,,2025-01-01 00:00:00
30617,,CLAUDIANO,1947,MILANO,GARZANTI,,OPAC SBN,0.642,Ouliades : storie mediche oltre il camice / Claudiano Sironi,"Sironi, Claudiano",2021,https://opac.sbn.it/bid/BVE0881322,"{""bid"": ""IT\\ICCU\\BVE\\0881322""}",LE,"GUGLIELMINO FR.,CURAT.",2002-07-09 00:00:00,,ITALIANO,,155 p. ; 21 cm,,,16,,8,"8,236",IN TESTA FRONT.: COLLEZIONE ROMANA,176,LE,,2025-01-01 00:00:00
30618,,"CORNELIO, NEPOTE",1898,MILANO,SONZOGNO,,OPAC SBN,0.710,Cornelio Nepote volgarizzato,Cornelius Nepos,1801,https://opac.sbn.it/bid/972008,"{""bid"": ""972008""}",LE,"SORESI P.D.,CURAT.",2002-07-09 00:00:00,,,,,,,16,,8,"8,237",IN TESTA FRONT.: BIBLIOTECA UNIVERSALE,249,LE,,2025-01-01 00:00:00
30619,,"LEFEBVRE, MARCEL",COPYRIGHT 1975,MILANO,RUSCONI,PROBLEMI DI STORIA DELLA CHIESA,OPAC SBN,0.738,"Théologie pastorale et agir ecclésial / Marcel Lefebvre, prêtre","Lefebvre, Marcel <1930- >",,https://opac.sbn.it/bid/LIG0385617,"{""bid"": ""IT\\ICCU\\LIG\\0385617""}",SE,MERRY E. TRAD.,2002-07-09 00:00:00,I,FRANCESE,,,,,18.5,,28,270.7L,,229,SR,,2025-01-01 00:00:00
30620,,"ZOFFOLI, ENRICO",COPYRIGHT 1992,UDINE,IL SEGNO,PROBLEMI DI STORIA DELLA CHIESA,OPAC SBN,0.940,Incontro al mistero : elevazioni / Enrico Zoffoli,"Zoffoli, Enrico",1992,https://opac.sbn.it/bid/BRI0428372,"{""bid"": ""IT\\ICCU\\BRI\\0428372""}",SE,,2002-07-09 00:00:00,V,ITALIANO,,276 p. ; 23 cm,,,21,,28,273 Z,,167,SR,,2025-01-01 00:00:00
30621,MAGISTERO DEL PAPA E CATECHESI DI KIKO A CONFRONTO / A PROPOSITO DEL CAMMINO NEOCATECUMENALE,"ZOFFOLI, ENRICO",COPYRIGHT 1992,UDINE,IL SEGNO,PROBLEMI DI STORIA DELLA CHIESA,OPAC SBN,0.994,Magistero del papa e catechesi di Kiko a confronto : a proposito del cammino neocatecumenale / Enrico Zoffoli,"Zoffoli, Enrico",1992,https://opac.sbn.it/bid/TSA0599645,"{""bid"": ""IT\\ICCU\\TSA\\0599645""}",SE,,2002-07-09 00:00:00,V,ITALIANO,,154 p. ; 21 cm.,,,21,,28,273 Z1,,154,SR,,2025-01-01 00:00:00
30622,DETTI MEMORABILI DI SOCRATE [SENOFONTE] / CATONE MAGGIORE - CAJO LEL IO - I PARADOSSI [CICERONE] / DELL'IRA [SENECA] / IL LIBRO DEI RICOR DI [MARCO AURELIO],"SENOFONTE ; SOCRATE ; CICERONE ; SENECA ; MARCO, A",1898,MILANO,SONZOGNO,,NOT_FOUND,0.000,,,,,{},LE,,2002-07-09 00:00:00,,,,,,,16,,8,"8,238",5 VOLL. IN UNO,///,LE,,2025-01-01 00:00:00
30623,,QUINTILIANO,S.D.,FIRENZE,SANSONI,,OPAC SBN,0.675,Sonotta op. 12 : per pianoforte / Angelo Quintiliano,"Quintiliano, Angelo",2018,https://opac.sbn.it/bid/CFI0981251,"{""bid"": ""IT\\ICCU\\CFI\\0981251""}",LE,"GIARDELLI P.,CURAT.",2002-07-09 00:00:00,,"PRIVO DI CONTENUTO LINGUISTICO, NON APPLICABILE",,24 p. ; 30 cm,,,11,,8,"8,239",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,"X,253",LE,,2025-01-01 00:00:00
30624,LA CONGIURA DI CATILINA SENZA COPERTINA E FRONT.,SALLUSTIO,1921,FIRENZE,SANSONI,,OPAC SBN,0.501,Le stagioni pittoriche di Franco Poli / Gianna Sallustio,"Sallustio, Gianna",2007,https://opac.sbn.it/bid/BA10065419,"{""bid"": ""IT\\ICCU\\BA1\\0065419""}",LE,"D'ADDOZIO V.,CURAT.",2002-07-09 00:00:00,,ITALIANO,,59 p. : ill. ; 25 cm.,,,11,,8,"8,240",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,"V,333",LE,,2025-01-01 00:00:00
30625,,TACITO,1921,FIRENZE,SANSONI,,Open Library,0.815,Tácito,Tácito.,1975,https://openlibrary.org/works/OL6852380W,{},LE,"AGENO F.,CURAT.",2002-07-09 00:00:00,,spa,,,,,11,,8,"8,241",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,"LI,232",LE,,2025-01-01 00:00:00
30626,L'ENEIDE; TRADOTTA E COMMENTATA CON IL TESTO A FRONTE DA ANTONIO LOM BARDI. (LIBRI I-III),VIRGILIO,S.D.,FIRENZE,SANSONI,,OPAC SBN,0.377,San Giovanni da Capestrano / Virgilio Felice Di Virgilio,"Di Virgilio, Virgilio Felice",2006,https://opac.sbn.it/bid/VIA0160694,"{""bid"": ""IT\\ICCU\\VIA\\0160694""}",LE,"LOMBARDI A.,CURAT.",2002-07-09 00:00:00,,ITALIANO,,77 p. : ill. ; 24 cm.,,,11,,8,"8/242,I",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,"VI,407",LE,,2025-01-01 00:00:00
30627,L'ENEIDE; TRADOTTA E COMMENTATA CON IL TESTO A FRONTE DA ANTONIO LOM BARDI. (LIBRI III-IV),VIRGILIO,1927,FIRENZE,SANSONI,,OPAC SBN,0.375,San Giovanni da Capestrano / Virgilio Felice Di Virgilio,"Di Virgilio, Virgilio Felice",2006,https://opac.sbn.it/bid/VIA0160694,"{""bid"": ""IT\\ICCU\\VIA\\0160694""}",LE,,2002-07-09 00:00:00,,ITALIANO,,77 p. : ill. ; 24 cm.,,,11,,8,"8/242,II",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,267,LE,,2025-01-01 00:00:00
30628,L'ENEIDE; TRADOTTA E COMMENTATA CON IL TESTO A FRONTE DA ANTONIO LOM BARDI. (LIBRI IX-X),VIRGILIO,S.D.,FIRENZE,SANSONI,,OPAC SBN,0.379,San Giovanni da Capestrano / Virgilio Felice Di Virgilio,"Di Virgilio, Virgilio Felice",2006,https://opac.sbn.it/bid/VIA0160694,"{""bid"": ""IT\\ICCU\\VIA\\0160694""}",LE,"LOMBARDI A.,CURAT.",2002-07-09 00:00:00,,ITALIANO,,77 p. : ill. ; 24 cm.,,,11,,8,"8/242,III",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,331,LE,,2025-01-01 00:00:00
30629,L'ENEIDE; TRADOTTA E COMMENTATA CON IL TESTO A FRONTE DA ANTONIO LOM BARDI. (LIBRI XI-XII) IL V. MANCA DEL FRONT.,VIRGILIO,S.D.,FIRENZE,SANSONI,,OPAC SBN,0.353,San Giovanni da Capestrano / Virgilio Felice Di Virgilio,"Di Virgilio, Virgilio Felice",2006,https://opac.sbn.it/bid/VIA0160694,"{""bid"": ""IT\\ICCU\\VIA\\0160694""}",LE,"LOMBARDI A.,CURAT.",2002-07-09 00:00:00,,ITALIANO,,77 p. : ill. ; 24 cm.,,,11,,8,"8/242,IV",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,377,LE,,2025-01-01 00:00:00
30630,,ORAZIO,1926,FIRENZE,SANSONI,,OPAC SBN,0.422,Lorenzo Davidico / Orazio Premoli,"Premoli, Orazio Maria",1912,https://opac.sbn.it/bid/TO01934567,"{""bid"": ""IT\\ICCU\\TO0\\1934567""}",LE,"BALSAMO A.,CURAT.",2002-07-09 00:00:00,,ITALIANO,Estratto da: Rivista Cattolica (1912),164-187 p. ; 20 cm,,,11,,8,"8/243,I",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,"XVI,249",LE,,2025-01-01 00:00:00
30631,,ORAZIO,1926,FIRENZE,SANSONI,,OPAC SBN,0.422,Lorenzo Davidico / Orazio Premoli,"Premoli, Orazio Maria",1912,https://opac.sbn.it/bid/TO01934567,"{""bid"": ""IT\\ICCU\\TO0\\1934567""}",LE,"BALSAMO A.,CURAT.",2002-07-09 00:00:00,,ITALIANO,Estratto da: Rivista Cattolica (1912),164-187 p. ; 20 cm,,,11,,8,"8/243,II",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,213,LE,,2025-01-01 00:00:00
30632,,ORAZIO,1929,FIRENZE,SANSONI,,OPAC SBN,0.422,Lorenzo Davidico / Orazio Premoli,"Premoli, Orazio Maria",1912,https://opac.sbn.it/bid/TO01934567,"{""bid"": ""IT\\ICCU\\TO0\\1934567""}",LE,"BALSAMO A.,CURAT.",2002-07-09 00:00:00,NUOVA,ITALIANO,Estratto da: Rivista Cattolica (1912),164-187 p. ; 20 cm,,,11,,8,"8,244",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,"XXII,363",LE,,2025-01-01 00:00:00
30633,,"GIULIO, CESARE",1927,FIRENZE,SANSONI,,OPAC SBN,0.721,"Canzone di madonna Disdignosa, sorella di madonna Tenerina. Di Giulio Cesare Croce.","Croce, Giulio Cesare",1594,https://opac.sbn.it/bid/ITICCUCNCE071475,"{""bid"": ""IT\\ICCU\\CNCE\\071475""}",LE,"CANILLI C.,CURAT.",2002-07-09 00:00:00,NUOVA,ITALIANO,,[4] c. ; 8°.,,,11,,8,"8/245,I",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,"VI,337",LE,,2025-01-01 00:00:00
30634,"LA GUERRA CIVILE; T. I OP. DOPPIA, DIVERSA ED.","GIULIO, CESARE",1933,FIRENZE,SANSONI,,OPAC SBN,0.472,"La Mantina con la giunta, & la sua risposta. Nuouamente corretta, & ristampata. Di Giulio Cesare Croce.","Croce, Giulio Cesare",1600,https://opac.sbn.it/bid/ITICCUCNCE071590,"{""bid"": ""IT\\ICCU\\CNCE\\071590""}",LE,"CANILLI C.,CURAT.",2002-07-09 00:00:00,,ITALIANO,"Per la data cfr.: The British Library catalogue of printed books to 1975, v. 73, p. 12.",[4] c. ; 8°.,,,11,,8,"8/245,I-B",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,"VI,337",LE,,2025-01-01 00:00:00
30635,LA GUERRA GALLICA; T. III IL V. MANCA DELLA COP. E DEL FRONT.,"GIULIO, CESARE",S.D.,FIRENZE,SANSONI,,OPAC SBN,0.497,"Nomi de le casate nobili, et ignobili della città di Ferrara. Di Giulio Cesare Croce.","Croce, Giulio Cesare",1589,https://opac.sbn.it/bid/ITICCUCNCE014357,"{""bid"": ""IT\\ICCU\\CNCE\\014357""}",LE,,2002-07-09 00:00:00,,ITALIANO,,8 p. ; 12°,,,11,,8,"8/246,III",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,793-1281,LE,,2025-01-01 00:00:00
30636,,CICERONE,1926,FIRENZE,SANSONI,,OPAC SBN,0.574,Memorii / Cicerone Ionitoiu,"Ionitoiu, Cicerone",,https://opac.sbn.it/bid/PUV1184362,"{""bid"": ""IT\\ICCU\\PUV\\1184362""}",LE,"CANILLI C.,CURAT.",2002-07-09 00:00:00,,"RUMENO, MOLDAVO",,3 v. ; 24 cm,,,11,,8,"8,247",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,"XII,145",LE,,2025-01-01 00:00:00
30637,"LE CATILINARIE; T. I OP. DOPPIA, DIVERSA ED.",CICERONE,1933,FIRENZE,SANSONI,,OPAC SBN,0.439,Poezii / Cicerone Theodorescu,"Theodorescu, Cicerone",1959,https://opac.sbn.it/bid/SBL0185597,"{""bid"": ""IT\\ICCU\\SBL\\0185597""}",LE,"CANILLI C.,CURAT.",2002-07-09 00:00:00,,"RUMENO, MOLDAVO",,194 p. : 1 ritr. ; 15 cm.,,,11,,8,"8,247/B",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,"XII,145",LE,,2025-01-01 00:00:00
30638,,FEDRO,1942,FIRENZE,SANSONI,,OPAC SBN,0.561,Dresda / Fedro Gagno,"Gagno, Fedro",2009,https://opac.sbn.it/bid/BVE0526341,"{""bid"": ""IT\\ICCU\\BVE\\0526341""}",LE,"BIANCHI ENRICO,CURAT.",2002-07-09 00:00:00,NUOVA,ITALIANO,,101 p. : ill. ; 21 cm.,,,11,,8,"8,248",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,"IV,285",LE,,2025-01-01 00:00:00
30639,LE VITE... IN ITALIANO ED ANNOTATE COL TESTO A FRONTE DA CARLO CANIL LI; T. II PAGINAZIONE CONTINUA,"CORNELIO, NEPOTE",1937,FIRENZE,SANSONI,,OPAC SBN,0.626,Le vite / Cornelio Nepote ; annotate da Carlo Canilli,Cornelius Nepos,1927,https://opac.sbn.it/bid/CUB0212114,"{""bid"": ""IT\\ICCU\\CUB\\0212114""}",LE,"CANILLI CARLO,CURAT.",2002-07-09 00:00:00,NUOVA,ITALIANO,L. 6.,"X, 184 p. ; 19 cm",,,11,,8,"8/249,II",BIBLIOTECA PER LA DIFFUSIONE DEGLI STUDI CLASSICI,251-505,LE,,2025-01-01 00:00:00
30640,"CRISTIANI D'UCRAINA,UN POPOLO DILANIATO, MA INDOMABILE PESSA G. TRAD.",,COPYRIGHT 1986,ROMA,CITTA' NUOVA,CHIESA DEL SILENZIO,NOT_FOUND,0.000,,,,,{},SE,A.V.,2002-07-10 00:00:00,I,,,,,,18,FOTO E CARTINE,28,270.9 AV,,239,SR,,2025-01-01 00:00:00
