n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
23236,,"SALTEN, FELIX",1930,MILANO,FR.LI TREVES,,OPAC SBN,0.880,Wiener Adel / von Felix Salten,"Salten, Felix",1905,https://opac.sbn.it/bid/TSA0344098,"{""bid"": ""IT\\ICCU\\TSA\\0344098""}",,LE,"PRAMPOLINI G.,TRAD.",2000-01-31 00:00:00,,TEDESCO,,95 p. ; 24 cm.,,,19.5,,6,"6,81",,"2 F.P.,230",LE,,2025-01-01 00:00:00
23237,,REIMMICHL,1956,ALBA (CN),PAOLINE,,Open Library,0.880,Reimmichl-Hausbuch,Reimmichl,1986,https://openlibrary.org/works/OL37409231W,{},,LE,"WALZL L.,TRAD.",2000-01-31 00:00:00,,ger,,,,,18.5,,6,"6,82",,251,LE,,2025-01-01 00:00:00
23238,,"SELINKO, ANNEMARIE",1955,ROMA,G. CASINI,,OPAC SBN,0.940,Désirée / Annemarie Selinko,"Selinko, Annemarie",1955,https://opac.sbn.it/bid/TO01343796,"{""bid"": ""IT\\ICCU\\TO0\\1343796""}",,LE,"PICCHIO CARLO,TRAD.",2000-01-31 00:00:00,,ITALIANO,,816 p. ; 19 cm,,,18.5,,6,"6,83",I ROMANZI DELL'AMBRA,693,LE,,2025-01-01 00:00:00
23239,,"LE FORT, GERTRUD VON",1959,MILANO,MASSIMO,,OPAC SBN,0.838,Gedichte / Gertrud von le Fort,"Le Fort, Gertrud : von",1970,https://opac.sbn.it/bid/RMS2733197,"{""bid"": ""IT\\ICCU\\RMS\\2733197""}",,LE,"LANCINI L.,TRAD.",2000-01-31 00:00:00,I,TEDESCO,,101 p. ; 19 cm.,,,18.5,,6,"6,84",IL MOSAICO,349,LE,,2025-01-01 00:00:00
23240,,"LE FORT, GERTRUD VON",1966,MILANO,MONDADORI,,OPAC SBN,0.838,Gedichte / Gertrud von le Fort,"Le Fort, Gertrud : von",1970,https://opac.sbn.it/bid/RMS2733197,"{""bid"": ""IT\\ICCU\\RMS\\2733197""}",,LE,NAVONE R. / GIANI P. [TRAD. A CURA DI],2000-02-01 00:00:00,I,TEDESCO,,101 p. ; 19 cm.,,,18.5,,6,"6,85",GLI OSCAR,255,LE,,2025-01-01 00:00:00
23241,,"LE FORT, GERTRUD VON",1952,MILANO,IST. PROPAGANDA LIBRARIA,,OPAC SBN,0.897,Gedichte / Gertrud von Le Fort,"Le Fort, Gertrud : von",1953,https://opac.sbn.it/bid/URB0888862,"{""bid"": ""IT\\ICCU\\URB\\0888862""}",,LE,"TIBILETTI B.,TRAD.",2000-02-01 00:00:00,,TEDESCO,,91 p. ; 19 cm.,,,17.5,,6,"6,86","DATA ED. POSTA IN FONDO AL V.; IL GRAPPOLO, COLL.",263,LE,,2025-01-01 00:00:00
23242,,"UMBRICHT, WILHELM",1945,MILANO,IST. PROPAGANDA LIBRARIA,,OPAC SBN,0.940,Raimondo incontra il diavolo / Wilhelm Umbricht ; traduzione di Rodolfo Ferrari,"Umbricht, Wilhelm",1945,https://opac.sbn.it/bid/CUB0648853,"{""bid"": ""IT\\ICCU\\CUB\\0648853""}",,LE,"FERRARI R.,TRAD.",2000-02-01 00:00:00,,ITALIANO,,316 p. ; 19 cm.,,,18,,6,"6,87","IL GRAPPOLO, COLL. DI ROMANZI",316,LE,,2025-01-01 00:00:00
23243,,"FRISCHAUER, PAUL",1935,MILANO,BOMPIANI & C.,,OPAC SBN,0.940,[Garibaldi / P. Frischauer],"Frischauer, Paul",1934,https://opac.sbn.it/bid/BAS0250492,"{""bid"": ""IT\\ICCU\\BAS\\0250492""}",,LE,"TREVES A.,TRAD.",2000-02-01 00:00:00,,TEDESCO,Tit. desunto dal dorso rilegato | Dati di pubblicazione desunti da annotazioni ms. a p. 1,"494 p., [42] p. di tav. : ill ; 21 cm",,,18.5,,6,"6,88",,"6 F.P.,414",LE,,2025-01-01 00:00:00
23244,"I POVERI, DI H. MANN; ROMANZO. COSINO (AVVENTURE D'UN FANCIULLO), DI A. DAUDET","MANN, HEINRICH ; DAUDET, ALPHONSE",1911 [?],MILANO/FIRENZE,SONZOGNO/A. SALANI,,NOT_FOUND,0.000,,,,,{},,LE,,2000-02-01 00:00:00,,,,,,,18,ILL.,6,"6,89",DUE VV. IN UNO,//,LE,,2025-01-01 00:00:00
23245,,"JACOB, HEINRICH E.",1943,MILANO,SPERLING & KUPFER S.A.,,OPAC SBN,0.765,Treibhaus Südamerika : Novellen / Heinrich Eduard Jacob,"Jacob, Heinrich Eduard",1934,https://opac.sbn.it/bid/IEI0302404,"{""bid"": ""IT\\ICCU\\IEI\\0302404""}",,LE,"POCAR ERVINO,TRAD.",2000-02-01 00:00:00,II,TEDESCO,,304 p. ; 19 cm.,,,18,,6,"6,90",NARRATORI NORDICI,191,LE,,2025-01-01 00:00:00
23246,,"SALMINEN, SALLY",1952,VERONA,A. MONDADORI,,OPAC SBN,0.880,Mariana / Sally Salminen,"Salminen, Sally",1943,https://opac.sbn.it/bid/LO11087737,"{""bid"": ""IT\\ICCU\\LO1\\1087737""}",,LE,"SCALERO A.,TRAD.",2000-02-01 00:00:00,XVI,ITALIANO,,402 p. ; 20 cm.,,,19,,6,"6,91",MEDUSA-I GRANDI NARRATORI D'OGNI PAESE,464,LE,,2025-01-01 00:00:00
23247,,"SALMINEN, SALLY",1944,VERONA,A. MONDADORI,,OPAC SBN,0.940,Mariana / Sally Salminen,"Salminen, Sally",1943,https://opac.sbn.it/bid/LO11087737,"{""bid"": ""IT\\ICCU\\LO1\\1087737""}",,LE,"PIAZZA C.,TRAD.",2000-02-01 00:00:00,V,ITALIANO,,402 p. ; 20 cm.,,,19,,6,"6,92",MEDUSA-I GRANDI NARRATORI D'OGNI PAESE,415,LE,,2025-01-01 00:00:00
23248,,"MANN, KATIA",COPYRIGHT 1975,MILANO,A. MONDADORI,,OPAC SBN,0.940,Meine ungeschriebenen Memoiren / Katia Mann ; hrsg. von Elisabeth Plessen und Michael Mann,"Mann, Katia",1974,https://opac.sbn.it/bid/PUV0523626,"{""bid"": ""IT\\ICCU\\PUV\\0523626""}",,LE,"PLESSEN E. / MANN M. [A CURA DI] ; PANDOLFI AMINA,TRAD.",2000-02-01 00:00:00,I,TEDESCO,,174 p. : ill. ; 20 cm.,,,20,TAV. [FOT.],6,"6,93",,187,LE,,2025-01-01 00:00:00
23249,,"MANN, THOMAS",COPYRIGHT 1970,MILANO,EDITRICE A.P.E.,,OPAC SBN,0.698,The Oxford guide to library research / Thomas Mann,"Mann, Thomas <1948- >",1998,https://opac.sbn.it/bid/MIL0410666,"{""bid"": ""IT\\ICCU\\MIL\\0410666""}",,LE,"LAMI A.,TRAD.",2000-02-01 00:00:00,,INGLESE,,"XX, 316 p. ; 22 cm.",,,21,,6,"6,94",COLLANA BARION,461,LE,,2025-01-01 00:00:00
23250,,"MANN, THOMAS",1949,MILANO,MONDADORI,,OPAC SBN,0.698,The Oxford guide to library research / Thomas Mann,"Mann, Thomas <1948- >",1998,https://opac.sbn.it/bid/MIL0410666,"{""bid"": ""IT\\ICCU\\MIL\\0410666""}",,LE,"SACERDOTE G.,TRAD.",2000-02-01 00:00:00,,INGLESE,,"XX, 316 p. ; 22 cm.",,,19.5,,6,"6,95",MEDUSA-I GRANDI NARRATORI D'OGNI PAESE,569,LE,,2025-01-01 00:00:00
23251,,"MANN, THOMAS",1931,PARIS,BERNARD GRASSET,,OPAC SBN,0.698,The Oxford guide to library research / Thomas Mann,"Mann, Thomas <1948- >",1998,https://opac.sbn.it/bid/MIL0410666,"{""bid"": ""IT\\ICCU\\MIL\\0410666""}",,LE,,2000-02-01 00:00:00,,INGLESE,,"XX, 316 p. ; 22 cm.",,,17.5,,6,"6,96",,111,LE,,2025-01-01 00:00:00
23252,,"MANN, THOMAS",1932,PARIS,LIBRAIRIE STOCK,,OPAC SBN,0.698,The Oxford guide to library research / Thomas Mann,"Mann, Thomas <1948- >",1998,https://opac.sbn.it/bid/MIL0410666,"{""bid"": ""IT\\ICCU\\MIL\\0410666""}",,LE,"GAILLIARD A.,TRAD.",2000-02-01 00:00:00,,INGLESE,,"XX, 316 p. ; 22 cm.",,,17,,6,"6,97",,126,LE,,2025-01-01 00:00:00
23253,,"MAGENER, ROLF",COPYRIGHT 1967,MILANO,LONGANESI & C.,,OPAC SBN,0.940,Probabilita' zero / Rolf Magener ; traduzione di Gilberto Forti,"Magener, Rolf",1967,https://opac.sbn.it/bid/RLZ0099288,"{""bid"": ""IT\\ICCU\\RLZ\\0099288""}",,LE,"FORTI G.,TRAD.",2000-02-01 00:00:00,,ITALIANO,Tit. orig.: Die chance war null,295 p. ; 18 cm,,,18,,6,"6,98",I LIBRI POCHET,295,LE,,2025-01-01 00:00:00
23254,,"ZWEIG, STEFAN",1932,MILANO,SPERLING & KUPFER S.A.,,OPAC SBN,0.880,Stefan Zweig / Stefan Zweig,"Zweig, Stefan",,https://opac.sbn.it/bid/MIL0683295,"{""bid"": ""IT\\ICCU\\MIL\\0683295""}",,LE,"BURGIO AHRENS B.,TRAD.",2000-02-01 00:00:00,,FRANCESE,,v. ; 19 cm.,,,17.5,,6,"6,99",NARRATORI NORDICI,162,LE,,2025-01-01 00:00:00
23255,,"ZWEIG, STEFAN",1965,MILANO,DALL'OGLIO,,OPAC SBN,0.880,Stefan Zweig / Stefan Zweig,"Zweig, Stefan",,https://opac.sbn.it/bid/MIL0683295,"{""bid"": ""IT\\ICCU\\MIL\\0683295""}",,LE,"BURGIO AHRENS B.,TRAD.",2000-02-01 00:00:00,,FRANCESE,,v. ; 19 cm.,,,18,,6,"6,100",I DAVID DALL'OGLIO,289,LE,,2025-01-01 00:00:00
23256,IL SOGNO DI TORINO,"STRINDBERG, AUGUST",1970,TORINO,TEATRO STABILE DI TORINO,,OPAC SBN,0.837,Il sogno di August Strindberg,"Strindberg, August",1970,https://opac.sbn.it/bid/TO00979796,"{""bid"": ""IT\\ICCU\\TO0\\0979796""}",,LE,,2000-02-01 00:00:00,,ITALIANO,"Titolo dalla copertina | Contiene: Materiali di lavoro per il ""Sogno"" ; Locandina dello spettacolo al Teatro Stabile di Torino ; La regia del ""Sogno"" ; La critica del ""Sogno""",67 p. ; 20 cm,,,20,,10,"10,144",RILETTURA DI UN CLASSICO/I QUADERNI DEL TEATRO STA,69,LE,,2025-01-01 00:00:00
23257,,"ZWEIG, ARNOLD",1930,MILANO,MONDADORI,,OPAC SBN,0.940,Knaben und Manner / Arnold Zweig,"Zweig, Arnold",1931,https://opac.sbn.it/bid/PUV0311393,"{""bid"": ""IT\\ICCU\\PUV\\0311393""}",,LE,"BURICH ENRICO,TRAD.",2000-02-01 00:00:00,,TEDESCO,,395 p. ; 19 cm.,,,19,,6,"6,101",,446,LE,,2025-01-01 00:00:00
23260,,"TROCME, ETIENNE",COPYRIGHT 1975,BRESCIA,PAIDEIA,"BIBLIOTECA DI CULTURA RELIGIOSA, V. 24",OPAC SBN,0.819,Gesù di Nazaret / Etienne Trocmè,"Trocmé, Etienne",1995,https://opac.sbn.it/bid/TSA1732618,"{""bid"": ""IT\\ICCU\\TSA\\1732618""}",,BL,BENEDETTINE-CIVITELLA S. PAOLO [TRAD. A CURA DELLE],2000-02-08 00:00:00,,ITALIANO,,pag. 184,,,21,,6,"6,XLVI/24",,179,BL,,2025-01-01 00:00:00
23261,CONOSCENZA STORICA DI GESU`. ACQUISIZIONI ESEGETICHE E UTILIZZAZIONI NELLE CRISTOLOGIE CONTEMPORANEE ],,COPYRIGHT 1978,BRESCIA,PAIDEIA,"BIBLIOTECA DI CULTURA RELIGIOSA, V. 32",OPAC SBN,0.635,Conoscenza storica di Gesù : acquisizioni esegetiche e utilizzazioni nelle cristologie contemporanee / scritti di Giuseppe Barbaglio ... [et al.],,1978,https://opac.sbn.it/bid/SBL0318646,"{""bid"": ""IT\\ICCU\\SBL\\0318646""}",,BL,BARBAGLIO G. / BORI P.C. / DUPONT J. / HALE R. / PESCE M. [A CURA DI,2000-02-08 00:00:00,,ITALIANO,,205 p. ; 21 cm.,,,21,,6,"6,XLVI/32",,206,BL,,2025-01-01 00:00:00
23262,"PARLARE DI DIO NELLA SOCIETA` ODIERNA. NUOVI SVILUPPI DELLA ""TEOLOGI A POLITICA""","GANOCZY, ALEXANDRE",COPYRIGHT 1980,BRESCIA,PAIDEIA,"BIBLIOTECA DI CULTURA RELIGIOSA, V. 35",OPAC SBN,0.538,Der dreieinige Schopfer : Trinitätstheologie und Synergie / Alexandre Ganoczy,"Ganoczy, Alexandre",2001,https://opac.sbn.it/bid/RMS0169030,"{""bid"": ""IT\\ICCU\\RMS\\0169030""}",,BL,"TORTI G.,TRAD.",2000-02-08 00:00:00,,TEDESCO,,"VII, 263 p. ; 23 cm.",,,21,,6,"6,XLVI/35",PREF. DI J.B. METZ,179,BL,,2025-01-01 00:00:00
23263,IL MATRIMONIO NEL NUOVO TESTAMENTO. RICERCHE ESEGETICHE SU MATRIMONI O CELIBATO E DIVORZIO,"BALTENSWEILER, HEINRICH",COPYRIGHT 1981,BRESCIA,PAIDEIA,"BIBLIOTECA DI CULTURA RELIGIOSA, V. 38",OPAC SBN,0.964,"Il matrimonio nel Nuovo Testamento : ricerche esegetiche su matrimonio, celibato e divorzio / Heinrich Baltensweiler","Baltensweiler, Heinrich",1981,https://opac.sbn.it/bid/MIL0059926,"{""bid"": ""IT\\ICCU\\MIL\\0059926""}",,BL,"MACCABRUNI F.,TRAD.",2000-02-08 00:00:00,,ITALIANO,Trad. di Franca Maccabruni ; rev. di Dino Merli.,326 p. ; 21 cm,,,21,,6,"6,XLVI/38",,327,BL,,2025-01-01 00:00:00
23264,,"BRUAIRE, CLAUDE",COPYRIGHT 1981,BRESCIA,PAIDEIA,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 39",OPAC SBN,0.940,Pour la métaphysique / Claude Bruaire,"Bruaire, Claude",1980,https://opac.sbn.it/bid/PUV0485787,"{""bid"": ""IT\\ICCU\\PUV\\0485787""}",,BL,"STELLA G.,TRAD.",2000-02-08 00:00:00,,FRANCESE,,291 p ; 22 cm.,,,21,,6,"6,XLVI/39",,203,BL,,2025-01-01 00:00:00
23265,,"FIRPO, GIULIO",COPYRIGHT 1983,BRESCIA,PAIDEIA,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 42",OPAC SBN,0.880,Votum / Giulio Firpo,"Firpo, Giulio",1975,https://opac.sbn.it/bid/MIL0735331,"{""bid"": ""IT\\ICCU\\MIL\\0735331""}",,BL,,2000-02-08 00:00:00,,ITALIANO,Estr. da: Novissimo Digesto Italiano,9 p. ; 20 cm,,,21,,6,"6,XLVI/42",NOTA DI FABRIZIO FABBRINI,302,BL,,2025-01-01 00:00:00
23266,,"ZEDDA, SILVERIO, S.I.",COPYRIGHT 1984,BRESCIA,PAIDEIA,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 43",OPAC SBN,0.774,La Bibbia oggi / p. Silverio Zedda s. j,"Zedda, Silverio",1958,https://opac.sbn.it/bid/UTO1548901,"{""bid"": ""IT\\ICCU\\UTO\\1548901""}",,BL,,2000-02-08 00:00:00,,ITALIANO,"Estratto da: Il simbolo, 17 | Data desunta dal testo",22 p. ; 24 cm,,,21,,6,"6,XLVI/43",,393,BL,,2025-01-01 00:00:00
23267,,"ALBERIGO, GIUSEPPE ; JOSSUA, JEAN-PIERRE",COPYRIGHT 1985,BRESCIA,PAIDEIA,"BIBLIOTECA DI CULTURA RELIGIOSA, V. 47",Open Library,0.465,La R©♭ception de Vatican II,Giuseppe Alberigo,1985,https://openlibrary.org/works/OL19100139W,{},,BL,,2000-02-08 00:00:00,,fre,,,,,21,,6,"6,XLVI/47",,472,BL,,2025-01-01 00:00:00
23268,,"LOHFINK, NORBERT",COPYRIGHT 1986,BRESCIA,PAIDEIA,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 49",OPAC SBN,0.880,Kohelet / Norbert Lohfink,"Lohfink, Norbert",1980,https://opac.sbn.it/bid/PUV0814682,"{""bid"": ""IT\\ICCU\\PUV\\0814682""}",,BL,"GATTI V.,TRAD.",2000-02-08 00:00:00,,TEDESCO,,86 p. ; 24 cm.,,,21,,6,"6,XLVI/49",,296,BL,,2025-01-01 00:00:00
23269,,"ORTENSIO, DA SPINETOLI, O.F.M.CAP.",COPYRIGHT 1999,BRESCIA,PAIDEIA,"BIBLIOTECA DI CULTURA RELIGIOSA, N. 62",OPAC SBN,0.751,"Bibbia e catechismo : il Credo, i sacramenti, i comandamenti / Ortensio da Spinetoli",Ortensio : da Spinetoli,1999,https://opac.sbn.it/bid/TO00771847,"{""bid"": ""IT\\ICCU\\TO0\\0771847""}",88-394-0581-X,BL,,2000-02-08 00:00:00,,ITALIANO,,388 p. ; 21 cm.,,,21,,6,"6,XLVI/62",,388,BL,,2025-01-01 00:00:00
23270,,"RUDOLPH, KURT",COPYRIGHT 2000,BRESCIA,PAIDEIA,"BIBLIOTECA DI CULTURA RELIGIOSA, V. 63",OPAC SBN,0.940,La gnosi : natura e storia di una religione tardoantica / Kurt Rudolph ; edizione italiana a cura di Claudio Gianotto,"Rudolph, Kurt",2000,https://opac.sbn.it/bid/VIA0080182,"{""bid"": ""IT\\ICCU\\VIA\\0080182""}",88-394-0584-4,BL,"GIANOTTO P.,ED. / RONCHI F.,TRAD.",2000-02-08 00:00:00,I,ITALIANO,"Trad. di Franco Ronchi, rev. di C. Gianotto.","496 p., \16! c. di tav. : ill. ; 21 cm",,,21,TAV.,6,"6,XLVI/63",,496,BL,,2025-01-01 00:00:00
23271,,"ZUCCARO, CATALDO",COPYRIGHT 2000,BRESCIA,QUERINIANA,"GIORNALE DI TEOLOGIA, N. 269",OPAC SBN,0.940,La vita umana nella riflessione etica / Cataldo Zuccaro,"Zuccaro, Cataldo",2000,https://opac.sbn.it/bid/VIA0080167,"{""bid"": ""IT\\ICCU\\VIA\\0080167""}",88-399-0769-6,TD,,2000-02-09 00:00:00,I,ITALIANO,,352 p. ; 20 cm.,,,19.5,,2,"2,I/269",COLL. DIR. DA R. GIBELLINI,352,TD,,2025-01-01 00:00:00
23272,STORIA DEL POPOLO GIUDAICO AL TEMPO DI GESU` CRISTO (175 A.C. - 135 D.C.); V. I,"SCHURER, EMIL",COPYRIGHT 1985,BRESCIA,PAIDEIA,,OPAC SBN,0.559,Geschichte des judischen Volkes im Zeitalter Jesu Christi / von Emil Schurer,"Schürer, Emil",,https://opac.sbn.it/bid/PUV0417311,"{""bid"": ""IT\\ICCU\\PUV\\0417311""}",,BL,"SOFFRITTI G.,TRAD. / VERMES P.",2000-02-09 00:00:00,,TEDESCO,,v. ; 24 cm.,,,23,,14,"14/48,I",BIBLIOTECA DI STORIA E STORIOGRAFIA DEI TEMPI BIBL,733,BL,,2025-01-01 00:00:00
23273,"STORIA DEL POPOLO GIUDAICO AL TEMPO DI GESU` CRISTO (175 A.C. - 135 D.C.); V. II SA B.,ED.","SCHURER, EMIL",COPYRIGHT 1987,BRESCIA,PAIDEIA,,Open Library,0.724,Storia del popolo giudaico al tempo di Gesù Cristo (175 a.C.-135 d.C.),Emil Schürer,1985,https://openlibrary.org/works/OL27957659W,{},88-394-0397-3,BL,"GATTI V.,TRAD. / VERMES G. / MILLAR F. / BLACK M. / VERMES P. / CHIE",2000-02-09 00:00:00,,ita,,,,,23,,14,"14/48,II",BIBLIOTECA DI STORIA E STORIOGRAFIA DEI TEMPI BIBL,724,BL,,2025-01-01 00:00:00
23274,"STORIA DEL POPOLO GIUDAICO AL TEMPO DI GESU` CRISTO (175 A.C. - 135 D.C.); V. III, T. I OTTO C.,ED.","SCHURER, EMIL",COPYRIGHT 1997,BRESCIA,PAIDEIA,,Open Library,0.696,Storia del popolo giudaico al tempo di Gesù Cristo (175 a.C.-135 d.C.),Emil Schürer,1985,https://openlibrary.org/works/OL27957659W,{},88-394-0549-6,BL,"GATTI V.,TRAD. / VERMES G. / MILLAR F. / BLACK M. / VERMES P. / GIAN",2000-02-09 00:00:00,,ita,,,,,23,,14,"14/48,III/1",BIBLIOTECA DI STORIA E STORIOGRAFIA DEI TEMPI BIBL,900,BL,,2025-01-01 00:00:00
23275,"STORIA DEL POPOLO GIUDAICO AL TEMPO DI GESU` CRISTO (175 A.C. - 135 D.C.); V. III, T. II ANOTTO C.,ED.","SCHURER, EMIL",COPYRIGHT 1998,BRESCIA,PAIDEIA,,Open Library,0.685,Storia del popolo giudaico al tempo di Gesù Cristo (175 a.C.-135 d.C.),Emil Schürer,1985,https://openlibrary.org/works/OL27957659W,{},88-394-0550-X,BL,"GATTI V.,TRAD. / VERMES G. / MILLAR F. / GOODMAN M. / VERMES P. / GI",2000-02-09 00:00:00,,ita,,,,,23,,14,"14/48,III/2",CON APPENDICE BIBLIOGRAFICA; BIBLIOTECA DI STORIA,905-1498,BL,,2025-01-01 00:00:00
23276,,"MURGER, HENRY",1955,MILANO,MONDADORI,"BIBLIOTECA MODERNA MONDADORI, N. 408",OPAC SBN,0.880,Ballades / de Henry Murger,"Murger, Henry",1920,https://opac.sbn.it/bid/PAL0293681,"{""bid"": ""IT\\ICCU\\PAL\\0293681""}",,GE,"PANZINI A.,TRAD.",2000-02-10 00:00:00,I,FRANCESE,,70 p. ; 14 cm.,,,17.5,,2,"2,XIII/408",,246,GE,,2025-01-01 00:00:00
23277,,"PREVOST, ANTOINE-FRANCOIS",1960,MILANO,MONDADORI,"BIBLIOTECA MODERNA MONDADORI, N. 631",OPAC SBN,0.834,Manon Lescaut / Prévost,"Prévost, Antoine François",1959,https://opac.sbn.it/bid/UTO0901959,"{""bid"": ""IT\\ICCU\\UTO\\0901959""}",,GE,"NEGRI ADA,TRAD.",2000-02-10 00:00:00,I,SPAGNOLO,,172 p. ; 18 cm.,,,17.5,,2,"2,XIII/631",,215,GE,,2025-01-01 00:00:00
23278,,"MAUROIS, ANDRE",1957,MILANO,MONDADORI,,OPAC SBN,0.597,Oeuvres de Andre Maurois,"Maurois, André <1885-1967>",,https://opac.sbn.it/bid/VEA0120112,"{""bid"": ""IT\\ICCU\\VEA\\0120112""}",,S,"ANTONGINI T.,TRAD.",2000-02-10 00:00:00,,FRANCESE,,v. ; 21 cm.,,,20,TAV.,12,"2,66","OP. DOPPIA, DIVERSA ED.",643,S 1,,2025-01-01 00:00:00
23279,,"LAUZUN, DUCA DE",1946,MILANO,EDITORIALE DOMUS,,OPAC SBN,0.417,Avventure d'amore e di Guerra / Duca de Lauzun ; a cura di Cesare Giardini,"Biron, Armand Louis : de Gontaut, duc de",1946,https://opac.sbn.it/bid/CUB0361283,"{""bid"": ""IT\\ICCU\\CUB\\0361283""}",,S,"GIARDINI C.,CURAT.",2000-02-10 00:00:00,I,ITALIANO,,"258 p., 16 c. ditav. : ill. ; 23 cm.",,,22,TAV.,24,"4,33","LA RUOTA DELLA FORTUNA, RACCOLTA DI MEMORIE, BIOGR",258,S 2,,2025-01-01 00:00:00
23280,,"IBSEN, HENRIK",1960,MILANO,GARZANTI,,OPAC SBN,0.880,Ibsen : teatro / Henrik Ibsen,"Ibsen, Henrik",,https://opac.sbn.it/bid/TO00814972,"{""bid"": ""IT\\ICCU\\TO0\\0814972""}",,LE,,2000-02-10 00:00:00,,ITALIANO,,v. ; 20 cm.,,,22.5,,10,"10,202",,"VIII,676",LE,,2025-01-01 00:00:00
23281,,"SARTRE, JEAN-PAUL",1964,MILANO,IL SAGGIATORE,,OPAC SBN,0.880,Situations philosophiques / Jean-Paul Sartre,"Sartre, Jean-Paul",1990,https://opac.sbn.it/bid/LO11669441,"{""bid"": ""IT\\ICCU\\LO1\\1669441""}",,LE,"DE NARDIS L.,TRAD.",2000-02-10 00:00:00,I,FRANCESE,,325 p. ; 19 cm,,,21,,0,"0,82",LA CULTURA: STORIA-CRITICA-TESTI,176,LE,,2025-01-01 00:00:00
23282,,"VERLAINE, PAUL",1946,MILANO,M. A. DENTI,,OPAC SBN,0.880,Verlaine,"Verlaine, Paul",2013,https://opac.sbn.it/bid/PA10025937,"{""bid"": ""IT\\ICCU\\PA1\\0025937""}",,LE,"BARATONO A.,CURAT.",2000-02-10 00:00:00,,ITALIANO,Testo originale a fronte.,2 volumi : 18 cm,,,17.5,IV TAV.,0,"0,83",3 DIS. DI PAUL VERLAINE,"LXI,478",LE,,2025-01-01 00:00:00
23283,,"LA MURE, PIERRE",1954,MILANO,MARTELLO,,OPAC SBN,0.940,Moulin rouge / Pierre La Mure,"La Mure, Pierre",1954,https://opac.sbn.it/bid/TO00762501,"{""bid"": ""IT\\ICCU\\TO0\\0762501""}",,LE,"CERETTI BORSINI O,.TRAD.",2000-02-10 00:00:00,,FRANCESE,,383 p. ; 22 cm.,,,19.5,,4,"4,1",,427,LE,,2025-01-01 00:00:00
23284,,MOLIERE,1912,MILANO,FR.LLI TREVES,,OPAC SBN,0.759,Il malato immaginario / Molière,Molière,,https://opac.sbn.it/bid/SCM0083383,"{""bid"": ""IT\\ICCU\\SCM\\0083383""}",,LE,"MORETTI A.,TRAD.",2000-02-10 00:00:00,,ITALIANO,,,,,19.5,,4,"4/2,I (I-II)",BIBLIOTECA AMENA,"LXXV,244",LE,,2025-02-01 00:00:00
23285,,MOLIERE,1912,MILANO,FR.LLI TREVES,,OPAC SBN,0.759,Il malato immaginario / Molière,Molière,,https://opac.sbn.it/bid/SCM0083383,"{""bid"": ""IT\\ICCU\\SCM\\0083383""}",,LE,"MORETTI A.,TRAD.",2000-02-10 00:00:00,,ITALIANO,,,,,19.5,,4,"4/2,II",BIBLIOTECA AMENA,337,LE,,2025-02-02 00:00:00
23286,,"MESSORI, VITTORIO",COPYRIGHT 1995,TORINO,EDIZIONI SAN PAOLO,,OPAC SBN,0.940,Ipotesi su Gesù / Vittorio Messori,"Messori, Vittorio",1995,https://opac.sbn.it/bid/LZ10246126,"{""bid"": ""IT\\ICCU\\LZ1\\0246126""}",,LE,,2000-02-11 00:00:00,VIII,ITALIANO,,312 p. ; 19 cm,,,21,,3,3-M/104,PREF. DI GIACOMO BIFFI; VIVAIO [COLL.],690,LE,,2025-01-01 00:00:00
23287,,"KETTER, PETER",1953,TORINO,MARIETTI,,OPAC SBN,0.940,3.2: Die Konigsbucher / ubersetzt und erklart von Peter Ketter,"Ketter, Peter",1953,https://opac.sbn.it/bid/PUV0377692,"{""bid"": ""IT\\ICCU\\PUV\\0377692""}",,BL,"FERINO L.,TRAD.",2000-02-11 00:00:00,,TEDESCO,,"IX, 333 p. ; 23 cm.",,,21,,8,"8,44",,441,BL,,2025-01-01 00:00:00
23288,RAPPORTO SULLA FEDE. VITTORIO MESSORI A COLLOQUIO CON IL CARDINALE J OSEPH RATZINGER,"RATZINGER, JOSEPH ; MESSORI, VITTORIO",COPYRIGHT 1985,TORINO,EDIZIONI SAN PAOLO,,OPAC SBN,0.943,Rapporto sulla fede / Vittorio Messori a colloquio con il cardinale Joseph Ratzinger,"Messori, Vittorio",1985,https://opac.sbn.it/bid/MIL0185789,"{""bid"": ""IT\\ICCU\\MIL\\0185789""}",88-215-0968-0,TD,,2000-02-11 00:00:00,II,ITALIANO,,218 p. ; 20 cm.,,,20,,19,"19,141",INTERVISTE VERITA`,218,TD,,2025-01-01 00:00:00
