n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
11272,,"DALMAN, GUSTAVE",1930,PARIS,PAYOT,,OPAC SBN,0.846,Les itinéraires de Jésus : topographie des Évangiles / Gustave Dalman,"Dalman, Gustaf",1930,https://opac.sbn.it/bid/TO00567706,"{""bid"": ""IT\\ICCU\\TO0\\0567706""}",,BL,,1995-09-04 00:00:00,I,FRANCESE,,"520 p., [13] c. di tav. : ill. ; 23 cm.",,,22.5,TAV. [ALCUNE CON F. DI GUARDIA],15,"15,39",IN TESTA FRONT.: BIBLIOTHEQUE HISTORIQUE,521,BL,,2025-01-01 00:00:00
11273,"HAR KARKOM, MONTAGNA SACRA NEL DESERTO DELL'ESODO. 1.: LE SCOPERTE A RCHEOLOGICHE. 2.: IL MONTE SINAI NEL CONTESTO DELL'ESODO","ANATI, EMMANUEL",COPYRIGHT 1984,MILANO,JACA BOOK,,OPAC SBN,0.789,Har Karkom : montagna sacra nel deserto dell'esodo / Emmanuel Anati,"Anati, Emmanuel",1984,https://opac.sbn.it/bid/CFI0060694,"{""bid"": ""IT\\ICCU\\CFI\\0060694""}",88-16-40135-4,BL,,1995-09-04 00:00:00,I,ITALIANO,Contiene: 1: Le scoperte archeologiche; 2: Il Monte Sinai nel contesto dell'Esodo.,"227 p., [15] p. di tav. : carte topografiche ; 23 cm",,,23,CARTINE [IN FONDO AL V.],15,"15,41",FRONT. AGG.: DI FRONTE E ATTRAVERSO [COLL.],227,BL,,2025-01-01 00:00:00
11274,,"MARSTON, CHARLES",1971,MILANO,MASSIMO,,OPAC SBN,0.940,La Bibbia ha detto il vero : l'archeologia conferma la Bibbia / Charles Marston ; prefazione di Enrico Galbiati,"Marston, Charles",1971,https://opac.sbn.it/bid/PUV0717094,"{""bid"": ""IT\\ICCU\\PUV\\0717094""}",,BL,"CICERI ANGELO,TRAD.",1995-09-04 00:00:00,III,ITALIANO,Trad. di Angelo Ciceri.,363 p. : ill. ; 21 cm,,,20.5,"TAV.[FOT.],TAV. CRON. [IN FONDO AL V.]",15,"15,42","PERISCOPIO MINORE,12 [COLL.]",363,BL,,2025-01-01 00:00:00
11275,,LEGENDRE,COPYRIGHT 1928,ANGERS,LIBRAIRIE BLOUD & GAY,,OPAC SBN,0.499,Elements de geometrie ... / Adrien Marie Legendre,"Legendre, Adrien Marie",1866,https://opac.sbn.it/bid/NAP0410690,"{""bid"": ""IT\\ICCU\\NAP\\0410690""}",,BL,,1995-09-04 00:00:00,,FRANCESE,,268 p. : ill. ; 22 cm.,,,19,,15,"15,43",,243,BL,,2025-01-01 00:00:00
11276,,"PRIERO, GIUSEPPE",1926,TORINO,L.I.C.E. / BERRUTI,,OPAC SBN,0.880,Fratres domini / Giuseppe Priero,"Priero, Giuseppe",1935,https://opac.sbn.it/bid/ROV0010360,"{""bid"": ""IT\\ICCU\\ROV\\0010360""}",,BL,,1995-09-04 00:00:00,,ITALIANO,Estratto da Palestra del clero | Data in fondo al contributo.,19 p. ; 25 cm,,,19.5,ILL.,15,"15,44",,213,BL,,2025-01-01 00:00:00
11277,L'AMBIENTE BIBLICO. GEOGRAFIA - ARCHEOLOGIA. I POPOLI DELL'ANTICO ME DIO ORIENTE,"ROLLA, ARMANDO",COPYRIGHT 1959,BRESCIA,MORCELLIANA,,OPAC SBN,0.578,La Bibbia di fronte alle ultime scoperte / di Armando Rolla,"Rolla, Armando",1958,https://opac.sbn.it/bid/UBO0237017,"{""bid"": ""IT\\ICCU\\UBO\\0237017""}",,BL,,1995-09-04 00:00:00,,ITALIANO,,"310 p., [14] p. di tav. : ill. ; 22 cm.",,,18.5,CARTINE [IN FONDO AL V.],15,"15,45",BIBLIOTECA DI SCIENZE RELIGIOSE/SEZ. II,181,BL,,2025-01-01 00:00:00
11278,,"TOMMASO, D'AQUINO, S.",COPYRIGHT 1934,TAURINI,MARIETTI,,Open Library,0.688,De ente et essentia,Thomas Aquinas,1480,https://openlibrary.org/works/OL546928W,{},,FL,"PIROTTA A.,O.P.,CURAT. / MARTINI-S. GILLET",1995-09-04 00:00:00,,dut,,,,,22,,4,"4,17",FRONT. AGG.,"XXIV,747",FL,,2025-01-01 00:00:00
11279,TESTIMONE OCULARE DI GESU`. LA NUOVA SCONVOLGENTE PROVA SULL'ORIGINA LE DEL VANGELO,"CARSTEN, PETER THIEDE ; D'ANCONA, MATTHEW",COPYRIGHT 1996,CASALE MONFERRATO,PIEMME,,OPAC SBN,0.737,"Testimone oculare di Gesù : la nuova sconvolgente prova sull'origine del Vangelo / Carsten Peter Thiede, Matthew D'Ancona","Thiede, Carsten Peter",1996,https://opac.sbn.it/bid/LO10404478,"{""bid"": ""IT\\ICCU\\LO1\\0404478""}",88-384-2550-7,BL,"BIANCHI FRANCESCO,TRAD.",1995-09-04 00:00:00,I,ITALIANO,"Trad. di Francesco Bianchi, rev. di Marco Gambarino.","238 p., \4! c. di tav. : ill. ; 24 cm",,,23,TAV.,15,"15,40",REVISIONE SCIENTIFICA DI MARCO GAMBARINO,238,BL,,2025-01-01 00:00:00
11280,,"ALLEGRO, JOHN M.",1956,FIRENZE,SANSONI,,OPAC SBN,0.834,The Dead sea scrolls / John M. Allegro,"Allegro, John Marco",1956,https://opac.sbn.it/bid/PUV0826313,"{""bid"": ""IT\\ICCU\\PUV\\0826313""}",,BL,DEGLI UBERTI R./DEL TURCO D. [TRAD. A CURA DI],1995-09-04 00:00:00,,INGLESE,,"208 p., [12] carte di tav. : ill. ; 18 cm",,,17,TAV.,15,"15,48","PICCOLE STORIE ILLUSTRATE,13 [COLL.]",251,BL,,2025-01-01 00:00:00
11297,,"NOSENGO, GESUALDO",1942,ROMA,A.V.E.,,OPAC SBN,0.940,Formazione cristocentrica / Gesualdo Nosengo,"Nosengo, Gesualdo",1942,https://opac.sbn.it/bid/UM10059350,"{""bid"": ""IT\\ICCU\\UM1\\0059350""}",,PE,,1995-09-05 00:00:00,,ITALIANO,,153 p. ; 19 cm.,,,19,,4,"4,72",,153,PE,,2025-01-01 00:00:00
11302,,"PANIMOLLE, SALVATORE ALBERTO",COPYRIGHT 1973,ROMA,A.V.E.,"TEOLOGIA OGGI, N. 21",OPAC SBN,0.834,3: Gv 11-21 / Salvatore Alberto Panimolle,"Panimolle, Salvatore A.",1999,https://opac.sbn.it/bid/CSA0135155,"{""bid"": ""IT\\ICCU\\CSA\\0135155""}",,TD,,1995-09-06 00:00:00,,ITALIANO,,511 p. ; 24 cm.,,,20.5,,2,"2,XVI/21",,550,TD,,2025-01-01 00:00:00
11303,,"DHORME, EDOUARD",COPYRIGHT 1965,PARIS,ALBIN MICHEL,,OPAC SBN,0.819,L'evolution religieuse d'Israel / E. Dhorme,"Dhorme, Édouard",,https://opac.sbn.it/bid/RMS0158861,"{""bid"": ""IT\\ICCU\\RMS\\0158861""}",,BL,,1995-09-07 00:00:00,,FRANCESE,,v. ; 24 cm,,,20,,12,"12,31",IN TESTA FRONT.: LE MEMORIAL DES SIECLES,397,BL,,2025-01-01 00:00:00
11304,"IL TESTAMENTO PASTORALE DI SAN PAOLO. IL DISCORSO DI MILETO (ATTI 20 ,18-36)","DUPONT, JACQUES, O.S.B.",COPYRIGHT 1967,MILANO,PAOLINE,,OPAC SBN,0.873,"Il testamento pastorale di S. Paolo : il discorso di Mileto (Atti 20, 18-36) / Jacques Dupont","Dupont, Jacques <1915-1998>",1967,https://opac.sbn.it/bid/CSA0047184,"{""bid"": ""IT\\ICCU\\CSA\\0047184""}",,BL,"ROSADONI L.,TRAD.",1995-09-07 00:00:00,,ITALIANO,,"497 p., \9! c. di tav. ; 18 cm",,,19,,12,"12,32",FRONT. AGG.: SIT PAX ET VERITAS IN DIEBUS MEI,497,BL,,2025-01-01 00:00:00
11305,,"PERRIN, J.-M., O.P.",COPYRIGHT 1964,PARIS,CERF,,OPAC SBN,0.803,Traité de filetage théorique et pratique / par P.-M. Perrin,"Perrin, P.-M.",1919,https://opac.sbn.it/bid/RMS3119687,"{""bid"": ""IT\\ICCU\\RMS\\3119687""}",,BL,,1995-09-07 00:00:00,,FRANCESE,,87 p. : ill. ; 19 x 23 cm.,,,18.5,,12,"12,33",,221,BL,,2025-01-01 00:00:00
11306,,"JEREMIAS, JOACHIM",COPYRIGHT 1973,BRESCIA,MORCELLIANA,,OPAC SBN,0.880,Golgotha / Joachim Jeremias,"Jeremias, Joachim",1926,https://opac.sbn.it/bid/TO01530002,"{""bid"": ""IT\\ICCU\\TO0\\1530002""}",,BL,"STELLA GUIDO,TRAD.",1995-09-07 00:00:00,,TEDESCO,,"VIII, 96 p. ; 27 cm.",,,18.5,,12,"12,34",FRONT. AGG.: IL PELLICANO,55,BL,,2025-01-01 00:00:00
11307,,"GEORGE, AUGUSTIN",COPYRIGHT 1966,PARIS,LES EQUIPES ENSEIGNANTES,,OPAC SBN,0.940,Prier les Psaumes / Augustin George,"George, Augustin",1967,https://opac.sbn.it/bid/TO01292525,"{""bid"": ""IT\\ICCU\\TO0\\1292525""}",,BL,,1995-09-07 00:00:00,,FRANCESE,,224 p. ; 18 cm.,,,18,,12,"12,35",,126,BL,,2025-01-01 00:00:00
11308,,"LEMAIRE, ANDRE",COPYRIGHT 1977,BOLOGNA,E.D.B.,,OPAC SBN,0.667,Histoire du peuple hebreu / Andre Lemaire,"Lemaire, André <1942- >",1985,https://opac.sbn.it/bid/MIL0522205,"{""bid"": ""IT\\ICCU\\MIL\\0522205""}",,TD,"BIANCHI LUISITO,TRAD.",1995-09-07 00:00:00,,FRANCESE,,127 p. ; 18 cm.,,,19,,19,"19,18",LA FEDE OGGI [COLL.],256,TD,,2025-01-01 00:00:00
11309,,,COPYRIGHT 1950,MILANO,MONDADORI,"BIBLIOTECA MODERNA MONDADORI, N. 115",NOT_FOUND,0.000,,,,,{},,GE,"QUASIMODO SALVATORE,TRAD.",1995-09-07 00:00:00,I,,,,,,18,,2,"2,XIII/115",,152,GE,,2025-01-01 00:00:00
11310,,,COPYRIGHT 1972,TORINO,EINAUDI,"NUOVA UNIVERSALE EINAUDI, N. 142/BIS",NOT_FOUND,0.000,,,,,{},,GE,"ANGELINI CESARE,CURAT.",1995-09-07 00:00:00,,,,,,,18,,2,"2,VIII/142 BIS",,"XI,114",GE,,2025-01-01 00:00:00
11311,,"SCHNACKENBURG, RUDOLF",COPYRIGHT 1977,MILANO,JACA BOOK,"GIA` E NON ANCORA, N. 17",OPAC SBN,0.880,Das Johannesevangelium / von Rudolf Schnackenburg,"Schnackenburg, Rudolf",,https://opac.sbn.it/bid/TO00121538,"{""bid"": ""IT\\ICCU\\TO0\\0121538""}",,G,"TOSTI LUCIANO,TRAD.",1995-09-07 00:00:00,I,TEDESCO,,volumi ; 24 cm,,,23,,2,",VII/17",,386,G 2,,2025-01-01 00:00:00
11312,UOMO - FILOSOFIA,"MONDIN, BATTISTA",1975,MILANO,MASSIMO,,OPAC SBN,0.607,L'uomo: chi è? : elementi di antropologia filosofica / Battista Mondin,"Mondin, Battista",1975,https://opac.sbn.it/bid/LIA0188595,"{""bid"": ""IT\\ICCU\\LIA\\0188595""}",,FL,,1995-09-07 00:00:00,I,ITALIANO,,362 p. ; 20 cm.,,,20,,9,"9,6",,365,FL,ANTROPOLOGIA,2025-01-01 00:00:00
11313,,,1956,TORINO,S.E.I.,,NOT_FOUND,0.000,,,,,{},,BL,"VACCARI A.,S.I.,TRAD.",1995-09-07 00:00:00,II RIV. [RISTAMPA],,,,,,14,,5,"5,88",,"XII,591",BL,,2025-01-01 00:00:00
11314,,"GAUBERT, HENRI",COPYRIGHT 1966,TORINO,BORLA,"INTRODUZIONE ALLA BIBBIA, N. 2",OPAC SBN,0.940,L'exil à Babylone / Henri Gaubert,"Gaubert, Henri",1966,https://opac.sbn.it/bid/PUV0830568,"{""bid"": ""IT\\ICCU\\PUV\\0830568""}",,BL,"MASSARA B.,TRAD.",1995-09-07 00:00:00,I,FRANCESE,,261 p. : ill. ; 19 cm.,,,20,ILL.,6,"6,LVI/2",,207,BL,,2025-01-01 00:00:00
11315,,"POLIDORI, EUGENIO, S.I.",1013,ROMA,CIVILTA' CATTOLICA,,OPAC SBN,0.786,L'apostolato di s. Pietro in Roma / p. Eugenio Polidori S.I,"Polidori, Eugenio",1903,https://opac.sbn.it/bid/BVE0423883,"{""bid"": ""IT\\ICCU\\BVE\\0423883""}",,BL,,1995-09-07 00:00:00,III,ITALIANO,"Estratto da: Civiltà Cattolica, quad. 1259 e 1262.",56 p. ; 19 cm,,,24,,10,"10,13",,368,BL,,2025-01-01 00:00:00
11316,,"MAGGIONI, BRUNO",1975,ROMA,ROCCA,,OPAC SBN,0.880,Storia e rivelazione / Bruno Maggioni,"Maggioni, Bruno",1969,https://opac.sbn.it/bid/PBE0109631,"{""bid"": ""IT\\ICCU\\PBE\\0109631""}",,BL,,1995-09-07 00:00:00,,ITALIANO,,291 p. ; 25 cm,,,19,,10,"10,15",IN TESTA FRONT.: COME LEGGERE IL VANGELO,219,BL,,2025-01-01 00:00:00
11317,,,1961,MILANO,RIZZOLI,,NOT_FOUND,0.000,,,,,{},,BL,"PRETE B.,CURAT.",1995-09-07 00:00:00,I,,,,,,15.5,2 CARTINE [IN FONDO AL V.],10,"10/16,I (I-II)",FRONT. AGG.: BIBLIOTECA UNIVERSALE RIZZOLI,187,BL,,2025-02-01 00:00:00
11318,VANGELO SECONDO LUCA. II: VANGELO DELLA VITA PUBBLICA PRIMO VOL.,,1961,MILANO,RIZZOLI,,NOT_FOUND,0.000,,,,,{},,BL,"PRETE B.,CURAT.",1995-09-07 00:00:00,I,,,,,,15.5,,10,"10/16,II",FRONT. AGG.: BIBLIOTECA UNIVERSALE RIZZOLI; PAGINA,193-583,BL,,2025-02-02 00:00:00
11319,,,COPYRIGHT 1965,MILANO,RIZZOLI,,NOT_FOUND,0.000,,,,,{},,BL,"PRETE B.,CURAT.",1995-09-07 00:00:00,I,,,,,,15.5,2 CARTINE [IN FONDO AL V.],10,"10,17",FRONT. AGG.: BIBLIOTECA UNIVERSALE RIZZOLI,450,BL,,2025-01-01 00:00:00
11320,,,1957,MILANO,RIZZOLI,,NOT_FOUND,0.000,,,,,{},,BL,"PRETE B.,CURAT.",1995-09-07 00:00:00,I,,,,,,15.5,,10,"10,18",FRONT. AGG.: BIBLIOTECA UNIVERSALE RIZZOLI,232,BL,,2025-01-01 00:00:00
11321,,,1957,MILANO,RIZZOLI,,NOT_FOUND,0.000,,,,,{},,BL,"PRETE B.,CURAT.",1995-09-07 00:00:00,I,,,,,,15.5,2 CARTINE [IN FONDO AL V.],10,"10,19",FRONT. AGG.: BIBLIOTECA UNIVERSALE RIZZOLI,316,BL,,2025-01-01 00:00:00
11322,,"GUTZWILLER, RICHARD",COPYRIGHT 1965,ROMA,CITTA' NUOVA,,OPAC SBN,0.880,Meditationen uber Matthaus / Richard Gutzwiller,"Gutzwiller, Richard",1951,https://opac.sbn.it/bid/IEI0782153,"{""bid"": ""IT\\ICCU\\IEI\\0782153""}",,BL,"VICENTIN P.,TRAD.",1995-09-07 00:00:00,,TEDESCO,,253 p. ; 18 cm,,,21,,10,"10,20",OPERA DOPPIA,346,BL,,2025-01-01 00:00:00
11323,TESTIMONIANZA DEL VANGELO DI MATTEO IN FONDO AL V.,"RIGAUX, BEDA",1969,PADOVA,GREGORIANA EDITRICE,,OPAC SBN,0.630,Témoignage de l'évangile de Matthieu / Beda Rigaux,"Rigaux, Béda",1967,https://opac.sbn.it/bid/SBL0704059,"{""bid"": ""IT\\ICCU\\SBL\\0704059""}",,BL,"SEGALLA GIUSEPPE,ED. / PAMPALONI PIO,TRAD.",1995-09-08 00:00:00,,FRANCESE,,306 p. ; 20 cm.,,,20,,10,"10,21",PREF. DI L. CERFAUX; PER UNA STORIA DI GESU' [COLL,331,BL,,2025-01-01 00:00:00
11324,,"RIGAUX, BEDA",1973,PADOVA,GREGORIANA EDITRICE,,OPAC SBN,0.803,Para una historia de Jesús / Beda Rigaux,"Rigaux, Béda",1967,https://opac.sbn.it/bid/IEI0381549,"{""bid"": ""IT\\ICCU\\IEI\\0381549""}",,BL,"SEGALLA GIUSEPPE,ED. / MORELLATO M.,TRAD.",1995-09-08 00:00:00,,SPAGNOLO,,v. ; 19 cm,,,20,,10,"10,22",PER UNA STORIA DI GESU' [COLL.]; DATA ED. POSTA IN,425,BL,,2025-01-01 00:00:00
11325,TESTIMONIANZA DEL VANGELO DI MARCO IN FONDO AL V.,"RIGAUX, BEDA",1968,PADOVA,GREGORIANA EDITRICE,,OPAC SBN,0.650,Témoignage de l'évangile de Matthieu / Beda Rigaux,"Rigaux, Béda",1967,https://opac.sbn.it/bid/SBL0704059,"{""bid"": ""IT\\ICCU\\SBL\\0704059""}",,BL,"LIEVORE P.,TRAD.",1995-09-08 00:00:00,,FRANCESE,,306 p. ; 20 cm.,,,20,,10,"10,23",PREF. DI L. CERFAUX; PER UNA STORIA DI GESU' [COLL,182,BL,,2025-01-01 00:00:00
11326,,"ALGISI, LEONE",COPYRIGHT 1964,CASALE MONF. (AL),MARIETTI,,OPAC SBN,0.940,Giovanni XXIII / Leone Algisi,"Algisi, Leone",1964,https://opac.sbn.it/bid/PBE0254052,"{""bid"": ""IT\\ICCU\\PBE\\0254052""}",,BL,,1995-09-08 00:00:00,I [RISTAMPA],ITALIANO,,"404 p. , [23] p. di tav. : ill. ; 22 cm",,,21.5,,10,"10,27",,395,BL,,2025-01-01 00:00:00
11327,,"BOVER, J. M.",COPYRIGHT 1964,ROMA,CITTA' NUOVA,,OPAC SBN,0.642,La mediacion universal de Maria segun San Ambrosio / J. M. Bover,"Bover, José Maria",1924,https://opac.sbn.it/bid/BVE0576855,"{""bid"": ""IT\\ICCU\\BVE\\0576855""}",,BL,"MARCHESI ANDREA,TRAD.",1995-09-08 00:00:00,,SPAGNOLO,"Estr. da : Gregorianum, a V (1924), vol. V",P. 25 - 45 ; 24 cm,,,21,,10,"10,28",,318,BL,,2025-01-01 00:00:00
11328,I VANGELI E LA CRITICA OGGI. DAL CRISTO DELLA FEDE AL GESU' DELLA ST ORIA,"ZEDDA, SILVERIO, S.I.",1963,TREVISO,EDITRICE TREVIGIANA,,OPAC SBN,0.574,La Bibbia oggi / p. Silverio Zedda s. j,"Zedda, Silverio",1958,https://opac.sbn.it/bid/UTO1548901,"{""bid"": ""IT\\ICCU\\UTO\\1548901""}",,BL,,1995-09-08 00:00:00,,ITALIANO,"Estratto da: Il simbolo, 17 | Data desunta dal testo",22 p. ; 24 cm,,,21.5,,10,"10,29",,208,BL,,2025-01-01 00:00:00
11329,,"MIEGGE, GIOVANNI",1970,TORINO,EDITRICE CLAUDIANA,,OPAC SBN,0.880,Progresso / Giovanni Miegge,"Miegge, Giovanni",1941,https://opac.sbn.it/bid/LO11456480,"{""bid"": ""IT\\ICCU\\LO1\\1456480""}",,BL,"CORSANI BRUNO,CURAT.",1995-09-08 00:00:00,,ITALIANO,,30 p. ; 16 cm.,,,23,,10,"10,31",FRONT. AGG.: COLLANA DELLA FACOLTA' VALDESE DI TEO,284,BL,,2025-01-01 00:00:00
11330,,"VATTIONI, FRANCESCO",COPYRIGHT 1966,MILANO,ANCORA,,OPAC SBN,0.940,Miscellanea biblica / [Francesco Vattioni],"Vattioni, Francesco",1966,https://opac.sbn.it/bid/UTO1221538,"{""bid"": ""IT\\ICCU\\UTO\\1221538""}",,BL,,1995-09-08 00:00:00,,ITALIANO,"Titolo e autori della copertina | ((Estratto da Augustinianum, Anno 6., Fascicolo 2., Giugno 1966",Pp 311-325 ; 24 cm,,,21,,10,"10,32",FRONT. AGG.: RICERCHE BIBLICHE [COLL.],455,BL,,2025-01-01 00:00:00
11331,,"LACONI, MAURO, O.P.",1964,ROMA,EDITORIALE IDEA,,OPAC SBN,0.869,I discorsi di Gesu nel Vangelo di San Giovanni / P. Mauro Laconi,"Làconi, Mauro",1964,https://opac.sbn.it/bid/SBL0258181,"{""bid"": ""IT\\ICCU\\SBL\\0258181""}",,BL,,1995-09-08 00:00:00,,ITALIANO,,258 p. ; 21 cm .,,,21,,10,"10,33",FRONT. AGG.: TEOLOGIA E VITA,260,BL,,2025-01-01 00:00:00
11332,,"JAVELET, ROBERT",1962,PARIS,EDITIONS SAINT-PAUL,,OPAC SBN,0.716,Les paraboles contre la loi / Robert Javelet,"Javelet, Robert <1914-1986>",1962,https://opac.sbn.it/bid/MIL0448914,"{""bid"": ""IT\\ICCU\\MIL\\0448914""}",,BL,,1995-09-08 00:00:00,,FRANCESE,,206 p. ; 20 cm.,,,19,,10,"10,36",,206,BL,,2025-01-01 00:00:00
11333,,,1931,TORINO,S.E.I.,,NOT_FOUND,0.000,,,,,{},,BL,"COLOMBO SISTO,CURAT.",1995-09-08 00:00:00,,,,,,,14.5,,10,"10,46",,"IV,615",BL,,2025-01-01 00:00:00
11334,,"ORTENSIO, DA SPINETOLI",1967,BOLOGNA,E.D.B.,,OPAC SBN,0.901,Aggiornamento biblico : dispense / Padre Ortensio Da Spinetoli,Ortensio : da Spinetoli,1966,https://opac.sbn.it/bid/PBE0069585,"{""bid"": ""IT\\ICCU\\PBE\\0069585""}",,BL,,1995-09-08 00:00:00,II RINNOV.,ITALIANO,,42 p. ; 33 cm,,,21,,13,"13,34",BIBBIA E PASTORALE [COLL.],367,BL,,2025-01-01 00:00:00
11335,,"NARDI, CARLO",1948,GENOVA,DI STEFANO,,Library of Congress,0.526,Il carteggio tra Luigi Schiaparelli e Carlo Cipolla (1894-1916),"cipolla, carlo",2020,http://www.loc.gov/item/2020717945/,"{""loc_id"": ""http://www.loc.gov/item/2020717945/""}",,BL,,1995-09-08 00:00:00,,,,,,,21,,13,"13,36",,394,BL,,2025-01-01 00:00:00
11336,,"SERAFINI, AUGUSTO",1964,TORINO,S.E.I.,,OPAC SBN,0.880,Leopardi e Vicenza / Augusto Serafini,"Serafini, Augusto",2002,https://opac.sbn.it/bid/VIA0094774,"{""bid"": ""IT\\ICCU\\VIA\\0094774""}",,LE,,1995-09-08 00:00:00,II / RISTAMPA,ITALIANO,Estr. da: Odeo olimpico | 23. (1996/1999).,P. 198-209 ; 24 cm,,,23.5,TAV.,8,"8,78",,"8 F.P.,471",LE,,2025-01-01 00:00:00
11337,,"SOTGIU, GIUSEPPE",1948,ROMA,DA IMERA,,OPAC SBN,0.940,Appunti sulla delinquenza minorile / Giuseppe Sotgiu,"Sotgiu, Giuseppe",1947,https://opac.sbn.it/bid/IEI0236241,"{""bid"": ""IT\\ICCU\\IEI\\0236241""}",,BL,,1995-09-08 00:00:00,,ITALIANO,Estratto da Critica Penale anno 2 | fasc. 2.-3 | marzo-giugno 1947.,P. 65-75 ; 24 cm,,,21,,13,"13,37",,205,BL,,2025-01-01 00:00:00
11338,,"ANTONINI, PIER CLAUDIO",COPYRIGHT 1982,TORINO,CLAUDIANA EDITRICE,,OPAC SBN,0.940,Processo e condanna di Gesù : indagine storico-esegetica sulle motivazioni della sentenza / Pier Claudio Antonini,"Antonini, Pier Claudio",1982,https://opac.sbn.it/bid/SBL0603344,"{""bid"": ""IT\\ICCU\\SBL\\0603344""}",,BL,,1995-09-08 00:00:00,,ITALIANO,,176 p. ; 20 cm.,,,20,,13,"13,38","FRONT. AGG.: PICCOLA BIBLIOTECA TEOLOGICA,13",176,BL,,2025-01-01 00:00:00
11339,,"SCHULZ, ANSELM",COPYRIGHT 1967,TORINO,BORLA,,OPAC SBN,0.940,Discípulos del Señor / Anselm Schulz,"Schulz, Anselm",1967,https://opac.sbn.it/bid/TSA1452549,"{""bid"": ""IT\\ICCU\\TSA\\1452549""}",,BL,"CAMPRA FRIGERIO G.,TRAD.",1995-09-08 00:00:00,I,SPAGNOLO,,115 p. ; 18 cm.,,,21,,13,"13,49",,124,BL,,2025-01-01 00:00:00
11340,"TUTTA LA SECONDA GUERRA MONDIALE. GLI UOMINI - I FATTI - LE TESTIMON I ANZE. V. I, DA MONACO A MOSCA",,COPYRIGHT 1966,MILANO,SELEZIONE DAL READER'S DIGEST S.P.A.,,NOT_FOUND,0.000,,,,,{},,S,,1995-09-12 00:00:00,I,,,,,,26,ILL. [IN BIANCONERO E A COL.],22,"2/117,I (I-III)",,495,S 2,,2025-03-01 00:00:00
11347,"QUESTIONI DI PSICOLOGIA. PRINCIPI E APPLICAZIONI PER PSICOLOGI, MEDI CI, INSEGNANTI ED EDUCATORI",,COPYRIGHT 1962,BRESCIA,LA SCUOLA EDITRICE,,NOT_FOUND,0.000,,,,,{},,PS,"ANCONA LEONARDO,ED.",1995-09-12 00:00:00,I / RISTAMPA,,,,,,25,,3,"3,28",CONTRIBUTI DI AA.VV.,837,PS,,2025-01-01 00:00:00
11369,,"CALONGHI, FERRUCCIO",COPYRIGHT 1951,TORINO,ROSENBERG & SELLIER,,OPAC SBN,0.940,Dizionario Latino-Italiano / Ferruccio Calonghi,"Calonghi, Ferruccio",1950,https://opac.sbn.it/bid/NAP0670706,"{""bid"": ""IT\\ICCU\\NAP\\0670706""}",,DE,,1995-09-12 00:00:00,III,ITALIANO,,"XIV, 2959 p. ; 24 cm.",,,24,,3,"3,L/10,I",ED. INTERAMENTE RIFUSA ED AGGIORNATA DEL DIZIONARI,"XIV [XVI],2960 [DUE COLONNE X PAG.]",DE,,2025-01-01 00:00:00
11372,,"FISCHER, GEORG",COPYRIGHT 1995,ROMA,CITTA' NUOVA,"GUIDE SPIRITUALI ALL'ANTICO TESTAMENTO, N. 10",OPAC SBN,0.827,Il libro di Geremia / Georg Fischer,"Fischer, Georg <S.J.>",1995,https://opac.sbn.it/bid/RAV0255676,"{""bid"": ""IT\\ICCU\\RAV\\0255676""}",88-311-3739-5,BL,"PROVERA LAURA,TRAD.",1995-09-13 00:00:00,I,ITALIANO,"Trad., dal manoscritto originale tedesco, di Laura Provera.",199 p. ; 20 cm,,,20,,6,"6,XXXI/10",COLL. DIR. DA GIANFRANCO RAVASI,200,BL,,2025-01-01 00:00:00
11373,,"DI LELLA, ALEXANDER A.",COPYRIGHT 1995,ROMA,CITTA' NUOVA,"GUIDE SPIRITUALI ALL'ANTICO TESTAMENTO, N. 11",OPAC SBN,0.940,Il libro di Daniele (1-6) / Alexander A. Di Lella,"Di Lella, Alexander A.",1995,https://opac.sbn.it/bid/BVE0087448,"{""bid"": ""IT\\ICCU\\BVE\\0087448""}",88-311-3740-9,BL,"PASOLINI PAOLO,TRAD.",1995-09-13 00:00:00,I,ITALIANO,Trad. dal ms. inglese di Paolo Pasolini.,158 p. ; 20 cm,,,20,,6,"6,XXXI/11",COLL. DIR. DA GIANFRANCO RAVASI,158,BL,,2025-01-01 00:00:00
11374,,APOCRIFO GIUDEO-CRISTIANO,COPYRIGHT 1995,ROMA,CITTA' NUOVA EDITRICE,"COLLANA DI TESTI PATRISTICI, N. 118",OPAC SBN,0.320,Il frammento di Postioma di apocrifo cristiano in lingua volgare del secolo 14. / Giampaolo Cagnin ; con uno studio su Postioma nei secoli 13.-14,"Cagnin, Giampaolo",2014,https://opac.sbn.it/bid/PBE0055733,"{""bid"": ""IT\\ICCU\\PBE\\0055733""}",88-311-3118-4,P,"COLAFEMMINA CESARE,CURAT.",1995-09-13 00:00:00,I,ITALIANO,In testa al frontespizio: Con il patrocinio dell'Archivio di Stato di Treviso,131 p. : ill. ; 24 cm,,,20,,2,",I/118",COLL. DIR. DA A. QUACQUARELLI,105,P 2,,2025-01-01 00:00:00
