n_scheda,titolo,autore,data_pub,luogo_pub,editore,collezion,ext_source,ext_match_score,ext_title,ext_author,ext_year,ext_url,ext_identifiers,cod_isbn,cod_sez,collabor,data_crea,edizione,ext_language,ext_notes,ext_physical_desc,ext_place,ext_publisher,formato,illustr,n_s_sez,noName,note_sp,pagine,segnatura,soggetto,volume
34598,LA MISTICA / FENOMENOLOGIA E RIFLESSIONE TEOLOGICA VOL.I.,,COPYRIGHT 1984,ROMA,CITTA' NUOVA,MISTICA,OPAC SBN,0.468,La mistica stella : marinaresca / A. Isolani,"Isolani-Lupari, Alamanno",,https://opac.sbn.it/bid/MUS0278936,"{""bid"": ""IT\\ICCU\\MUS\\0278936""}",,SP,E. ANCILLI - MZ. PAPAROZZI CURAT.,2002-08-27 00:00:00,I,ITALIANO,,1 partitura (4 p.) ; 35 cm.,,,24,,9,248 AP,,668,SR,,2025-02-01 00:00:00
34599,LA MISTICA / FENOMENOLOGIA E RIFLESSIONE TEOLOGICA VOL.II,,COPYRIGHT 1984,ROMA,CITTA' NUOVA,MISTICA,OPAC SBN,0.464,La mistica stella : marinaresca / A. Isolani,"Isolani-Lupari, Alamanno",,https://opac.sbn.it/bid/MUS0278936,"{""bid"": ""IT\\ICCU\\MUS\\0278936""}",,SP,E. ANCILLI - MZ. PAPAROZZI CURAT.,2002-08-27 00:00:00,I,ITALIANO,,1 partitura (4 p.) ; 35 cm.,,,24,,9,248 AP1,,765,SR,,2025-02-02 00:00:00
34600,,"GABRIELE, DI S. M. MADDALENA, O.C.D.",COPYRIGHT 1962,MILANO,ANCORA,ASCETICA E MISTICA,OPAC SBN,0.674,Luce che m'inonda / p. Gabriele di S. M. Maddalena o.c.d,Gabriele : di Santa Maria Maddalena,2004,https://opac.sbn.it/bid/PBE0182717,"{""bid"": ""IT\\ICCU\\PBE\\0182717""}",,SP,,2002-08-27 00:00:00,II,ITALIANO,,79 p. ; 17 cm,,,18,,9,248 G,,259,SR,,2025-01-01 00:00:00
34601,,"GABRIELE, DI S. M. MADDALENA, O.C.D.",COPYRIGHT 1980,ROMA,O.C.D.,ASCETICA E MISTICA,OPAC SBN,0.674,Luce che m'inonda / p. Gabriele di S. M. Maddalena o.c.d,Gabriele : di Santa Maria Maddalena,2004,https://opac.sbn.it/bid/PBE0182717,"{""bid"": ""IT\\ICCU\\PBE\\0182717""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,,79 p. ; 17 cm,,,19,,9,248 G1,,142,SR,,2025-01-01 00:00:00
34602,PAGINE DI DIREZIONE SPIRITUALE VOL.I-II,"GABRIELE, DI S. M. MADDALENA, O.C.D.",COPYRIGHT 1963,ROMA,O.C.D.,ASCETICA E MISTICA,OPAC SBN,0.503,Santa Teresa di Gesu' maestra di vita spirituale / P. Gabriele di S.M. Maddalena O.C.D,Gabriele : di Santa Maria Maddalena,1935,https://opac.sbn.it/bid/LIA0133434,"{""bid"": ""IT\\ICCU\\LIA\\0133434""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,,"XII, 222 p. ; 19 cm",,,19.5,,9,248 G2,,238+227,SR,,2025-02-02 00:00:00
34603,,"GABRIELE, DI S. M. MADDALENA, O.C.D.",COPYRIGHT 1961,ROMA,O.C.D.,ASCETICA E MISTICA,OPAC SBN,0.674,Luce che m'inonda / p. Gabriele di S. M. Maddalena o.c.d,Gabriele : di Santa Maria Maddalena,2004,https://opac.sbn.it/bid/PBE0182717,"{""bid"": ""IT\\ICCU\\PBE\\0182717""}",,SP,,2002-08-27 00:00:00,II,ITALIANO,,79 p. ; 17 cm,,,19.5,,9,248 G3,,242,SR,,2025-01-01 00:00:00
34604,,"GABRIELE, DI S. M. MADDALENA, O.C.D.",COPYRIGHT 1989,ROMA,O.C.D.,ASCETICA E MISTICA,OPAC SBN,0.734,"Intimidade divina : meditações sobre a vida interior para todos os dias do ano / Gabriel de Santa Maria Madalena, o.c.d",Gabriele : di Santa Maria Maddalena,1988,https://opac.sbn.it/bid/PBE0203050,"{""bid"": ""IT\\ICCU\\PBE\\0203050""}",,SP,,2002-08-27 00:00:00,IV,PORTOGHESE,,1237 p. ; 21 cm,,,19.5,,9,248 G4,,197,SR,,2025-01-01 00:00:00
34605,,"GAZZERA, A.",COPYRIGHT 1968,FOSSANO,ESPERIENZE,ASCETICA E MISTICA,OPAC SBN,0.728,"La via della perfezione : l'ascetica e la mistica del dopoconcilio / A Gazzera, A. Leonelli","Gazzera, Antonio",1968,https://opac.sbn.it/bid/PUV0650384,"{""bid"": ""IT\\ICCU\\PUV\\0650384""}",,SP,LEONELLI A.,2002-08-27 00:00:00,V,ITALIANO,,382 p. ; 19 cm.,,,"18, 5",,9,248 GL,,382,SR,,2025-01-01 00:00:00
34606,,"GOFFI, TULLO",COPYRIGHT 1984,BRESCIA,QUERINIANA,ASCETICA E MISTICA,OPAC SBN,0.880,Carità ed elemosina / Tullo Goffi,"Goffi, Tullo",1962,https://opac.sbn.it/bid/TO01552010,"{""bid"": ""IT\\ICCU\\TO0\\1552010""}",,SP,,2002-08-27 00:00:00,I,ITALIANO,,35 p. ; 22 cm,,,23.5,,9,248 G5,,207,SR,,2025-01-01 00:00:00
34607,,"ANCILLI, ERMANNO, O.C.D.",COPYRIGHT 1986,MILANO,O.R.,ASCETICA E MISTICA - FONDAMENTI BIBLICI,OPAC SBN,0.738,"La passione di Cristo in santa Teresa d'Avila e in santa Maria Maddalena de' Pazzi / Ermanno Ancilli, O.C.D","Ancilli, Ermanno",,https://opac.sbn.it/bid/NAP0846750,"{""bid"": ""IT\\ICCU\\NAP\\0846750""}",,SP,HELWA GV.,2002-08-27 00:00:00,I,ITALIANO,,,,,21,,9,248 HA,,176,SR,,2025-01-01 00:00:00
34608,,"HEREDIA, CARLO M. DE",COPYRIGHT 1946,ALBA,PAOLINE,ASCETICA E MISTICA,OPAC SBN,0.742,Le frodi dello spiritismo e i fenomeni metapsichici / Carlo M. de Heredia,"Heredia, Carlos Maria : de",1959,https://opac.sbn.it/bid/MOD0260432,"{""bid"": ""IT\\ICCU\\MOD\\0260432""}",,SP,GC. ALBERIONE TRAD.,2002-08-27 00:00:00,I,ITALIANO,,353 p. ; 22 cm.,,,14,,9,248 H2,,311,SR,,2025-01-01 00:00:00
34609,,"HILTON, WALTER",COPYRIGHT 1989,TORINO,GRIBAUDI,ASCETICA E MISTICA,OPAC SBN,0.940,La scala della perfezione / Walter Hilton ; traduzione di Angelo Pisani,"Hilton, Walter",1989,https://opac.sbn.it/bid/TO00023899,"{""bid"": ""IT\\ICCU\\TO0\\0023899""}",,SP,A. PISANI TRAD.,2002-08-27 00:00:00,I,ITALIANO,,320 p. ; 19 cm.,,,18.5,,9,248 H3,,320,SR,,2025-01-01 00:00:00
34610,,"JORET, F. D.",COPYRIGHT 1941,TORINO,SEI,ASCETICA E MISTICA,OPAC SBN,0.880,Par Jesus-Christ Notre Seigneur / F.-D. Joret,"Joret, F. D.",1926,https://opac.sbn.it/bid/TO01308397,"{""bid"": ""IT\\ICCU\\TO0\\1308397""}",,SP,GS.NIVOLI TRAD.,2002-08-27 00:00:00,NV ED.,FRANCESE,,"X, 277 p. ; 20 cm.",,,21,,9,248 J,,436,SR,,2025-01-01 00:00:00
34611,,"MARGNELLI, MARCO",COPYRIGHT 1988,MILANO,SUGARCO,ASCETI-MISTICI,OPAC SBN,0.940,Gente di Dio / Marco Margnelli,"Margnelli, Marco",1988,https://opac.sbn.it/bid/CFI0152752,"{""bid"": ""IT\\ICCU\\CFI\\0152752""}",,SP,,2002-08-28 00:00:00,I,ITALIANO,,"231 p., \4! c. di tav. : ill. ; 21 cm.",,,21,,9,248 M,,231,SR,,2025-01-01 00:00:00
34612,,"LANZ, ARNALDO M., S.I.",COPYRIGHT 1953,MILANO,VITA E PENSIERO,ASCETICA-MISTICA,OPAC SBN,0.738,Lezioni di ascetica e mistica / P. Arnaldo Lanz s.j,"Lanz, Arnaldo Maria",1939,https://opac.sbn.it/bid/UTO1461715,"{""bid"": ""IT\\ICCU\\UTO\\1461715""}",,SP,,2002-08-28 00:00:00,I,LATINO,In testa al frontespizio: Facultas theologica Cheriens | Dattiloscritto | Dispense per l'anno accademico 1943/44,65 p. ; 33 cm,,,18.5,,9,248 L1,,"XII,290",SR,,2025-01-01 00:00:00
34613,,"MARIA EUGENIO DEL B. G., O.C.D.",COPYRIGHT 1963,MILANO,ANCORA,ASCETICA-MISTICA,OPAC SBN,0.336,Margherita Porete : un processo ancora aperto : una voce mistica nell'Europa tardomedievale / Maria Alessandra Soleti,"Soleti, Maria Alessandra",2011,https://opac.sbn.it/bid/VEA1056362,"{""bid"": ""IT\\ICCU\\VEA\\1056362""}",,SP,,2002-08-28 00:00:00,III,ITALIANO,In testa al frontespizio: Regione del Veneto,325 p. ; 21 cm,,,18,,9,248 ME,,526,SR,,2025-01-01 00:00:00
34614,,"MARIA EUGENIO DEL B. G., O.C.D.",COPYRIGHT 1959,MILANO,ANCORA,ASCETICA-MISTICA,OPAC SBN,0.336,Margherita Porete : un processo ancora aperto : una voce mistica nell'Europa tardomedievale / Maria Alessandra Soleti,"Soleti, Maria Alessandra",2011,https://opac.sbn.it/bid/VEA1056362,"{""bid"": ""IT\\ICCU\\VEA\\1056362""}",,SP,,2002-08-28 00:00:00,II,ITALIANO,In testa al frontespizio: Regione del Veneto,325 p. ; 21 cm,,,22,,9,248 ME1,,603,SR,,2025-01-01 00:00:00
34615,,"MARMION, COLUMBA",COPYRIGHT 1967,MILANO,VITA E PENSIERO,ASCETICA-MISTICA,OPAC SBN,0.880,Cristo ideale del monaco : conferenze spirituali / di Columba Marmion ; traduzione italiana della madre Maria Galli,"Marmion, Columba",1936,https://opac.sbn.it/bid/PUV1058570,"{""bid"": ""IT\\ICCU\\PUV\\1058570""}",,SP,,2002-08-28 00:00:00,XVII,ITALIANO,,"IX, 527, XVIII p. ; 20 cm.",,,19,,2,248 M1,,548,SR,,2025-01-01 00:00:00
34616,,"MARMION, COLUMBA",COPYRIGHT 1962,MILANO,VITA E PENSIERO,ASCETICA-MISTICA,OPAC SBN,0.880,Cristo ideale del monaco : conferenze spirituali / di Columba Marmion ; traduzione italiana della madre Maria Galli,"Marmion, Columba",1936,https://opac.sbn.it/bid/PUV1058570,"{""bid"": ""IT\\ICCU\\PUV\\1058570""}",,SP,,2002-08-28 00:00:00,V,ITALIANO,,"IX, 527, XVIII p. ; 20 cm.",,,19,,2,248 M2,,460,SR,,2025-01-01 00:00:00
34617,,"MARMION, COLUMBA",1931,PRAGLIA,BADIA DI PRAGLIA,ASCETICA-MISTICA,OPAC SBN,0.880,Cristo ideale del monaco : conferenze spirituali / di Columba Marmion ; traduzione italiana della madre Maria Galli,"Marmion, Columba",1936,https://opac.sbn.it/bid/PUV1058570,"{""bid"": ""IT\\ICCU\\PUV\\1058570""}",,SP,GALLI M. TRAD.,2002-08-28 00:00:00,I,ITALIANO,,"IX, 527, XVIII p. ; 20 cm.",,,19,,2,248 M3,,"527,XVIII",SR,,2025-01-01 00:00:00
34618,,"MARMION, COLUMBA",1931,TORINO,MARIETTI,ASCETICA-MISTICA,OPAC SBN,0.880,Cristo ideale del monaco : conferenze spirituali / di Columba Marmion ; traduzione italiana della madre Maria Galli,"Marmion, Columba",1936,https://opac.sbn.it/bid/PUV1058570,"{""bid"": ""IT\\ICCU\\PUV\\1058570""}",,SP,BIANCHI E. TRAD.,2002-08-28 00:00:00,I,ITALIANO,,"IX, 527, XVIII p. ; 20 cm.",,,19,,2,248 M4,,474,SR,,2025-01-01 00:00:00
34619,,"MARMION, COLUMBA",1947,MILANO,VITA E PENSIERO,ASCETICA-MISTICA,OPAC SBN,0.880,Cristo ideale del monaco : conferenze spirituali / di Columba Marmion ; traduzione italiana della madre Maria Galli,"Marmion, Columba",1936,https://opac.sbn.it/bid/PUV1058570,"{""bid"": ""IT\\ICCU\\PUV\\1058570""}",,SP,BARRA G. TRAD.,2002-08-28 00:00:00,I,ITALIANO,,"IX, 527, XVIII p. ; 20 cm.",,,19,,2,248 M5,,317,SR,,2025-01-01 00:00:00
34620,,"MARMION, COLUMBA",1934,FIRENZE,L.E.F.,ASCETICA-MISTICA,OPAC SBN,0.880,Cristo ideale del monaco : conferenze spirituali / di Columba Marmion ; traduzione italiana della madre Maria Galli,"Marmion, Columba",1936,https://opac.sbn.it/bid/PUV1058570,"{""bid"": ""IT\\ICCU\\PUV\\1058570""}",,SP,,2002-08-28 00:00:00,I,ITALIANO,,"IX, 527, XVIII p. ; 20 cm.",,,18,,2,248 M6,,309,SR,,2025-01-01 00:00:00
34621,,"MISCIATELLI, PIERO",1914,SIENA,GIUNTINI-BENTIVOGLIO,ASCETICA-MISTICA,OPAC SBN,0.880,il Giubileo del 1675 / Piero Misciatelli,"Misciatelli, Piero",,https://opac.sbn.it/bid/ANA0488348,"{""bid"": ""IT\\ICCU\\ANA\\0488348""}",,SP,,2002-08-28 00:00:00,VII,ITALIANO,Estr. da: Gli anni santi a cura dell'Istituto di Studi Romani,"P. 99-115, [3] c. di tav. : ill. ; 26 cm",,,20,,7,248 M7,,"XVI,291",SR,,2025-01-01 00:00:00
34622,,"NOBLE, H. D., O.P.",1940,TORINO,SEI,SAGGIO SOPRA LA VITA SPIR. SECONDO S. TOMMASO D'AQ,OPAC SBN,0.540,"L'amicitie avec Dieu : essais sur la vie spirituelle d'apres saint Thomas d'Aquin / H.-D. Noble, O. P","Noble, Henri Dominique",1932,https://opac.sbn.it/bid/RAV0251648,"{""bid"": ""IT\\ICCU\\RAV\\0251648""}",,SP,NIVOLI G. TRAD.,2002-08-28 00:00:00,NV ED.,FRANCESE,,535 p. ; 19 cm.,,,20.5,,7,248 N,,528,SR,,2025-01-01 00:00:00
34623,,"STOLZ, ANSELME, O.S.B.",1943,BRESCIA,MORCELLIANA,ASCETICA-MISTICA,Open Library,0.469,Glaubensgnade und glaubenslicht nach Thomas von Aquin,Anselm Stolz,1933,https://openlibrary.org/works/OL7581751W,{},,SP,,2002-08-28 00:00:00,I,ger,,,,,19,,9,248 S,,195,SR,,2025-01-01 00:00:00
34624,,"WIKENHAUSER, ALFRED",COPYRIGHT 1958,BRESCIA,MORCELLIANA,ASCETICA-MISTICA DELL'APOSTOLO,OPAC SBN,0.940,Einleitung in das Neue Testament / von Alfred Wikenhauser,"Wikenhauser, Alfred",1959,https://opac.sbn.it/bid/UBO3015408,"{""bid"": ""IT\\ICCU\\UBO\\3015408""}",,SP,PREVIALE TRAD.,2002-08-28 00:00:00,I,TEDESCO,,"XIV, 454 p. ; 23 cm.",,,22,,9,248 W,,211,SR,,2025-01-01 00:00:00
34625,,"RAGUIN, YVES, S.I.",COPYRIGHT 1972,TORINO,GRIBAUDI,ASCETICA-MISTICA,OPAC SBN,0.749,"La alegría del pobre / Yves Raguin, S. J. ... [et al.]","Raguin, Yves",2006,https://opac.sbn.it/bid/UM10227543,"{""bid"": ""IT\\ICCU\\UM1\\0227543""}",,SP,E. BIANCHI TRAD.,2002-08-28 00:00:00,I,SPAGNOLO,,76 p. ; 22 cm.,,,18,,9,248 R,,182,SR,,2025-01-01 00:00:00
34626,,"RAGUIN, YVES, S.I.",COPYRIGHT 1982,ROMA,PAOLINE,ASCETICA-MISTICA,OPAC SBN,0.749,"La alegría del pobre / Yves Raguin, S. J. ... [et al.]","Raguin, Yves",2006,https://opac.sbn.it/bid/UM10227543,"{""bid"": ""IT\\ICCU\\UM1\\0227543""}",,SP,TUROLDO TRAD.,2002-08-28 00:00:00,I,SPAGNOLO,,76 p. ; 22 cm.,,,20,,9,248 R1,,145,SR,,2025-01-01 00:00:00
34627,,"RIZZI, ARMIDO",COPYRIGHT 1987,MILANO,PAOLINE,RIFARE LA SPIRITUALITA',OPAC SBN,0.940,Dio in cerca dell'uomo : rifare la spiritualità / Armido Rizzi ; presentazione di Benedetto Calati,"Rizzi, Armido",1987,https://opac.sbn.it/bid/CFI0116503,"{""bid"": ""IT\\ICCU\\CFI\\0116503""}",,SP,,2002-08-28 00:00:00,I,ITALIANO,,130 p. ; 21 cm.,,,21,,9,248 R2,,130,SR,,2025-01-01 00:00:00
34628,,"THILS, GUSTAV",COPYRIGHT 1969,ALBA,PAOLINE,COMPENDIO DI TEOL. ASCETICA,OPAC SBN,0.906,Santità cristiana : compendio di teologia ascetica / Gustav Thils,"Thils, Gustave",1970,https://opac.sbn.it/bid/TO01059375,"{""bid"": ""IT\\ICCU\\TO0\\1059375""}",,SP,ROLFO TRAD.,2002-08-28 00:00:00,II,ITALIANO,Trad. di Luigi Rolfo.,"XIV, 1021 p. ; 16 cm",,,15,,9,248 T,,1021,SR,,2025-01-01 00:00:00
34629,,"THURSTON, HERBERT, S.I.",COPYRIGHT 1956,ALBA,PAOLINE,MISTICA E FENOMENI CORPOREI,OPAC SBN,0.846,"El origen de las oraciones / Herbert Thurston, S. J. ; [versión española de José Múnera, S. J.]","Thurston, Herbert",1956,https://opac.sbn.it/bid/IEI0659417,"{""bid"": ""IT\\ICCU\\IEI\\0659417""}",,SP,PAPPALARDO G. TRAD.,2002-08-28 00:00:00,I,SPAGNOLO,,"212 p., [2] carte di tav. : ill. ; 20 cm.",,,22,,9,248 T1,,501,SR,,2025-01-01 00:00:00
34630,GRANDI MISTICI 1. DAL 300 AL 1300,"SUDBRACK, JOSEF",COPYRIGHT 1987,BOLOGNA,EDB,COLL. CAMMINI DELLO SPIRITO,OPAC SBN,0.536,1: Dal 300 al 1300,,1987,https://opac.sbn.it/bid/MOD0225250,"{""bid"": ""IT\\ICCU\\MOD\\0225250""}",,SP,RUHBACH GERHARD,2002-08-28 00:00:00,I,ITALIANO,,238 p. ; 21 cm,,,21,,9,248 RS,,239,SR,,2025-02-01 00:00:00
34631,GRANDI MISTICI 2. DAL 1300 AL 1900,"SUDBRACK, JOSEF",COPYRIGHT 1987,BOLOGNA,EDB,COLL. CAMMINI DELLO SPIRITO,OPAC SBN,0.545,2: Dal 1300 al 1900,,1987,https://opac.sbn.it/bid/MOD0225251,"{""bid"": ""IT\\ICCU\\MOD\\0225251""}",,SP,RUHBACH GERHARD,2002-08-28 00:00:00,I,ITALIANO,,303 p.,,,21,,9,248 RS1,,303,SR,,2025-02-02 00:00:00
34632,,"TRESMONTANT, CLAUDE",COPYRIGHT 1988,CASALE MONF.,PIEMME,MISTICA CRISTIANA,OPAC SBN,1.040,La mistica cristiana e il futuro dell'uomo / Claude Tresmontant ; introduzione di Luigi Borriello OCD,"Tresmontant, Claude",1988,https://opac.sbn.it/bid/CFI0193250,"{""bid"": ""IT\\ICCU\\CFI\\0193250""}",,SP,MR. DEL GENIO TRAD.,2002-08-28 00:00:00,I,ITALIANO,Trad. di Maria Rosaria Del Genio.,221 p. ; 21 cm,,,21,,9,248 T2,,220,SR,,2025-01-01 00:00:00
34633,,"TANQUEREY, ADOLFO",1930,ROMA,DESCLE' ED.,LA PIETA' CRISTIANA,OPAC SBN,0.811,La santificazione e divinizzazione del dolore / Adolfo Tanquerey ; versione italiana di Filippo Trucco,"Tanquerey, Adolphe",1931,https://opac.sbn.it/bid/VIA0134518,"{""bid"": ""IT\\ICCU\\VIA\\0134518""}",,SP,TRUCCO F. TRAD.,2002-08-28 00:00:00,I,ITALIANO,,"XVI, 207 p. ; 19 cm.",,,17.5,,9,248 T3,,274,SR,,2025-01-01 00:00:00
34634,,"TANQUEREY, ADOLFO",1930,ROMA,DESCLE' ED.,LA PIETA' CRISTIANA,OPAC SBN,0.811,La santificazione e divinizzazione del dolore / Adolfo Tanquerey ; versione italiana di Filippo Trucco,"Tanquerey, Adolphe",1931,https://opac.sbn.it/bid/VIA0134518,"{""bid"": ""IT\\ICCU\\VIA\\0134518""}",,SP,TRUCCO F. TRAD.,2002-08-28 00:00:00,I,ITALIANO,,"XVI, 207 p. ; 19 cm.",,,17.5,,9,248 T4,,274,SR,,2025-01-01 00:00:00
34635,,"VANNINI, MARCO",COPYRIGHT 1999,MILANO,MONDADORI,L'ESPERIENZA MISTICA DALL'ILIADE A SIMONE WEIL,OPAC SBN,0.881,Il volto del Dio nascosto : l'esperienza mistica dall'Iliade a Simone Weil / Marco Vannini,"Vannini, Marco <1948- >",1999,https://opac.sbn.it/bid/RAV0340413,"{""bid"": ""IT\\ICCU\\RAV\\0340413""}",,SP,,2002-08-28 00:00:00,I,ITALIANO,,454 p. ; 23 cm.,,,22.5,,9,248 V,CIVILTA' E RELIGIONI,455,SR,,2025-01-01 00:00:00
34636,,,COPYRIGHT 1987,MILANO,PAOLINE,TESTIMONIANZA,NOT_FOUND,0.000,,,,,{},,SP,A. V.,2002-08-28 00:00:00,I,,,,,,21,,18,248.2 AV,,176,SR,TESTIMONIANZA CRISTIANA,2025-01-01 00:00:00
34637,E DIO LI CREO'... COPPIE STRAORDINARIE NEI PRIMI 13 SECOLI DI CRISTIANESIMO,,COPYRIGHT 1990,MILANO,PAOLINE,DA PERPETUA E SATURO A ELOISA E ABELARDO,OPAC SBN,0.501,"E Dio li creò... : coppie straordinarie nei primi 13 secoli di cristianesimo: da Perpetua e Saturno a Eloisa e Abelardo / C. Mazzucco, C. Militello, A. Valerio","Mazzucco, Clementina",1990,https://opac.sbn.it/bid/RAV0142514,"{""bid"": ""IT\\ICCU\\RAV\\0142514""}",,SP,MAZZUCCO-MILITELLO-VALERIO,2002-08-28 00:00:00,I,ITALIANO,,276 p. ; 22 cm,,,21,,18,248.2 AV1,,276,SR,,2025-01-01 00:00:00
34638,,,COPYRIGHT 1985,MILANO,PAOLINE,,NOT_FOUND,0.000,,,,,{},,SP,A.V.,2002-08-28 00:00:00,VIII,,,,,,21,,18,248.2 AV2,,126,SR,,2025-01-01 00:00:00
34639,,,1956,RROMA,PAOLINE,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,SP,"P. ALAGIAN , S.I.",2002-08-28 00:00:00,III,,,,,,21,+,18,248.2 A,,384,SR,TESTIMONIANZE CRISTIANE,2025-01-01 00:00:00
34640,PERCHE' HAI SCELTO ME? DIARIO DI UNA CONVERSIONE I.,,COPYRIGHT 1982,MILANO,MASSIMO,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,SP,ABBA'S GLORIA,2002-08-28 00:00:00,I,,,,,,20,,18,248.2 A1,,481,SR,,2025-03-01 00:00:00
34641,"PERCHE' HAI SCELTO ME? DIARIO DI UNA CONVERSIONE II. DIDI, VIENI, ANDIAMO",,COPYRIGHT 1983,MILANO,MASSIMO,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,SP,ABBA'S GLORIA,2002-08-28 00:00:00,I,,,,,,20,,18,248.2 A2,,416,SR,,2025-01-01 00:00:00
34642,"PERCHE' HAI SCELTO ME? DIARIO DI UNA CONVERSIONE III. ECCO,VENGO A TE, MIO SIGNORE",,COPYRIGHT 1988,MILANO,MASSIMO,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,SP,ABBA'S GLORIA,2002-08-28 00:00:00,I,,,,,,20,,18,248.2 A3,,446,SR,,2025-01-01 00:00:00
34643,,,COPYRIGHT 1982,MILANO,MASSIMO,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,SP,ANONIMO DOMENICANO DEL XX SECOLO,2002-08-28 00:00:00,I,,,,,,18,,18,248.2 A4,,360,SR,TESTIMONIAZE CRISTIANE,2025-01-01 00:00:00
34644,,,COPYRIGHT 1977,FIRENZE,VALLECCHI,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,SP,A.V.,2002-08-28 00:00:00,I,,,,,,19,,18,248.2 AV3,MONS. MICHELE PELLEGRINO CARD. VESCOVO DI TORINO,270,SR,,2025-01-01 00:00:00
34645,,,COPYRIGHT 1975,S.GV. ROTONDO,ED. P.PIO DA PIETRELCINA,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,SP,DI P. AGOSTINODA S. MARCO IN LAMIS,2002-08-28 00:00:00,II,,,,,,21,FOTO E TAVOLE,18,248.2 A5,,390,SR,,2025-01-01 00:00:00
34646,,"ALESSI, ANTONIO M.",COPYRIGHT 1979,ADRANO,COMUNITA' ED.,TESTIMONIANZE,OPAC SBN,0.980,"Racconti per ogni giorno : testimonianze, aneddoti, leggende... / Antonio M. Alessi","Alessi, Antonio M.",1989,https://opac.sbn.it/bid/TO01636170,"{""bid"": ""IT\\ICCU\\TO0\\1636170""}",,SP,,2002-08-28 00:00:00,I,ITALIANO,,186 p. ; 17 cm.,,,19.5,,18,248.2 A6,,225,SR,,2025-01-01 00:00:00
34647,,"ALIMENTI, DANTE",COPYRIGHT 1986,MILANO,PAOLINE,TESTIMONIANZE,OPAC SBN,0.940,Padre Pio / Dante Alimenti,"Alimenti, Dante",1985,https://opac.sbn.it/bid/AQ10069041,"{""bid"": ""IT\\ICCU\\AQ1\\0069041""}",,SP,A.V.,2002-08-28 00:00:00,I,ITALIANO,,176 p. : ill. ; 30 cm.,,,19.5,,18,248.2 A7,,165,SR,,2025-01-01 00:00:00
34648,,"BADALONI, PIERO",COPYRIGHT 1982,MILANO,PAOLINE,TESTIMONIANZE,OPAC SBN,0.880,I misteri degli Incas / Piero Badaloni,"Badaloni, Piero",1985,https://opac.sbn.it/bid/MOD0867043,"{""bid"": ""IT\\ICCU\\MOD\\0867043""}",,SP,A.V.,2002-08-28 00:00:00,II,ITALIANO,,132 p. : ill. ; 27 cm.,,,19.5,,18,248.2 B,,167,SR,,2025-01-01 00:00:00
34649,,,COPYRIGHT 1982,ROMA,AVE,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,SP,A.V.,2002-08-28 00:00:00,I,,,,,,19,,18,248.2 AV4,,108,SR,,2025-01-01 00:00:00
34650,,"BACHELET, VITTORIO",COPYRIGHT 1980,ROMA,AVE,TESTIMONIANZE,OPAC SBN,0.880,Uno del popolo / Vittorio Bachelet.,"Bachelet, Vittorio",,https://opac.sbn.it/bid/UBO4083568,"{""bid"": ""IT\\ICCU\\UBO\\4083568""}",,SP,M. CASELLA CURAT.,2002-08-28 00:00:00,I,ITALIANO,,,,,21,INSERTO FOTOGRAFICO,18,248.2 B1,,260,SR,,2025-01-01 00:00:00
34651,,"BELLO, ANTONIO, VESC.",COPYRIGHT 1989,MOLFETTA,LUCE E VITA,TESTIMONIANZE,Library of Congress,0.500,"Francisco Petrarca con los seys Triunfos, de toscano sacados en castellano, con el comento que sobrellos se hizo.","obregón y cerecedo, antonio de",1512,http://www.loc.gov/item/49036312/,"{""loc_id"": ""http://www.loc.gov/item/49036312/""}",,SP,,2002-08-28 00:00:00,I,,,,,,21,,18,248.2 B2,,230,SR,,2025-01-01 00:00:00
34652,,,COPYRIGHT 1982,MILANO,RIZZOLI,TESTIMONIANZE,NOT_FOUND,0.000,,,,,{},,SP,DI G. BAGET BOZZO,2002-08-28 00:00:00,I,,,,,,21.5,,18,248.2 B3,,167,SR,,2025-01-01 00:00:00
34653,,,COPYRIGHT 1998,MILANO,GUERINI SPA,SAGGIO,NOT_FOUND,0.000,,,,,{},,SP,A.V.,2002-08-28 00:00:00,I,,,,,,20,,18,248.2 AV5,,205,SR,,2025-01-01 00:00:00
34654,,"BIANCHI PORRO, BENEDETTA",COPYRIGHT 1973,VICENZA,COOP.TIP. D. OPERAI,TESTIMONIANZA,OPAC SBN,0.880,Lettera a Natalino / Benedetta Bianchi Porro,"Bianchi Porro, Benedetta",2003,https://opac.sbn.it/bid/RAV2148750,"{""bid"": ""IT\\ICCU\\RAV\\2148750""}",,SP,TUROLDO CURAT.,2002-08-28 00:00:00,IV,ITALIANO,Estratto da: Oltre il silenzio : diari-lettere / di Benedetta Bianchi Porro ; a cura di Anna M. Cappelli | Data desunta dall'allegato | L'allegato contiene una lettera.,[24] p. : ill. ; 15 cm + 1 foglio,,,21,,18,248.2 B4,,280,SR,,2025-01-01 00:00:00
